discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,30139,100x Crystal,1,62962.87,4,9,BuffBuff,Ryujhin
100.0,30139,100x Crystal,1,62962.87,4,3,LUMMA,LUMA
65.72,26325,Elven Signet,61,177.93,5,200,hokka,BUYING IMPS -- BEST PRICE -- BUY
65.72,26325,Elven Signet,61,177.93,5,200,hokka,BUYING IMPS -- BEST PRICE -- BUY
65.72,26325,Elven Signet,61,177.93,5,200,hokka,BUYING IMPS -- BEST PRICE -- BUY
65.72,26325,Elven Signet,61,177.93,5,200,hokka,BUYING IMPS -- BEST PRICE -- BUY
65.72,26325,Elven Signet,61,177.93,5,200,hokka,BUYING IMPS -- BEST PRICE -- BUY
65.72,26325,Elven Signet,61,177.93,5,200,hokka,BUYING IMPS -- BEST PRICE -- BUY
65.72,26325,Elven Signet,61,177.93,5,200,hokka,BUYING IMPS -- BEST PRICE -- BUY
65.72,26325,Elven Signet,61,177.93,5,200,hokka,BUYING IMPS -- BEST PRICE -- BUY
65.72,26325,Elven Signet,61,177.93,5,200,hokka,BUYING IMPS -- BEST PRICE -- BUY
