discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
96.67,28327,Great Aqua Cap,55000,1651666.67,3,1,freeee,cheap
88.65,25440,Evanescence Stone,99,872.3,6,4,CStal1,sell
81.29,28458,Ice Sealed Staff of the Sphinx,5000,26727.89,7,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR
80.86,22001,Furious Gem,800,4179.75,8,1,TocoDeJegue,Potions - W8less - Blueprint
77.19,25440,Evanescence Stone,199,872.3,6,8,BL4CKM4RK3T,buy me plz  im broke
76.1,22001,Furious Gem,999,4179.75,8,2,FARMBR,sell
76.1,22001,Furious Gem,999,4179.75,8,1,INeedADollar,cheap stuff
76.1,22001,Furious Gem,999,4179.75,8,3,cheapstuffsell,cheap
72.58,22000,FieryGem,999,3643.38,8,4,Nikoz,Selling Stuff For CHEAP!!!!!!!
71.34,25440,Evanescence Stone,250,872.3,6,20,HyjoSeller,DEU A LOUCA NO GERENTE
70.6,22003,Glowing Gem,800,2720.72,9,2,TocoDeJegue,Potions - W8less - Blueprint
66.51,22001,Furious Gem,1400,4179.75,8,1,Anuel,last Armor of Enigma xD
65.08,22003,Glowing Gem,950,2720.72,9,1,lamamandoski,rasta courage
64.11,22001,Furious Gem,1500,4179.75,8,1,HunterKim,SDasdasd
64.11,22001,Furious Gem,1500,4179.75,8,5,GrimDarkness,Cleaning /Potion/Gems/FB/SM/PET
63.28,22003,Glowing Gem,999,2720.72,9,5,CStal1,sell
63.28,25503,Magical Stone,290,789.84,7,2,Skills,Free     Free     Free     Free
63.21,26588,Potion of Eagle,1000,2717.98,10,1,ReiGnomio,O_O
62.59,28458,Ice Sealed Staff of the Sphinx,9999,26727.89,7,1,BjornIronside,@@@@@@
62.59,28458,Ice Sealed Staff of the Sphinx,10000,26727.89,7,1,freestuffcomevis,cheap gear
62.59,28458,Ice Sealed Staff of the Sphinx,9999,26727.89,7,1,Electricman1,Cheap Cheap Cheap Cheapiningssss
62.59,28458,Ice Sealed Staff of the Sphinx,9999,26727.89,7,1,CStal1,sell
62.08,28436,Fire Sealed Staff of Evanescence,8500,22416.5,6,1,bowstalls,SS 6Acc 1agi/fire sealed 3Pages
61.9,26589,Potion of Bull,1000,2624.84,10,3,ReiGnomio,O_O
60.62,26501,Tiny EXP Berry,299,759.33,3,2,WishToLose,Sell Dragon Fruit  PBS
60.13,25258,Spirit Feather,399,1000.78,3,84,tiendaonline,OFFER OFFER OFFER
60.13,25258,Spirit Feather,399,1000.78,3,5,tiendaonline,OFFER OFFER OFFER
59.85,28436,Fire Sealed Staff of Evanescence,9000,22416.5,6,1,Nikoz,Selling Stuff For CHEAP!!!!!!!
59.17,22003,Glowing Gem,1111,2720.72,9,123,Look7,gem
58.11,28326,Divine Grace Cap,29990,71584.14,6,1,Merchanty,Staff App|Salmon|Cleric Cap +Spr
58.09,28326,Divine Grace Cap,30000,71584.14,6,1,Lune,Cheap Items
55.74,28456,Ice Sealed Robe of the Sphinx,20000,45185.0,3,1,Swird,Storm/Treibal/Sphinx/Steel
55.69,25503,Magical Stone,350,789.84,7,99,GRAVITY,MAGICAL STONE
55.69,25503,Magical Stone,350,789.84,7,69,GRAVITY,MAGICAL STONE
55.69,25503,Magical Stone,350,789.84,7,3,GRAVITY,MAGICAL STONE
54.53,22006,Spirit Gem,3000,6597.47,7,6,Revolver,gem of rage/spirit/shining/lion
54.14,25440,Evanescence Stone,400,872.3,6,1,lRivotriLl,purple
53.12,28444,Fire Sealed Bellow of Evanescence,5000,10666.67,5,1,Lune,Cheap Items
52.94,28155,Steel Platemail,5000,10625.0,3,1,Swird,Storm/Treibal/Sphinx/Steel
52.16,25439,Incantation Stone,500,1045.17,4,1,CStal1,sell
52.16,25439,Incantation Stone,500,1045.17,4,2,vendedolmax,2000
50.04,25258,Spirit Feather,500,1000.78,3,26,sstido,selling
