discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22010,Gem of Rage,22,862515.12,5,1,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!
100.0,22010,Gem of Rage,25,862515.12,5,4,Sysh,SELL RAGE / DEMO RAGE
100.0,22014,Demonic Gem of Colossus,22,988902.11,6,3,Systembuff,Dems/Ugs/Jades/Rocks++++
100.0,22014,Demonic Gem of Colossus,30,988902.11,6,1,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.
100.0,22014,Demonic Gem of Colossus,23,988902.11,6,1,stallerx,Cheap Demonic colossus
100.0,22434,,12,400005.75,3,2,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.
100.0,25426,Universe Purse Fragment.,3,145770.85,7,2,Xiomarvic,Frag Freee Help me!!!
100.0,25426,Universe Purse Fragment.,5,145770.85,7,4,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.
100.0,25451,Jade Gem Fragment,1,21272.81,10,9,monchito1,B B
100.0,25451,Jade Gem Fragment,1,21272.81,10,1,Xiomarvic,Frag Freee Help me!!!
100.0,25451,Jade Gem Fragment,1,21272.81,10,6,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.
100.0,25452,Rock Gem Fragment,1,31387.64,13,10,yuiy78,Jade/Rock/Jewell
100.0,25525,,5,457547.7,7,2,Xiomarvic,Frag Freee Help me!!!
100.0,25525,,5,457547.7,7,8,yuiy78,Jade/Rock/Jewell
100.0,25525,,5,457547.7,7,3,Systembuff,Dems/Ugs/Jades/Rocks++++
100.0,25527,,10,617003.6,3,2,Systembuff,Dems/Ugs/Jades/Rocks++++
100.0,27020,Gold Pirate Scroll,1,21331.73,8,3,Leviac,cheap stall
100.0,28035,Solar Shield,1,30713.71,5,1,KingBamako,SHIELD
100.0,29310,Ring of Hawk,5,309083.0,5,1,stalling1,Unsealed SS items + Gems + Pets
100.0,29310,Ring of Hawk,5,309083.0,5,1,stalling1,Unsealed SS items + Gems + Pets
100.0,30139,100x Crystal,2,86701.47,7,37,Guardian,GEMS
99.99,25452,Rock Gem Fragment,2,31387.64,13,12,monchito1,B B
99.99,25452,Rock Gem Fragment,2,31387.64,13,11,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.
99.99,30156,Jackpot Coin,1,9350.53,11,45,staler,Selling
99.98,29308,Ring of Valor,19,89379.25,5,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.98,29308,Ring of Valor,19,89379.25,5,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.98,29310,Ring of Hawk,50,309083.0,5,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.98,29310,Ring of Hawk,50,309083.0,5,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.97,25451,Jade Gem Fragment,7,21272.81,10,4,staler,Selling
99.97,25451,Jade Gem Fragment,7,21272.81,10,5,Almao,ROCK GEM FRAGMENTS
99.97,25452,Rock Gem Fragment,10,31387.64,13,4,staler,Selling
99.97,25452,Rock Gem Fragment,8,31387.64,13,5,Almao,ROCK GEM FRAGMENTS
99.95,25451,Jade Gem Fragment,10,21272.81,10,2,Goliat,Fragment Store
99.95,25452,Rock Gem Fragment,15,31387.64,13,1,Goliat,Fragment Store
99.95,30157,Iron Bar,20,40262.5,3,5,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
98.14,2301,,1000,53666.67,3,1,XBuffy,Crafting BP's
86.73,25440,Evanescence Stone,200,1506.93,4,1,BL4CKM4RK3T,cheap stuff
83.41,25440,Evanescence Stone,250,1506.93,4,20,HyjoSeller,LOOK OVER HERE
80.33,26564,Meditation Potion,15,76.25,4,11,Cheap,asdasd
67.44,28035,Solar Shield,9999,30713.71,5,1,TTKillGirlTT,ALL Sealed 50 cheap / Glove SM
67.21,25389,Shark Fin,90,274.5,4,3,xVENDOR1x,RUSH
66.32,28326,Divine Grace Cap,40000,118747.5,4,1,ZafirRose,PPS Jackpot Jade Fragment Univer
63.57,25389,Shark Fin,100,274.5,4,6,DAGANG8,JELLY/PRESTIGE/BPS
63.1,25522,,50,135.5,4,69,BakolNdas,Pumpkin | Purple BP | Heating
60.65,30121,Vial of Accuracy Reset,1111,2823.14,4,11,NainBASTARD,++
59.46,25496,Cyan Colorant.,2000,4933.33,3,1,cheapstuffsell,cheap
58.52,25439,Incantation Stone,1000,2410.53,3,9,Fortis,All cheap
57.47,25507,Expert Stone,500,1175.73,6,99,AAA123,12313131311
57.47,25507,Expert Stone,500,1175.73,6,12,AAA123,12313131311
55.41,28411,Staff of Incantation,110000,246666.67,3,1,Kasyadex,FAIRY DUST/EVA POWER/HLVOY/SEALS
54.31,28430,Fire Sealed Robe of Malediction,4500,9849.8,5,1,iLegolas,GPs CookinCard Ref Power PotLion
53.67,27029,Ship Penetrator Lv1,250,539.63,3,37,Lja,pet str lv13
52.96,26588,Potion of Eagle,1200,2550.78,12,1,BinMakarios,FB and more
52.94,28444,Fire Sealed Bellow of Evanescence,7000,14874.88,5,1,M0Nster,Cheap
52.94,28444,Fire Sealed Bellow of Evanescence,7000,14874.88,5,1,M0Nster,Cheap
51.17,28035,Solar Shield,14999,30713.71,5,1,TTKillGirlTT,ALL Sealed 50 cheap / Glove SM
