discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22009,Gem of Colossus,20,620014.0,3,7,Aemond,UG/Demo/Jade/Rock gems cheap
100.0,22010,Gem of Rage,21,698109.19,6,6,Sysh,RAGE/D RAGE/D COLO/110 SWORDS
100.0,22010,Gem of Rage,21,698109.19,6,8,Happyman,UG RAGE | LV22 CON | LV17 AGI
100.0,22014,Demonic Gem of Colossus,28,2030008.5,5,1,MUTAA,FREE!
100.0,22014,Demonic Gem of Colossus,29,2030008.5,5,1,Sysh,RAGE/D RAGE/D COLO/110 SWORDS
100.0,22014,Demonic Gem of Colossus,28,2030008.5,5,1,Lunity,Demonic Colo
100.0,22023,Green Jade,3,75265.37,4,7,Stalinha,Cleric Cap +6
100.0,22023,Green Jade,3,75265.37,4,1,AAAAA123,ty
100.0,22023,Green Jade,3,75265.37,4,6,GemMarket,GREEN JADE
100.0,22028,Water Rock,15,983338.33,3,1,Caraxes,Uns Bow | SS set | 24 acc| Kals
100.0,22029,Fire Rock,7,493750.38,4,1,Sysh,RAGE/D RAGE/D COLO/110 SWORDS
100.0,22434,,6,366669.0,4,3,monchito1,shadow crystal cheap
100.0,22434,,6,366669.0,4,2,Ninja17,ITEM MALL
100.0,25451,Jade Gem Fragment,1,37951.25,6,9,monchito1,shadow crystal cheap
100.0,25452,Rock Gem Fragment,2,51021.73,11,17,monchito1,shadow crystal cheap
100.0,25452,Rock Gem Fragment,2,51021.73,11,1,Coffi,SHADOW CRYSTAL/FRAGMENTS/STONE
100.0,25452,Rock Gem Fragment,1,51021.73,11,1,Goliat,Fragment Store
100.0,25452,Rock Gem Fragment,1,51021.73,11,1,ZSOLOZ,CHAOS JEWELL FRAG/ROCK GEM FRAG@
100.0,25527,,10,873125.5,4,1,Deathless,garner
100.0,28326,Divine Grace Cap,1,33363.33,3,1,Pigrolac,CHEAPEST!!!
100.0,28403,Blade of Incantation,3,150001.5,3,1,stallerx,Str pet+ crus equips and more
100.0,28403,Blade of Incantation,3,150001.5,3,1,stallerx,Str pet+ crus equips and more
99.99,25416,Cloud Heart,2,23749.3,3,1,WhereIsMyBraSize,dfzhbsdhbns
99.99,26572,Inferno Potion,1,9636.92,4,45,Space,Inferno Potion (10 imp ea)
99.99,26578,Aegis Brew,6,46468.98,3,7,Shadow,yes
99.99,28132,Voyager Cap,5,70001.0,4,1,Pescado,Selling
99.98,25451,Jade Gem Fragment,8,37951.25,6,2,RiasGremory,JADE CHEST ROCK FRAG KAL GOLDBAR
99.98,25452,Rock Gem Fragment,8,51021.73,11,1,RiasGremory,JADE CHEST ROCK FRAG KAL GOLDBAR
99.97,29307,Ring of Damnation,18,62153.43,4,1,TheMystic,- STUFF SS CHEAP -
99.97,29307,Ring of Damnation,18,62153.43,4,1,TheMystic,- STUFF SS CHEAP -
99.97,29307,Ring of Damnation,19,62153.43,4,1,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c
99.97,29307,Ring of Damnation,19,62153.43,4,1,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c
99.97,30157,Iron Bar,10,38605.0,3,5,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c
99.73,28326,Divine Grace Cap,90,33363.33,3,1,Stalinha,Cleric Cap +6
92.44,26564,Meditation Potion,45,595.47,3,28,Skills,x_X   Free    *_*    Free   X_x
91.6,26564,Meditation Potion,50,595.47,3,147,lamamandoski,super super cremoso
91.6,26564,Meditation Potion,50,595.47,3,200,lamamandoski,super super cremoso
87.8,25495,Green Colorant,500,4100.0,3,3,Manager,CHEAP HAIRSTYLE DROP PRICE
87.12,25493,Orange Colorant,300,2329.59,5,1,xVENDORx,RUSH
87.12,25497,Blue Colorant,500,3881.94,4,3,Manager,CHEAP HAIRSTYLE DROP PRICE
86.21,25491,Decolorant,50,362.5,3,1,Manager,CHEAP HAIRSTYLE DROP PRICE
