discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
85.88,28035,Solar Shield,4444,31481.33,3,1,MiningGPU,salesssssssssssss
83.15,28491,Ice Sealed Greaves of Enigma,250000,1483333.33,3,1,sstido,app hearts etc
80.52,28327,Great Aqua Cap,77777,399259.0,3,1,Systembuff,Dem Strik/DemWind/Bless+++
76.54,28458,Ice Sealed Staff of the Sphinx,5000,21312.73,8,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR
71.73,26589,Potion of Bull,700,2476.21,14,2,xTrueHistory,GPS/PPS/Jackpot/Pots Cheap
70.26,25440,Evanescence Stone,300,1008.6,3,3,FARMBR,sell
70.26,25440,Evanescence Stone,300,1008.6,3,7,LunaMaya,S>PPS PBS RBS FB Grenade
69.94,28327,Great Aqua Cap,120000,399259.0,3,1,freeee,cheap
68.32,25423,Evanescence Rock,200,631.22,8,45,BL4CKM4RK3T,cheap stuff
67.38,22001,Furious Gem,999,3062.46,10,2,cheapstuffsell,cheap
67.38,22001,Furious Gem,999,3062.46,10,1,Anuel,Misc
67.35,22001,Furious Gem,1000,3062.46,10,2,SellerPirate,s
67.35,22001,Furious Gem,1000,3062.46,10,7,Vendedor,Promotion
67.35,22001,Furious Gem,1000,3062.46,10,1,EvilRian,lucky pax and more rererer
66.05,28326,Divine Grace Cap,25555,75274.75,3,1,EIlIIliah,213123
66.05,28326,Divine Grace Cap,25555,75274.75,3,1,EIlIIliah,213123
64.91,25439,Incantation Stone,300,854.95,3,46,Masteryi,SELL
62.74,22006,Spirit Gem,3000,8051.95,3,5,BuyingSta4ll7,JEWEL| PURSE| JADE| PPS| GPS++++
62.51,28430,Fire Sealed Robe of Malediction,2999,7999.8,4,1,TheMystic,- NICE STALL -
61.25,28126,Cleric Cap,7500,19356.25,4,1,Meguminn,EXPLOOSIOONN!! - GEM OF STRIKING
61.22,28456,Ice Sealed Robe of the Sphinx,20000,51574.0,6,1,Chad,Cheap
59.09,28406,Earth Sealed Staff of Abraxas.,2999,7331.17,5,1,TheMystic,- NICE STALL -
57.12,28411,Staff of Incantation,120000,279861.0,4,1,CHEAPSTALL,ami app set/CLERIC STAF 45
54.97,28403,Blade of Incantation,110000,244285.43,6,1,PublicWin,BOI/Pet/dragon Fruit
54.06,25423,Evanescence Rock,290,631.22,8,14,Skills,x_X    Free   0_0   Free    X_x
53.77,25258,Spirit Feather,100,216.33,9,3,Lane,come to the store
53.34,25168,Sunshine Fruit,20,42.87,6,75,xVENDOR1x,RUSH
53.34,25168,Sunshine Fruit,20,42.87,6,99,xVENDORx,RUSH
53.34,25168,Sunshine Fruit,20,42.87,6,99,xVENDORx,RUSH
53.34,25168,Sunshine Fruit,20,42.87,6,97,xVENDORx,RUSH
53.34,25168,Sunshine Fruit,20,42.87,6,99,xVENDORx,RUSH
53.34,25168,Sunshine Fruit,20,42.87,6,84,xVENDORx,RUSH
53.34,25168,Sunshine Fruit,20,42.87,6,99,xVENDORx,RUSH
53.34,25168,Sunshine Fruit,20,42.87,6,99,xVENDORx,RUSH
53.34,25168,Sunshine Fruit,20,42.87,6,99,xVENDORx,RUSH
53.34,25168,Sunshine Fruit,20,42.87,6,99,xVENDORx,RUSH
53.34,25168,Sunshine Fruit,20,42.87,6,86,xVENDORx,RUSH
53.34,25168,Sunshine Fruit,20,42.87,6,99,xVENDORx,RUSH
53.34,25168,Sunshine Fruit,20,42.87,6,99,xVENDORx,RUSH
53.34,25168,Sunshine Fruit,20,42.87,6,99,xVENDORx,RUSH
53.34,25168,Sunshine Fruit,20,42.87,6,99,xVENDORx,RUSH
53.34,25168,Sunshine Fruit,20,42.87,6,99,xVENDORx,RUSH
53.34,25168,Sunshine Fruit,20,42.87,6,99,xVENDORx,RUSH
53.34,25168,Sunshine Fruit,20,42.87,6,99,xVENDORx,RUSH
53.34,25168,Sunshine Fruit,20,42.87,6,99,xVENDORx,RUSH
53.08,28458,Ice Sealed Staff of the Sphinx,10000,21312.73,8,1,Sauronn,spr voy +s
53.08,28458,Ice Sealed Staff of the Sphinx,9999,21312.73,8,1,FARMBR,sell
53.08,28458,Ice Sealed Staff of the Sphinx,9999,21312.73,8,1,BjornIronside,XD
53.08,28458,Ice Sealed Staff of the Sphinx,9999,21312.73,8,1,MiningGPU,salesssssssssssss
53.08,28458,Ice Sealed Staff of the Sphinx,10000,21312.73,8,1,Vendedor,Promotion
52.47,25423,Evanescence Rock,300,631.22,8,8,FARMBR,sell
51.53,28456,Ice Sealed Robe of the Sphinx,25000,51574.0,6,1,Swird,Storm/Sphinx/Bow55/Steel/Tribal
50.43,25440,Evanescence Stone,500,1008.6,3,6,vendedolmax,2000
