discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22009,Gem of Colossus,20,1550005.0,3,1,zzzzz,garner
100.0,22010,Gem of Rage,21,683347.33,4,8,Happyman,UG RAGE | LV22 CON | LV17 AGI
100.0,22014,Demonic Gem of Colossus,28,1833342.67,3,1,MUTAA,FREE!
100.0,22014,Demonic Gem of Colossus,28,1833342.67,3,1,Lunity,Demonic Colo
100.0,22023,Green Jade,3,65002.33,3,7,Stalinha,Cleric Cap +6
100.0,22023,Green Jade,3,65002.33,3,1,AAAAA123,ty
100.0,22023,Green Jade,3,65002.33,3,6,GemMarket,GREEN JADE
100.0,22028,Water Rock,15,983338.33,3,1,Caraxes,Uns Bow | SS set | 24 acc| Kals
100.0,22434,,6,333335.87,4,1,Coffi,SHADOW CRYSTAL/FRAGMENTS
100.0,22434,,6,333335.87,4,4,monchito1,shadow crystal free
100.0,22434,,6,333335.87,4,2,Ninja17,ITEM MALL
100.0,25451,Jade Gem Fragment,1,42368.22,8,9,monchito1,shadow crystal free
100.0,25452,Rock Gem Fragment,2,45795.87,8,1,Coffi,SHADOW CRYSTAL/FRAGMENTS
100.0,25452,Rock Gem Fragment,2,45795.87,8,17,monchito1,shadow crystal free
100.0,25525,,4,361999.48,6,1,tiendaonline,offer offer offer
100.0,25525,,3,361999.48,6,1,VelvetRevolver,Chaos Jewell
100.0,25527,,10,859444.89,5,1,Deathless,garner
100.0,28132,Voyager Cap,3,83334.33,3,1,Pescado,Sell
100.0,28136,Crown of Decendant,15,516671.67,3,1,voyo,SSuperSSale
100.0,28326,Divine Grace Cap,1,33363.33,3,1,Pigrolac,CHEAPEST!!!
100.0,28403,Blade of Incantation,3,190001.2,3,1,stallerx,Str pet+ crus equips and more
100.0,28403,Blade of Incantation,3,190001.2,3,1,stallerx,Str pet+ crus equips and more
100.0,28458,Ice Sealed Staff of the Sphinx,1,36667.0,3,1,stallerx,Str pet+ crus equips and more
100.0,28468,Ice Sealed Mantle of Enigma,1,81999.8,5,1,voyo,SSuperSSale
99.99,25416,Cloud Heart,2,22777.26,4,1,WhereIsMyBraSize,dfzhbsdhbns
99.99,26578,Aegis Brew,6,46468.98,3,7,Shadow,yes
99.99,30156,Jackpot Coin,1,9395.3,11,75,JackSparroow,JACKPOT COIN (10IMP)
99.98,25451,Jade Gem Fragment,8,42368.22,8,2,RiasGremory,JADE CHEST YELLOW KAL ROCK GBAR
99.98,25452,Rock Gem Fragment,8,45795.87,8,1,RiasGremory,JADE CHEST YELLOW KAL ROCK GBAR
