discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
87.64,27000,Prosperous Packet,30,242.73,5,5,EvilRian,sellsellsellsellsellsellselll
85.98,28406,Earth Sealed Staff of Abraxas.,750,5350.0,4,1,DarkKillerJr,S>Sealed40 more CHEAP
83.7,25481,Red Dye,100,613.33,3,1,2Homo,sell
79.8,25493,Orange Colorant,500,2475.61,4,2,cheapstuffsell,cheap
75.06,25503,Magical Stone,150,601.55,13,11,xVENDORx,RUSH
75.06,25503,Magical Stone,150,601.55,13,99,xVENDORx,RUSH
74.23,25497,Blue Colorant,1000,3880.93,5,1,Traffy,all trashfasdkfjahfkjh jdkljshfl
74.14,2301,,4999,19333.23,5,1,D3stiny,Cheap items HERE!!!!
73.97,25494,Yellow Colorant.,1000,3841.45,4,2,Traffy,all trashfasdkfjahfkjh jdkljshfl
73.79,22003,Glowing Gem,499,1903.52,10,1,Bathroom,Freeeeeeeeeeeeeeeeeeeeeeeeeeeeee
73.73,22003,Glowing Gem,500,1903.52,10,18,Frank,GLOWING GEM INCA EVA STONES
72.66,28035,Solar Shield,3449,12613.12,7,1,MiningGPU,Very Very Cheep dont lose it....
69.25,28418,Earth Sealed Kiss of the Cursed,1999,6499.8,4,1,zHeaven,PLEASE BUY
68.75,30118,Vial of Strength Reset,2000,6400.05,4,3,Yennefer,GPS EXPSTONE HAIR VOUCHER POTS
68.02,30121,Vial of Accuracy Reset,2000,6253.84,5,3,Yennefer,GPS EXPSTONE HAIR VOUCHER POTS
67.42,25439,Incantation Stone,250,767.31,5,1,Godsky,SELL ITENS SEALED
67.42,25439,Incantation Stone,250,767.31,5,1,trd,sell
66.59,26562,Cake,40,119.72,4,16,PALA02,crus
65.39,28326,Divine Grace Cap,29999,86666.33,3,1,Tralalera,GYOZA WORLD!! and other pots
64.75,25491,Decolorant,200,567.39,3,1,Manager,CHEAP HAIRSTYLE
64.65,28035,Solar Shield,4459,12613.12,7,1,MiningGPU,Very Very Cheep dont lose it....
64.58,22000,FieryGem,1999,5643.82,12,13,Caiser,cheap stuff
64.53,25258,Spirit Feather,189,532.81,8,99,DarkKillerJr,S>Sealed40 more CHEAP
64.53,25258,Spirit Feather,189,532.81,8,42,DarkKillerJr,S>Sealed40 more CHEAP
64.4,25440,Evanescence Stone,300,842.59,4,45,Frank,GLOWING GEM INCA EVA STONES
64.11,28454,Ice Sealed Blade of Enigma,250000,696666.67,5,1,vendedolmax,2000
62.62,28406,Earth Sealed Staff of Abraxas.,2000,5350.0,4,1,TOPBunshie,SUPER CHEAP RUSHHHH!!!!
62.5,26564,Meditation Potion,10,26.67,7,200,NoDelete,e.e
62.5,28440,Fire Sealed Roar of Evanescence,5000,13333.0,3,1,TocoDeJegue,Legendary-Soul Detector-Champ
61.45,26501,Tiny EXP Berry,800,2075.0,4,3,DDsaasqq,REF ETC...
59.61,25493,Orange Colorant,1000,2475.61,4,2,Traffy,all trashfasdkfjahfkjh jdkljshfl
59.27,28456,Ice Sealed Robe of the Sphinx,13999,34370.17,6,1,MiningGPU,Very Very Cheep dont lose it....
58.61,25503,Magical Stone,249,601.55,13,21,SariSariStore1,49 49 49 49 49 49 49 49 49 49 49
57.93,25504,Standard Scroll,200,475.41,4,75,StepanBendera,Warrior/Blood/Guardian/Moonroot
57.89,28442,Fire Sealed Coat of Evanescence,10000,23750.0,4,1,OfflineBank,CHEAP MUNKS
56.36,28456,Ice Sealed Robe of the Sphinx,15000,34370.17,6,1,StepanBendera,Warrior/Blood/Guardian/Moonroot
55.75,26326,Elven Royal Signet,1000,2259.7,9,2,EvilRian,sellsellsellsellsellsellselll
55.7,22000,FieryGem,2500,5643.82,12,2,Qwe,MOONROOT STONE BULL POTION!
54.97,23001,Guardian's Treasure,100,222.09,5,99,xVENDORx,RUSH
54.97,23001,Guardian's Treasure,100,222.09,5,51,xVENDORx,RUSH
54.97,23001,Guardian's Treasure,100,222.09,5,99,xVENDORx,RUSH
54.97,23001,Guardian's Treasure,100,222.09,5,35,xVENDORx,RUSH
54.97,23001,Guardian's Treasure,100,222.09,5,12,xVENDORx,RUSH
53.02,28458,Ice Sealed Staff of the Sphinx,10000,21285.57,5,1,Electricman1,DemoSoul/Ref Gem cheap/ Etc.@@@@
53.02,28458,Ice Sealed Staff of the Sphinx,10000,21285.57,5,1,Electricman1,DemoSoul/Ref Gem cheap/ Etc.@@@@
52.96,28410,Earth Sealed Staff of Incantation,5000,10629.33,3,1,lAlpraMl,here fre
52.38,28438,Fire Sealed Tattoo of Evanescence,5000,10499.75,4,1,TocoDeJegue,Legendary-Soul Detector-Champ
52.13,26556,Cooked Tilapia,100,208.9,3,99,Traffy,all trashfasdkfjahfkjh jdkljshfl
52.0,28446,Fire Sealed Bow of Evanescence,20000,41666.67,3,1,DingDong,PPS | Eagle|Soul|Bull
50.0,28472,Ice Sealed Bow of Enigma,75000,150000.0,5,1,BjornIronside,LOOK ME OFERTS
