discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
92.93,28327,Great Aqua Cap,70000,990000.0,3,1,smoI,hats skating 6 con champsmol
92.69,28035,Solar Shield,2999,40999.67,3,1,MiningGPU,Very Cheep look at buy
83.92,25478,Carsise Hairstyle Book,500,3110.29,4,4,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
82.01,25439,Incantation Stone,250,1389.91,5,1,trd,sell
82.01,25439,Incantation Stone,250,1389.91,5,1,Godsky,Sell all itens
81.88,30121,Vial of Accuracy Reset,999,5514.0,6,1,KalazugeR,i i i.
81.75,28458,Ice Sealed Staff of the Sphinx,8999,49319.25,6,1,MiningGPU,Very Cheep look at buy
79.86,25493,Orange Colorant,500,2482.14,4,2,cheapstuffsell,cheap
74.81,28436,Fire Sealed Staff of Evanescence,11000,43666.33,3,1,Nixm,Fire Sealed
72.8,30121,Vial of Accuracy Reset,1500,5514.0,6,2,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
69.24,28456,Ice Sealed Robe of the Sphinx,7000,22758.83,5,1,Pablo,CHEAP CHEAPER CHIPOTLE
67.62,25439,Incantation Stone,450,1389.91,5,1,Anuel,CRUS | CRune | Demo Wind | SS
66.78,26589,Potion of Bull,700,2107.02,16,1,TOPBunshie,ALMOST FREE RUSH BUY NOW
65.82,28466,Ice Sealed Judgment of Enigma,10000,29259.17,4,1,ShowMaker,So cheap !
64.84,25440,Evanescence Stone,500,1422.02,3,6,DontDelete7,e.e
64.71,28434,Fire Sealed Robe of the Arcane,9999,28333.0,6,1,hoku,CHEAP EVA
64.71,28434,Fire Sealed Robe of the Arcane,10000,28333.0,6,1,Mamadisimo,UG Striking/Rep 1000/500/SldDoE
64.66,22003,Glowing Gem,480,1358.37,10,42,Stol,CHEAP
64.07,26564,Meditation Potion,9,25.05,3,99,TagBaligya2,Manu/Cook/Craft Items
64.03,25439,Incantation Stone,500,1389.91,5,6,DingDong,Skating | Sealeds | Animal Pots
63.73,30121,Vial of Accuracy Reset,2000,5514.0,6,4,Yennefer,EXPSTONE CLOUD EVA JADE HAIRVOU
63.64,28474,Ice Sealed Mantle of the Sphinx,20000,54999.83,5,1,NALDOCANAL,ALOT SHIT IS HERE
63.19,22003,Glowing Gem,500,1358.37,10,1,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
62.55,25258,Spirit Feather,189,504.73,10,27,DarkKillerJr,S> CHEAP items
62.55,25258,Spirit Feather,189,504.73,10,99,DarkKillerJr,S> CHEAP items
62.3,22006,Spirit Gem,2500,6631.97,9,1,STALLING11,GEMFRAG/GYOZA/NORMAL GEMS/DEMR
60.46,28456,Ice Sealed Robe of the Sphinx,8999,22758.83,5,1,MiningGPU,Very Cheep look at buy
60.38,25258,Spirit Feather,200,504.73,10,99,LunaMaya,S>HiddenHoney RBS FairyFood
60.02,28418,Earth Sealed Kiss of the Cursed,1999,4999.67,3,1,zHeaven,PLEASE BUY VERY CHEAP
59.45,28458,Ice Sealed Staff of the Sphinx,20000,49319.25,6,1,BjornIronside,ZXZX
59.45,28458,Ice Sealed Staff of the Sphinx,20000,49319.25,6,1,ImTheBest,Cheap Cheap Cheap Cheap Cheap Ch
59.12,30100,100 Reputation Scroll,350,856.11,4,6,Carmens,River el mas grande de todos
59.09,25522,,49,119.79,3,41,TagBaligya,5kRep PBS GBS Gaunts Manu Items
58.78,22001,Furious Gem,850,2062.13,13,52,hunterx,ug soul/bp/repu/signet/pots/fb
58.66,25499,Purple Colorant,1000,2418.92,3,3,CaloNord,hats
57.99,26591,Potion of Lion,1000,2380.39,14,1,TocoDeJegue,Roar +3 - Gloves - Boots
56.36,22001,Furious Gem,900,2062.13,13,48,Stol,CHEAP
55.97,22000,FieryGem,1800,4087.86,10,22,Stol,CHEAP
54.03,28416,Earth Sealed Corset of Incantation,3999,8699.6,5,1,MiningGPU,Very Cheep look at buy
53.5,28444,Fire Sealed Bellow of Evanescence,9500,20430.5,4,1,Nikoz,Sleeping.....
52.54,26589,Potion of Bull,1000,2107.02,16,1,TocoDeJegue,Roar +3 - Gloves - Boots
52.27,28476,Ice Sealed Kris of the Sphinx,35000,73333.17,5,1,AoiTodo,Promotion
51.99,28442,Fire Sealed Coat of Evanescence,7000,14580.0,7,1,Undead2509,Sell  Scroll/Potion/jackpot/Coat
51.81,28432,Fire Sealed Staff of Mirage,5000,10374.75,5,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR
51.56,22001,Furious Gem,999,2062.13,13,1,stuffseller,cheap
51.51,22001,Furious Gem,1000,2062.13,13,9,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
51.1,22000,FieryGem,1999,4087.86,10,47,Tiichin,Cheap gems  pots  fb's
51.07,22000,FieryGem,2000,4087.86,10,3,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
51.07,22000,FieryGem,2000,4087.86,10,3,Bebang,CHEAPO NORMAL GEMS
51.07,22000,FieryGem,2000,4087.86,10,3,Unlimites,garner
