discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
92.69,28035,Solar Shield,2999,40999.67,3,1,MiningGPU,Very Cheep look at buy
91.5,28327,Great Aqua Cap,70000,823333.33,3,1,smoI,hats skating 6 con champsmol
87.41,27000,Prosperous Packet,30,238.35,5,10,EvilRian,buy all of these trash please
85.08,28158,Iron Chainmail,1999,13399.4,4,1,SalvadorJr,bye
82.14,28444,Fire Sealed Bellow of Evanescence,2222,12444.4,4,1,Alente,Stuffsss
79.13,25493,Orange Colorant,500,2396.34,3,2,cheapstuffsell,cheap
78.61,28458,Ice Sealed Staff of the Sphinx,8999,42079.14,6,1,MiningGPU,Very Cheep look at buy
74.58,29062,Field Brew,30,118.04,3,144,F0X01,Iron Brew Best Price EVER
74.02,25212,Frozen Elixir,200,769.84,3,36,SCORPION21,come to the story
73.48,25494,Yellow Colorant.,1000,3770.83,3,1,EvilRian,buy all of these trash please
73.48,25494,Yellow Colorant.,1000,3770.83,3,2,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
70.37,22003,Glowing Gem,480,1619.71,10,35,Stol,CHEAP
69.75,22003,Glowing Gem,490,1619.71,10,1,Bechil,CRAP FOR YOU!!!!!!!!!!!!!!!!!!!!
69.13,22003,Glowing Gem,500,1619.71,10,1,Anuel,CRUS | GEM | CLERIC | ChRUNE
69.13,22003,Glowing Gem,500,1619.71,10,1,xDelfina,all cheap
69.13,22003,Glowing Gem,500,1619.71,10,1,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
68.75,28442,Fire Sealed Coat of Evanescence,5000,16000.0,4,1,Undead2509,Sell  Scroll/Potion/Coat
65.65,28466,Ice Sealed Judgment of Enigma,9999,29110.8,4,1,ShowMaker,DW tickets so cheap !
65.09,30121,Vial of Accuracy Reset,777,2225.86,7,12,Saller,ty
64.71,28434,Fire Sealed Robe of the Arcane,9999,28333.0,3,1,hoku,CHEAP EVA
64.35,28458,Ice Sealed Staff of the Sphinx,15000,42079.14,6,1,Electricman1,GPS/PPS/JPCOIN/P.GEM/LBPS/UGSOUL
64.35,28458,Ice Sealed Staff of the Sphinx,15000,42079.14,6,1,Electricman1,GPS/PPS/JPCOIN/P.GEM/LBPS/UGSOUL
63.07,25522,,100,270.8,3,11,KloC,sharp  used all ur money already
61.94,25503,Magical Stone,799,2099.18,3,99,Cush,lvl50 neck|5accu boots
60.11,22000,FieryGem,1800,4512.3,10,22,Stol,CHEAP
59.57,25499,Purple Colorant,999,2471.0,3,1,CaloNord,boots acc / purple
59.23,25258,Spirit Feather,189,463.63,10,27,DarkKillerJr,S> CHEAP items
59.23,25258,Spirit Feather,189,463.63,10,99,DarkKillerJr,S> CHEAP items
58.62,28403,Blade of Incantation,100000,241666.67,4,1,RecklessCruz,Cheapest Eveeeer <33333333333333
58.62,28403,Blade of Incantation,100000,241666.67,4,1,RecklessCruz,Cheapest Eveeeer <33333333333333
58.41,22001,Furious Gem,899,2161.57,14,52,hunterx,bp/evarock/gems/jc/xp etc
58.36,22001,Furious Gem,900,2161.57,14,46,Stol,CHEAP
58.27,25493,Orange Colorant,1000,2396.34,3,1,EvilRian,buy all of these trash please
58.27,25493,Orange Colorant,1000,2396.34,3,2,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
57.64,26588,Potion of Eagle,1000,2360.83,16,1,cudecachorro2,STAFF CLERIC|REPU|CRYSTAL!!!!!!!
56.86,25258,Spirit Feather,200,463.63,10,99,LunaMaya,S>LambSkull PBS RBS IslandCard
56.86,25258,Spirit Feather,200,463.63,10,86,LunaMaya,S>LambSkull PBS RBS IslandCard
56.34,26591,Potion of Lion,1000,2290.55,18,1,amiix,Jack C GPS PBS PPS mvsmC PharG L
55.68,22000,FieryGem,2000,4512.3,10,1,corvios,Stuff
55.68,22000,FieryGem,2000,4512.3,10,3,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
55.68,22000,FieryGem,2000,4512.3,10,3,Bebang,CHEAPO NORMAL GEMS
55.07,30121,Vial of Accuracy Reset,1000,2225.86,7,1,cudecachorro2,STAFF CLERIC|REPU|CRYSTAL!!!!!!!
55.07,30121,Vial of Accuracy Reset,1000,2225.86,7,1,Cihandarbey,bank clean
54.44,26344,Novice Weightless Potion,1800,3950.57,4,1,Cheap,ASDF
53.74,22001,Furious Gem,1000,2161.57,14,9,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
52.84,28456,Ice Sealed Robe of the Sphinx,7000,14844.2,5,1,Pablo,CHEAP CHEAPER CHIPOTLE
52.47,28458,Ice Sealed Staff of the Sphinx,20000,42079.14,6,1,BjornIronside,ZXZX
51.98,26591,Potion of Lion,1100,2290.55,18,2,Undead2509,Sell  Scroll/Potion/Coat
51.81,30171,Ticket to Demonic World,250,518.74,11,2,HyjoSeller,LOTOFSTUFF
51.1,25525,,150000,306743.35,10,2,Rambo,SALE!!!
