discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
92.69,28035,Solar Shield,2999,40999.67,3,1,MiningGPU,Very Cheep look at buy
91.14,25478,Carsise Hairstyle Book,300,3387.5,3,4,Khonsu,CHEAPEST HAIRSTYLING ITEMS
88.46,28036,Emerald Shield,9999,86666.33,3,1,BuySome,Buy SOME
79.26,25493,Orange Colorant,500,2410.71,4,2,cheapstuffsell,cheap
79.05,25212,Frozen Elixir,200,954.67,5,21,SCORPION21,come to the story
76.23,22003,Glowing Gem,500,2103.26,7,1,Anuel,CRUS | GEM | CLERIC | ChRUNE
76.23,22003,Glowing Gem,500,2103.26,7,1,xDelfina,all cheap
74.58,29062,Field Brew,30,118.04,3,144,F0X01,Iron Brew Best Price EVER
73.96,25497,Blue Colorant,1000,3840.89,4,1,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
73.16,25494,Yellow Colorant.,1000,3725.49,4,1,EvilRian,buy all of these trash please
73.16,25494,Yellow Colorant.,1000,3725.49,4,2,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
72.09,28436,Fire Sealed Staff of Evanescence,9000,32249.75,4,1,ZafirRose,PPS/ GPS  GEM AND MORE
69.95,22000,FieryGem,1500,4991.3,8,1,ZafirRose,PPS/ GPS  GEM AND MORE
69.7,28434,Fire Sealed Robe of the Arcane,9999,32999.6,5,1,hoku,CHEAP EVA
68.99,28436,Fire Sealed Staff of Evanescence,10000,32249.75,4,1,Nixm,Lv50 Items
67.06,30121,Vial of Accuracy Reset,777,2358.62,6,12,Saller,ty
65.0,25503,Magical Stone,699,1996.88,3,99,Cush,Spr lvl20|Accu 5|PPS|Jackpot
65.0,25503,Magical Stone,699,1996.88,3,12,xxD,cleric armor+3/purpjade/shiningr
62.84,22001,Furious Gem,899,2419.47,9,52,hunterx,bp/evarock/gems/jc/xp etc
59.82,25499,Purple Colorant,999,2486.27,5,1,CaloNord,boots acc / purple
59.74,26590,Potion of Soul,999,2481.51,9,8,Uzi,cheap
59.48,28408,Earth Sealed Coat of Invocation,6888,16999.75,4,1,OsToWBaby,ANYTHING  U NEED
58.52,25493,Orange Colorant,1000,2410.71,4,1,EvilRian,buy all of these trash please
58.52,25493,Orange Colorant,1000,2410.71,4,2,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
58.23,26588,Potion of Eagle,1000,2394.18,16,1,VoldemortT,ITENS CLERIC HERE !!!!!!!!!!!!!!
57.6,30121,Vial of Accuracy Reset,1000,2358.62,6,1,VoldemortT,ITENS CLERIC HERE !!!!!!!!!!!!!!
57.6,30121,Vial of Accuracy Reset,1000,2358.62,6,1,Cihandarbey,bank clean
57.26,26591,Potion of Lion,1000,2339.58,18,1,amiix,Jack C GPS PBS PPS mvsmC PharG L
55.52,25522,,100,224.83,4,41,Cush,Spr lvl20|Accu 5|PPS|Jackpot
55.52,25522,,100,224.83,4,11,KloC,sharp  used all ur money already
55.31,26000,Sandy Coin,111,248.4,4,9,cudecachorro2,ALL ITENS FREE EVENTO 1K|CRYSTAL
55.17,25479,Phyllis Hairstyle Book,2000,4461.54,3,1,Khonsu,CHEAPEST HAIRSTYLING ITEMS
54.45,29002,Green Statue,333,731.09,6,9,cudecachorro2,ALL ITENS FREE EVENTO 1K|CRYSTAL
54.32,26344,Novice Weightless Potion,1800,3940.23,4,1,Cheap,ASDF
53.19,25480,Ami Hairstyle Book,2000,4272.73,3,1,HyjoSeller,LOTOFSTUFF
52.98,26591,Potion of Lion,1100,2339.58,18,2,Undead2509,Sell  Scroll/Potion/Coat
52.98,28454,Ice Sealed Blade of Enigma,250000,531666.67,4,1,God,zzzzz
52.45,22003,Glowing Gem,1000,2103.26,7,1,VoldemortT,ITENS CLERIC HERE !!!!!!!!!!!!!!
52.45,22003,Glowing Gem,1000,2103.26,7,5,Bebang,CHEAPO NORMAL GEMS
52.45,22003,Glowing Gem,1000,2103.26,7,4,Unlimites,garner
52.24,26589,Potion of Bull,999,2091.65,19,4,Uzi,cheap
51.22,26001,Ninja Coin,333,682.59,7,4,cudecachorro2,ALL ITENS FREE EVENTO 1K|CRYSTAL
