discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22007,Gem of Striking,15,1209615.92,4,1,Bpsopen,UG STRIKE DEMO SOUL
100.0,22009,Gem of Colossus,23,1731252.88,3,1,barako,Gem of Colo 23 Imps cheapest
100.0,22012,Demonic Gem of Wind,12,700006.2,5,1,Seller1,DEMONIC GEMS CHEAPEST!
100.0,22012,Demonic Gem of Wind,20,700006.2,5,1,Jew,zzzz
100.0,22015,Demonic Gem of Rage,28,2142865.43,7,1,Seller1,DEMONIC GEMS CHEAPEST!
100.0,22015,Demonic Gem of Rage,30,2142865.43,7,1,Saladinhastall,DEMON RAGE / GEM OF STRIKN(IMP)
100.0,22023,Green Jade,3,203929.43,5,3,Frank,GREEN JADE
100.0,22023,Green Jade,3,203929.43,5,1,Brody,the best price gems
100.0,22024,Purple Jade,10,475024.25,4,1,Almao,SELL PURPLE JADE
100.0,25431,Kal Runestone,13,663337.33,3,1,ShowerBro,AFK
100.0,25451,Jade Gem Fragment,1,75004.79,6,1,Goliat,Fragment Store
100.0,25452,Rock Gem Fragment,2,115970.88,5,1,Goliat,Fragment Store
100.0,25525,,10,282005.27,7,14,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS CHE
100.0,25525,,10,282005.27,7,2,RiasGremory,CHAOS JEWEL
100.0,28136,Crown of Decendant,9,850002.25,4,1,Vneidnha,itens ss armor bow deat cap pet
100.0,28443,Coat of Evanescence,10,733336.67,3,1,Vneidnha,itens ss armor bow deat cap pet
100.0,28447,Bow of Evanescence,15,900003.75,4,1,Vneidnha,itens ss armor bow deat cap pet
100.0,29308,Ring of Valor,2,60000.75,3,1,DemiMerchant,99c Cheap Mall and Pets 99c
100.0,29308,Ring of Valor,2,60000.75,3,1,DemiMerchant,99c Cheap Mall and Pets 99c
100.0,30157,Iron Bar,3,113001.5,3,5,DemiMerchant,99c Cheap Mall and Pets 99c
99.99,28468,Ice Sealed Mantle of Enigma,10,70001.8,5,1,Vanny,ring of spell sealed ss bow pet
99.99,30156,Jackpot Coin,1,8770.99,17,27,NALDOCANAL,AAAAAAAAAAAAAAAAAAA
99.98,22024,Purple Jade,88,475024.25,4,1,PasarGelap,PURPLE JADE 880IMP
99.98,25451,Jade Gem Fragment,15,75004.79,6,6,Coffi,GEM FRAGMENTS
99.98,25452,Rock Gem Fragment,22,115970.88,5,11,Coffi,GEM FRAGMENTS
99.98,27020,Gold Pirate Scroll,3,18072.46,7,30,NALDOCANAL,AAAAAAAAAAAAAAAAAAA
99.97,25426,Universe Purse Fragment.,45,145022.38,4,4,Coffi,GEM FRAGMENTS
99.97,25508,Demonic Gem Fragment,15,50007.5,4,4,Madarax**,Demonic gem fragment
99.97,26377,Pharaoh's Lantern,1,3505.65,5,79,Virginia,PHARAOH LANTERN 10imp EA
99.96,25508,Demonic Gem Fragment,18,50007.5,4,1,Coffi,GEM FRAGMENTS
99.95,28421,Bow of Incantation,20,40006.67,3,1,Vanny,ring of spell sealed ss bow pet
99.94,26377,Pharaoh's Lantern,2,3505.65,5,30,Mismagius,Pharaoh's Lanterns
99.94,26377,Pharaoh's Lantern,2,3505.65,5,30,Saip,Pharaoh's Lanterns
99.89,26585,Blessed Potion,111,99165.54,6,1,Madarax**,Demonic gem fragment
85.97,25212,Frozen Elixir,55,391.96,3,99,Brum,S>frozen colrs
85.97,25212,Frozen Elixir,55,391.96,3,99,Brum,S>frozen colrs
85.97,25212,Frozen Elixir,55,391.96,3,99,Brum,S>frozen colrs
85.97,25212,Frozen Elixir,55,391.96,3,99,Brum,S>frozen colrs
85.97,25212,Frozen Elixir,55,391.96,3,50,Brum,S>frozen colrs
84.99,25497,Blue Colorant,800,5330.56,4,1,cheapstuffguys,cheap
84.8,22006,Spirit Gem,1000,6579.58,8,1,STALLING11,REFGEM/ NORMAL GEM/DEMONIC ROCK
83.33,28036,Emerald Shield,10000,59999.67,3,1,SSTTAALL,CHEAP
79.67,22001,Furious Gem,450,2213.47,10,1,Anuel,G Jade | Jackpot | Tilapia
76.62,25503,Magical Stone,500,2138.38,4,99,Olkc,1234567891011121314151617181920
75.4,22004,Shining Gem,1000,4065.22,5,2,STALLING11,REFGEM/ NORMAL GEM/DEMONIC ROCK
73.89,26588,Potion of Eagle,700,2680.94,13,4,xTrueHistory,UniversePurse/jackpot/PPS/GPS/Po
