discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
96.49,22201,,1231233,35097952.33,3,1,Sinister,darkblue
92.69,28035,Solar Shield,2999,40999.67,3,1,MiningGPU,Very Cheep look at buy
92.13,28327,Great Aqua Cap,70000,890000.0,3,1,smoI,hats skating 6 con champsmol
80.78,28458,Ice Sealed Staff of the Sphinx,8999,46819.25,6,1,MiningGPU,Very Cheep look at buy
79.29,26570,Bloodfire Potion,399,1926.59,5,68,Messrve,<;;;;;;;;]====>  <====[;;;;;;;;>
79.28,25493,Orange Colorant,500,2413.58,3,2,cheapstuffsell,cheap
79.07,25440,Evanescence Stone,500,2388.89,3,6,DontDelete7,e.e
78.73,28158,Iron Chainmail,1999,9399.4,4,1,SalvadorJr,bye
75.28,28434,Fire Sealed Robe of the Arcane,6500,26299.8,5,1,iLegolas,reput gps pps ref jackpot lbs
73.89,25494,Yellow Colorant.,1000,3829.79,3,2,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
72.73,28436,Fire Sealed Staff of Evanescence,11000,40333.0,3,1,Nixm,Fire Sealed
72.59,22003,Glowing Gem,480,1751.23,11,35,Stol,CHEAP
72.02,22003,Glowing Gem,490,1751.23,11,1,Bechil,CRAP FOR YOU!!!!!!!!!!!!!!!!!!!!
71.45,22003,Glowing Gem,500,1751.23,11,1,Anuel,CRUS | GEM | CLERIC | ChRUNE
71.45,22003,Glowing Gem,500,1751.23,11,1,xDelfina,all cheap
71.45,22003,Glowing Gem,500,1751.23,11,1,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
70.23,28456,Ice Sealed Robe of the Sphinx,7000,23510.8,5,1,Pablo,CHEAP CHEAPER CHIPOTLE
68.01,28418,Earth Sealed Kiss of the Cursed,1999,6249.75,4,1,zHeaven,PLEASE BUY VERY CHEAP
67.96,28458,Ice Sealed Staff of the Sphinx,15000,46819.25,6,1,Electricman1,Cheap Items Here
67.96,28458,Ice Sealed Staff of the Sphinx,15000,46819.25,6,1,Electricman1,Cheap Items Here
67.54,28408,Earth Sealed Coat of Invocation,4999,15399.6,4,1,cudecachorro2,STAFF CLERIC|REPU|CRYSTAL!!!!!!!
65.65,28466,Ice Sealed Judgment of Enigma,9999,29110.8,4,1,ShowMaker,DW tickets so cheap !
64.11,22001,Furious Gem,900,2507.58,13,48,Stol,CHEAP
61.98,28434,Fire Sealed Robe of the Arcane,9999,26299.8,5,1,hoku,CHEAP EVA
61.39,30121,Vial of Accuracy Reset,777,2012.42,8,12,Saller,ty
60.25,26564,Meditation Potion,9,22.64,3,99,TagBaligya2,Manu/Cook/Craft Items
60.16,22001,Furious Gem,999,2507.58,13,1,stuffseller,cheap
60.12,22001,Furious Gem,1000,2507.58,13,9,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
60.05,22000,FieryGem,1800,4505.97,10,22,Stol,CHEAP
59.29,25258,Spirit Feather,189,464.22,11,27,DarkKillerJr,S> CHEAP items
59.29,25258,Spirit Feather,189,464.22,11,99,DarkKillerJr,S> CHEAP items
58.9,29062,Field Brew,30,72.99,3,200,F0X01,Iron Brew Best Price EVER
58.9,29062,Field Brew,30,72.99,3,193,F0X01,Iron Brew Best Price EVER
58.9,29062,Field Brew,30,72.99,3,144,F0X01,Iron Brew Best Price EVER
58.9,29062,Field Brew,30,72.99,3,200,F0X01,Iron Brew Best Price EVER
58.84,25499,Purple Colorant,1000,2429.58,3,3,CaloNord,hats
58.57,25493,Orange Colorant,1000,2413.58,3,2,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
58.33,26588,Potion of Eagle,1000,2399.72,15,1,cudecachorro2,STAFF CLERIC|REPU|CRYSTAL!!!!!!!
58.14,25440,Evanescence Stone,1000,2388.89,3,5,Nikoz,Selling All Items Included
57.43,25503,Magical Stone,700,1644.29,4,99,AkameChan,PBS Magical Uns45Cruz
57.43,25503,Magical Stone,700,1644.29,4,99,AkameChan,PBS Magical Uns45Cruz
57.28,28458,Ice Sealed Staff of the Sphinx,20000,46819.25,6,1,BjornIronside,ZXZX
56.92,25258,Spirit Feather,200,464.22,11,99,LunaMaya,S>LambSkull PBS RBS IslandCard
56.92,25258,Spirit Feather,200,464.22,11,86,LunaMaya,S>LambSkull PBS RBS IslandCard
56.59,28491,Ice Sealed Greaves of Enigma,99999,230370.0,3,1,asdqwdq,pps/jack/boi+4/seal60crusboots
55.61,22000,FieryGem,2000,4505.97,10,1,corvios,Stuff
55.61,22000,FieryGem,2000,4505.97,10,3,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
55.61,22000,FieryGem,2000,4505.97,10,3,Bebang,CHEAPO NORMAL GEMS
55.61,22000,FieryGem,2000,4505.97,10,3,Unlimites,garner
54.55,28476,Ice Sealed Kris of the Sphinx,35000,77000.0,4,1,CrackHead,ALMOST 4 FREE
51.56,30118,Vial of Strength Reset,3500,7225.06,3,1,TuoTuo,Cleaning bank
51.25,28442,Fire Sealed Coat of Evanescence,7000,14358.71,6,1,Undead2509,Sell  Scroll/Potion/Coat/Jackpot
50.68,25506,Expert Scroll,1200,2433.14,3,44,dsadsa,discount
50.31,30121,Vial of Accuracy Reset,1000,2012.42,8,1,cudecachorro2,STAFF CLERIC|REPU|CRYSTAL!!!!!!!
50.31,30121,Vial of Accuracy Reset,1000,2012.42,8,1,Cihandarbey,bank clean
