discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
98.76,30144,Ticket to Respawn,350000,28152890.25,3,6,xNoir,sell
94.47,2301,,1000,18071.36,4,1,Stellar,Variety Shop
81.46,29062,Field Brew,40,215.78,4,30,sellerforfree,cheap
81.34,28035,Solar Shield,3449,18488.12,7,1,MiningGPU,Very Very Cheep dont lose it....
79.8,25493,Orange Colorant,500,2474.68,4,2,cheapstuffsell,cheap
77.65,25258,Spirit Feather,250,1118.7,8,39,LunaMaya,S>HiddenHoney LambSkull FairyFoo
76.83,29062,Field Brew,50,215.78,4,41,fisherr,cheap!!!! new take and run
76.74,22003,Glowing Gem,500,2149.67,11,10,Frank,INS EVS GLOWING GEM
76.74,22003,Glowing Gem,500,2149.67,11,1,xDelfina,all cheap
75.88,28035,Solar Shield,4459,18488.12,7,1,MiningGPU,Very Very Cheep dont lose it....
74.47,25497,Blue Colorant,1000,3916.64,4,1,Traffy,all trashfasdkfjahfkjh jdkljshfl
73.84,25494,Yellow Colorant.,1000,3822.57,5,2,Traffy,all trashfasdkfjahfkjh jdkljshfl
70.42,22006,Spirit Gem,2000,6760.56,8,1,011,cleaning
70.13,25503,Magical Stone,100,334.74,7,64,xVENDORx,RUSH
70.13,25503,Magical Stone,100,334.74,7,69,xVENDORx,RUSH
70.13,25503,Magical Stone,100,334.74,7,5,NICE,cheap
69.24,28418,Earth Sealed Kiss of the Cursed,1999,6499.5,3,1,zHeaven,PLEASE BUY
67.44,22003,Glowing Gem,700,2149.67,11,3,Hyacinth,SOUL|NORMALGEMS|POTS|REP|BP
66.28,26562,Cake,40,118.64,5,36,PALA02,boi  ring str  steel gautlet
66.18,25439,Incantation Stone,250,739.19,6,1,trd,sell
65.17,28436,Fire Sealed Staff of Evanescence,7000,20099.8,5,1,SuperComboFinish,pls buy because I'm poor
65.03,30121,Vial of Accuracy Reset,999,2857.0,4,1,cudecachorro2,CLERIC STAFF GEMED|LANTERN!!!!!!
64.24,25258,Spirit Feather,400,1118.7,8,90,sietemaridos,5 fairy auto mvm jp pots matz+
62.4,28466,Ice Sealed Judgment of Enigma,10000,26592.5,5,1,Electricman1,DemoSoul/GPS/PPS/JP COIN
62.4,28466,Ice Sealed Judgment of Enigma,10000,26592.5,5,1,ShowMaker,IMPS / skating / Potions
61.1,22001,Furious Gem,999,2568.11,12,1,*RANGEL*,cleric 55 uns +3
61.06,22001,Furious Gem,1000,2568.11,12,1,Unlimites,garner
60.01,28440,Fire Sealed Roar of Evanescence,4999,12499.5,4,1,BjornIronside,XZX
59.59,25493,Orange Colorant,1000,2474.68,4,2,Traffy,all trashfasdkfjahfkjh jdkljshfl
58.42,28446,Fire Sealed Bow of Evanescence,14500,34875.0,4,1,iLegolas,PRICE DROP!!
56.63,22004,Shining Gem,1500,3458.97,7,5,Unlimites,garner
56.52,25479,Phyllis Hairstyle Book,2000,4600.0,3,1,smoI,QU8TNGPRICES
55.62,22006,Spirit Gem,3000,6760.56,8,4,Unlimites,garner
55.39,25258,Spirit Feather,499,1118.7,8,1,Disciplined1,CHEAPEST DEMONIC ROCKS|ENIGMA
55.31,25258,Spirit Feather,500,1118.7,8,50,smoI,QU8TNGPRICES
55.31,25258,Spirit Feather,500,1118.7,8,41,sstido,buy
55.31,25258,Spirit Feather,500,1118.7,8,93,ST003,CHEEEEEEEEEEEEEEEEEEEEEEEEEP
54.01,28456,Ice Sealed Robe of the Sphinx,12000,26092.17,6,1,Pablo,CHEAP CHEAPER CHIPOTLE
53.69,28458,Ice Sealed Staff of the Sphinx,10000,21592.17,5,1,Electricman1,DemoSoul/GPS/PPS/JP COIN
53.69,28458,Ice Sealed Staff of the Sphinx,10000,21592.17,5,1,Electricman1,DemoSoul/GPS/PPS/JP COIN
53.48,22003,Glowing Gem,1000,2149.67,11,10,Unlimites,garner
53.48,22003,Glowing Gem,1000,2149.67,11,3,ladybug,cheapest gems/sword/MORE
53.41,25178,Small Branch,50,107.31,4,99,Agnan,Soul detector and Mats
52.63,30118,Vial of Strength Reset,1500,3166.67,3,3,Yennefer,EXPSTONE HAIRVOUCH GPS
52.34,26345,Elven Potion,4000,8392.64,5,1,ShowMaker,IMPS / skating / Potions
50.25,28436,Fire Sealed Staff of Evanescence,10000,20099.8,5,1,OfflineBank,CHEAP MUNKS
