discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22009,Gem of Colossus,23,798013.4,4,1,BV10,F
100.0,22009,Gem of Colossus,22,798013.4,4,1,BENTAHE,CHEAP GEM OF COLO
100.0,22009,Gem of Colossus,23,798013.4,4,1,SSxConvict,UG COLO
100.0,22014,Demonic Gem of Colossus,24,480020.4,4,2,Lune,Crown +3con wind demo colo
100.0,22014,Demonic Gem of Colossus,24,480020.4,4,1,stallerx,Demo and ugems and more
100.0,22014,Demonic Gem of Colossus,24,480020.4,4,3,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!
100.0,22030,Earth Rock,25,1866670.83,3,1,ShowerBro,afk
100.0,22031,Aegis Rock,17,1116672.33,3,1,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!
100.0,22434,,8,416672.33,4,1,Yoda,garner
100.0,22434,,13,416672.33,4,2,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL
100.0,25426,Universe Purse Fragment.,4,117729.73,6,2,Xiomarvic,Itms Free Help me
100.0,25426,Universe Purse Fragment.,5,117729.73,6,4,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL
100.0,25431,Kal Runestone,20,407152.71,5,3,ShowerBro,afk
100.0,25431,Kal Runestone,10,407152.71,5,1,Xiomarvic,Itms Free Help me
100.0,25451,Jade Gem Fragment,1,46561.67,9,2,Goliat,Fragment Store
100.0,25451,Jade Gem Fragment,1,46561.67,9,1,Xiomarvic,Itms Free Help me
100.0,25451,Jade Gem Fragment,1,46561.67,9,6,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL
100.0,25451,Jade Gem Fragment,1,46561.67,9,9,monchito1,m.o.t.a
100.0,25452,Rock Gem Fragment,2,46906.51,7,1,Goliat,Fragment Store
100.0,25452,Rock Gem Fragment,2,46906.51,7,11,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL
100.0,25452,Rock Gem Fragment,2,46906.51,7,12,monchito1,m.o.t.a
100.0,25525,,9,699999.79,4,1,Xiomarvic,Itms Free Help me
100.0,26585,Blessed Potion,1,91314.76,6,5,sellerrr,BLESS 100 X IMP
100.0,27020,Gold Pirate Scroll,1,23011.81,10,3,Leviac,cheap stall
100.0,28326,Divine Grace Cap,1,187497.5,4,1,stallerx,Demo and ugems and more
100.0,28417,Corset of Incantation,1,56667.0,3,1,Leviac,cheap stall
100.0,28421,Bow of Incantation,2,73334.0,3,1,Leviac,cheap stall
100.0,28447,Bow of Evanescence,11,978572.86,7,1,Lune,Crown +3con wind demo colo
100.0,28468,Ice Sealed Mantle of Enigma,1,65000.25,3,1,Killua#47,IMPS ONY
100.0,29310,Ring of Hawk,4,290001.6,4,1,Leviac,cheap stall
100.0,29310,Ring of Hawk,4,290001.6,4,1,Leviac,cheap stall
100.0,29310,Ring of Hawk,5,290001.6,4,1,Killua#47,IMPS ONY
100.0,29310,Ring of Hawk,5,290001.6,4,1,Killua#47,IMPS ONY
99.99,22007,Gem of Striking,135,1203851.31,4,1,MapBK,S<striking 1.35k imp
99.99,22014,Demonic Gem of Colossus,30,480020.4,4,1,Seraphim,ss
99.99,22014,Demonic Gem of Colossus,30,480020.4,4,1,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL
99.99,28456,Ice Sealed Robe of the Sphinx,1,14074.0,3,1,stallerx,Demo and ugems and more
99.99,28462,Ice Sealed Staff of Enigma,3,37500.75,4,1,Killua#24,IMPS ONLY
99.99,30156,Jackpot Coin,1,8247.6,11,99,Mikosita1,SELL JACKPOT
99.99,30156,Jackpot Coin,1,8247.6,11,1,#14DEATH#14,APP SET MORE CHEAP THAN MALL
88.51,25497,Blue Colorant,450,3915.83,3,1,cheapstuffguys,cheap
88.29,2301,,5000,42692.08,4,1,Yennefer,PURSE SUN CLOUD CLERCAP FOF IBAR
81.32,22001,Furious Gem,500,2677.34,11,1,SellerPirate,stuff
80.08,26594,Novice Explosive Ball,100,501.89,5,2,EvilRian,FULL OF CRAPAAAAAAAAAAAAAAAAAAAA
79.29,26589,Potion of Bull,500,2414.53,14,1,TocoDeJegue,Soul - Roar - Grenade
77.08,30121,Vial of Accuracy Reset,1111,4848.23,7,11,NainBASTARD,++
75.87,30118,Vial of Strength Reset,1111,4604.82,4,12,NainBASTARD,++
75.55,30119,Vial of Consitution Reset,1111,4544.0,7,13,NainBASTARD,++
71.96,25258,Spirit Feather,199,709.65,5,80,LunaMaya,S>Fb Grenade HiddenHoneyLambSkul
71.77,25439,Incantation Stone,350,1240.0,3,16,WindSeal,Demonic Rock/Engima power/stones
71.01,26589,Potion of Bull,700,2414.53,14,1,xTrueHistory,Imps/LBS/Jackpot/GPS/pots
68.42,28446,Fire Sealed Bow of Evanescence,15000,47500.0,4,1,IronM4n,Cheap items HERE!!!!
66.82,30122,Vial of Spirit Reset,1111,3348.12,7,18,NainBASTARD,++
63.54,25440,Evanescence Stone,500,1371.43,3,2,vendedolmax,2000
62.65,22001,Furious Gem,1000,2677.34,11,1,EvilRian,FULL OF CRAPAAAAAAAAAAAAAAAAAAAA
62.65,22001,Furious Gem,1000,2677.34,11,1,Lja,garner
61.16,22000,FieryGem,1111,2860.21,9,34,NainBASTARD,++
59.35,26588,Potion of Eagle,1000,2460.31,13,1,.Ace,PPS/PBP/RBP/POTS/Pharaoh gem
58.62,28411,Staff of Incantation,120000,290000.0,3,1,Kasyadex,SEALS/FAIRY DUST/EVA POWR/HL VOY
58.5,22001,Furious Gem,1111,2677.34,11,31,NainBASTARD,++
58.4,25507,Expert Stone,500,1201.98,6,99,AAA123,12313131311
58.4,25507,Expert Stone,500,1201.98,6,12,AAA123,12313131311
57.87,25258,Spirit Feather,299,709.65,5,3,DiscipleTwo,50brac|2socket2spr65hat|BPs|Coin
56.1,26591,Potion of Lion,1111,2530.95,10,27,Systembuff,UgWind/Lumber++
54.84,26588,Potion of Eagle,1111,2460.31,13,19,Systembuff,UgWind/Lumber++
53.99,26589,Potion of Bull,1111,2414.53,14,26,Systembuff,UgWind/Lumber++
53.3,25400,Explosive Tentacle,320,685.15,4,13,JunoJuno,Cheap
52.81,22004,Shining Gem,2222,4708.58,6,71,NainBASTARD,++
