discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
86.43,28035,Solar Shield,3449,25415.0,7,1,MiningGPU,Very Very Cheep dont lose it....
83.44,25498,Black Colorant,4500,27166.67,3,1,VERTIGO,HAIR STYLE AND DYE COLORANT
82.46,28035,Solar Shield,4459,25415.0,7,1,MiningGPU,Very Very Cheep dont lose it....
82.16,30121,Vial of Accuracy Reset,999,5601.0,7,1,cudecachorro2,CLERIC STAFF GEMED|LANTERN!!!!!!
79.71,25493,Orange Colorant,500,2463.86,4,2,cheapstuffsell,cheap
74.71,25497,Blue Colorant,1000,3953.49,3,1,Traffy,all trashfasdkfjahfkjh jdkljshfl
74.41,25494,Yellow Colorant.,1000,3908.16,3,2,Traffy,all trashfasdkfjahfkjh jdkljshfl
74.26,22003,Glowing Gem,500,1942.75,11,5,Hyacinth,Free
74.26,22003,Glowing Gem,500,1942.75,11,1,xDelfina,all cheap
72.86,25440,Evanescence Stone,300,1105.41,3,43,Frank,INS EVS GLOWING GEM
72.86,25440,Evanescence Stone,300,1105.41,3,2,LazzzyBee,POTS|REP|RUNE|FB|BP|ROYAL
71.44,28418,Earth Sealed Kiss of the Cursed,1999,6999.6,4,1,zHeaven,PLEASURE DOING  BUSINESS WIT U
71.43,28446,Fire Sealed Bow of Evanescence,10000,35000.0,4,1,DingDong,Fb's|Pots
66.56,30118,Vial of Strength Reset,2000,5981.0,4,5,Yennefer,EXPSTONE HAIRVUCH EVA POTS ROYAL
64.84,28401,Platemail of the Cursed Soul,100000,284444.33,3,1,BuySome,Buy Some Crus/SS
64.31,22001,Furious Gem,1000,2801.57,10,6,Hyacinth,Free
64.31,22001,Furious Gem,1000,2801.57,10,1,Unlimites,garner
64.29,30121,Vial of Accuracy Reset,2000,5601.0,7,4,Yennefer,EXPSTONE HAIRVUCH EVA POTS ROYAL
63.81,25440,Evanescence Stone,400,1105.41,3,4,vendedolmax,1000
63.23,28458,Ice Sealed Staff of the Sphinx,13999,38069.25,7,1,MiningGPU,Very Very Cheep dont lose it....
63.07,28440,Fire Sealed Roar of Evanescence,4999,13536.5,6,1,BjornIronside,@@@@@
62.95,25258,Spirit Feather,250,674.72,7,27,LunaMaya,S>HiddenHoney LambSkull FairyFoo
61.1,25212,Frozen Elixir,333,855.94,3,33,smoI,gps skating hats cheap
60.6,28458,Ice Sealed Staff of the Sphinx,15000,38069.25,7,1,Electricman1,Jp MvM Coin/DemoSoul/Ref Gem
60.6,28458,Ice Sealed Staff of the Sphinx,15000,38069.25,7,1,Electricman1,Jp MvM Coin/DemoSoul/Ref Gem
60.47,25439,Incantation Stone,250,632.35,5,1,trd,sell
59.41,25493,Orange Colorant,1000,2463.86,4,2,Traffy,all trashfasdkfjahfkjh jdkljshfl
59.03,26589,Potion of Bull,888,2167.47,16,1,Starry,cheap stuff
56.95,28403,Blade of Incantation,119999,278749.38,6,1,Pandemia,all u need...
55.73,25260,Elder's Fur Cloak,119,268.82,5,6,DiscipleTwo,FREE SS BOOTS|FROSTY CLOTH|BPs|E
55.23,22000,FieryGem,2000,4467.33,11,3,Hyacinth,Free
55.23,22000,FieryGem,2000,4467.33,11,35,SellMeWhole,S>+5pots
55.2,26564,Meditation Potion,10,22.32,3,200,NoDelete,e.e
54.01,28456,Ice Sealed Robe of the Sphinx,12000,26092.17,6,1,Pablo,CHEAP CHEAPER CHIPOTLE
53.4,25413,Samurai's Mask,60,128.75,4,99,Fitstall,GPS/PBS/GBP/FUR/DEADLY/BALL
53.06,26562,Cake,40,85.21,5,36,PALA02,CRUS
52.56,25439,Incantation Stone,300,632.35,5,2,LazzzyBee,POTS|REP|RUNE|FB|BP|ROYAL
51.69,28436,Fire Sealed Staff of Evanescence,10000,20699.8,4,1,Hyacinth,Free
51.69,28436,Fire Sealed Staff of Evanescence,10000,20699.8,4,1,OfflineBank,CHEAP MUNKS
51.61,28212,Priestly Robe,5000,10332.67,3,1,Skebedep,free
51.22,28438,Fire Sealed Tattoo of Evanescence,10000,20500.0,4,1,EvilRian,sellsellsellsellsellsellselll
50.65,25258,Spirit Feather,333,674.72,7,50,smoI,gps skating hats cheap
50.15,28466,Ice Sealed Judgment of Enigma,15000,30092.5,4,1,Electricman1,Jp MvM Coin/DemoSoul/Ref Gem
50.0,28434,Fire Sealed Robe of the Arcane,15000,30000.0,3,1,Mamadisimo,1000rep/SpiritGem/SealedDoE
50.0,28434,Fire Sealed Robe of the Arcane,15000,30000.0,3,1,Mamadisimo,1000rep/SpiritGem/SealedDoE
