discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
98.93,26564,Meditation Potion,9,844.32,3,99,TagBaligya2,Manu/Cook/Craft Items
95.85,26564,Meditation Potion,35,844.32,3,9,Godsky,Sell all itens
93.97,2301,,1000,16586.14,4,1,Stellar,Variety Shop
83.92,25478,Carsise Hairstyle Book,500,3110.29,4,4,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
83.74,25080,Iron Ore,10,61.52,3,99,BancoPopular,IRON/PINE/SMarmor
83.74,25080,Iron Ore,10,61.52,3,58,BancoPopular,IRON/PINE/SMarmor
82.36,28035,Solar Shield,7499,42499.67,3,1,DarkKillerJr,S> CHEAP items
82.01,25439,Incantation Stone,250,1389.91,5,1,trd,sell
82.01,25439,Incantation Stone,250,1389.91,5,1,Godsky,Sell all itens
81.88,30121,Vial of Accuracy Reset,999,5514.0,6,1,KalazugeR,i i i.
79.86,25493,Orange Colorant,500,2482.14,4,2,cheapstuffsell,cheap
79.37,28456,Ice Sealed Robe of the Sphinx,7000,33936.29,6,1,Pablo,CHEAP CHEAPER CHIPOTLE
73.82,28458,Ice Sealed Staff of the Sphinx,9999,38194.12,5,1,Electricman1,DemoSoul/PPS/PharaohGem/MvM/Etc.
73.82,28458,Ice Sealed Staff of the Sphinx,9999,38194.12,5,1,Electricman1,DemoSoul/PPS/PharaohGem/MvM/Etc.
72.8,30121,Vial of Accuracy Reset,1500,5514.0,6,2,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
71.59,28436,Fire Sealed Staff of Evanescence,10000,35199.8,5,1,OfflineBank,CHEAP MUNKS
68.75,28436,Fire Sealed Staff of Evanescence,11000,35199.8,5,1,Nixm,Fire Sealed
68.01,28418,Earth Sealed Kiss of the Cursed,1999,6249.75,4,1,zHeaven,THIS ONE FOR U
67.62,25439,Incantation Stone,450,1389.91,5,1,Anuel,CRUS | CRune | Demo Wind | SS
66.83,26589,Potion of Bull,700,2110.33,15,1,TOPBunshie,ALMOST FREE RUSH BUY NOW
64.73,22003,Glowing Gem,480,1361.07,10,42,Stol,CHEAP
64.05,28440,Fire Sealed Roar of Evanescence,4999,13907.0,3,1,BjornIronside,@@@@@
64.03,25439,Incantation Stone,500,1389.91,5,6,DingDong,Skating | Sealeds | Animal Pots
63.73,30121,Vial of Accuracy Reset,2000,5514.0,6,4,Yennefer,EXPSTONE CLOUD EVA JADE HAIRVOU
63.64,28474,Ice Sealed Mantle of the Sphinx,20000,54999.83,5,1,NALDOCANAL,ALOT SHIT IS HERE
63.26,22003,Glowing Gem,500,1361.07,10,1,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
62.86,25258,Spirit Feather,189,508.86,9,27,DarkKillerJr,S> CHEAP items
62.86,25258,Spirit Feather,189,508.86,9,99,DarkKillerJr,S> CHEAP items
62.21,22001,Furious Gem,900,2381.64,13,48,Stol,CHEAP
61.79,22006,Spirit Gem,2500,6543.56,10,1,STALLING11,GEMFRAG/GYOZA/NORMAL GEMS/DEMR
60.7,25258,Spirit Feather,200,508.86,9,99,LunaMaya,S>HiddenHoney RBS FairyFood
59.09,25522,,49,119.79,3,41,TagBaligya,5kRep PBS GBS Gaunts Manu Items
58.66,25499,Purple Colorant,1000,2418.92,3,3,CaloNord,hats
58.05,22001,Furious Gem,999,2381.64,13,1,stuffseller,cheap
58.01,22001,Furious Gem,1000,2381.64,13,9,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
57.5,26568,Skating Potion,20000,47058.76,3,1,TocoDeJegue,Purple - Fairy dust - Skating
57.31,26588,Potion of Eagle,1000,2342.63,14,4,Pablo,CHEAP CHEAPER CHIPOTLE
57.15,28434,Fire Sealed Robe of the Arcane,9999,23333.0,5,1,hoku,CHEAP EVA
57.14,28434,Fire Sealed Robe of the Arcane,10000,23333.0,5,1,Mamadisimo,UG Striking/Rep 1000/500/SldDoE
57.14,28434,Fire Sealed Robe of the Arcane,10000,23333.0,5,1,Mamadisimo,UG Striking/Rep 1000/500/SldDoE
56.0,25503,Magical Stone,850,1931.92,4,2,Stellar,Variety Shop
55.89,22000,FieryGem,1800,4080.28,10,22,Stol,CHEAP
55.8,28456,Ice Sealed Robe of the Sphinx,14999,33936.29,6,1,Paka01,SM Armor60  Jackpot  PPS Repu FB
54.54,30145,Fire Seed,5000,10999.71,3,1,Cihandarbey,5k 5k 5k
54.15,22006,Spirit Gem,3000,6543.56,10,1,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
52.27,28476,Ice Sealed Kris of the Sphinx,35000,73333.17,5,1,AoiTodo,Promotion
51.35,28444,Fire Sealed Bellow of Evanescence,10000,20555.5,4,1,ImTheBest,Cheap Cheap Cheap Cheap Cheap Ch
51.02,28438,Fire Sealed Tattoo of Evanescence,8000,16333.0,3,1,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
51.01,22000,FieryGem,1999,4080.28,10,47,Tiichin,Cheap gems  pots  fb's
50.98,22000,FieryGem,2000,4080.28,10,3,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
50.98,22000,FieryGem,2000,4080.28,10,3,Bebang,CHEAPO NORMAL GEMS
50.98,22000,FieryGem,2000,4080.28,10,3,Unlimites,garner
50.85,28454,Ice Sealed Blade of Enigma,290000,590000.0,5,1,OsToWBaby,GEMS 40-60 SEALED KALS
