discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
84.35,25503,Magical Stone,150,958.6,9,11,*FearMyDark*,eva power   rock  magic stone
84.0,28406,Earth Sealed Staff of Abraxas.,1000,6250.0,3,1,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
83.46,27021,Green Pirate Scroll,90,544.17,9,1,Baphisto,cheap fairy scrolls and more
83.42,22003,Glowing Gem,300,1809.66,10,3,LazzzyBee,LAST CLEANING BEFORE I QUIT!
79.75,25390,Mermaid Heart,50,246.86,3,46,siggy,Sea shit
77.52,26589,Potion of Bull,500,2223.83,15,1,Anuel,SHOP FOR REAL MEN
72.37,22003,Glowing Gem,500,1809.66,10,27,Frank,INS EVS ER GEMS
72.37,22003,Glowing Gem,500,1809.66,10,1,Scrolls,GEM SEAL  65 SM
72.31,30121,Vial of Accuracy Reset,1499,5412.88,7,1,VoldemortT,STAFF GEMED|ROCK GEM
71.41,25439,Incantation Stone,250,874.28,5,1,Godsky,ITEMS SELADOS
69.86,25422,Evanescence Power,2500,8293.65,5,4,*FearMyDark*,eva power   rock  magic stone
69.23,28400,Earth Sealed Platemail of the Cursed Soul,4000,13000.0,3,1,Aang,Cheap cruz gears App ref and mor
68.75,30118,Vial of Strength Reset,2000,6400.05,4,3,Yennefer,EVA SUN CLOUD LEGEND ROYAL VOUCH
66.2,28458,Ice Sealed Staff of the Sphinx,15000,44374.75,7,1,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag
66.2,28458,Ice Sealed Staff of the Sphinx,15000,44374.75,7,1,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag
65.78,25423,Evanescence Rock,200,584.46,6,6,*FearMyDark*,eva power   rock  magic stone
65.69,25439,Incantation Stone,300,874.28,5,38,FreePalestine1,selll
65.63,25260,Elder's Fur Cloak,190,552.85,3,5,bruna99,mvm
63.05,30121,Vial of Accuracy Reset,2000,5412.88,7,2,Yennefer,EVA SUN CLOUD LEGEND ROYAL VOUCH
63.05,30121,Vial of Accuracy Reset,2000,5412.88,7,4,Bron,DW TIX VIALS
61.61,26591,Potion of Lion,900,2344.08,17,2,Anuel,SHOP FOR REAL MEN
61.25,2301,,8300,21418.44,4,1,Tsukiko,items
59.54,26562,Cake,40,98.86,6,34,Godsky,ITEMS SELADOS
59.41,25440,Evanescence Stone,300,739.09,4,46,Frank,INS EVS ER GEMS
59.41,25440,Evanescence Stone,300,739.09,4,35,FreePalestine1,selll
59.25,25479,Phyllis Hairstyle Book,2000,4908.16,3,1,2Homo,sell
58.82,28430,Fire Sealed Robe of Malediction,5000,12142.86,6,1,CallMeBaby,Cheap
58.82,28430,Fire Sealed Robe of Malediction,5000,12142.86,6,1,CallMeBaby,Cheap
58.63,30101,500 Reputation Scroll,1500,3626.17,8,4,pisslow,Freeeeee palstinee
58.25,25423,Evanescence Rock,244,584.46,6,4,pisslow,Freeeeee palstinee
57.63,28420,Earth Sealed Bow of Incantation,10000,23599.8,5,1,bruna99,mvm
57.25,25478,Carsise Hairstyle Book,2000,4677.97,3,1,dsadsa,half price
57.25,25478,Carsise Hairstyle Book,2000,4677.97,3,2,2Homo,sell
57.07,28456,Ice Sealed Robe of the Sphinx,10000,23296.17,6,1,Scrolls,GEM SEAL  65 SM
56.77,25480,Ami Hairstyle Book,2000,4626.87,3,5,2Homo,sell
54.93,28458,Ice Sealed Staff of the Sphinx,19999,44374.75,7,1,BjornIronside,COMPRA CULIAU
54.89,22000,FieryGem,2500,5541.86,12,14,Caiser,cheap cruz items
53.16,27000,Prosperous Packet,175,373.58,7,20,Segador,NEW PRICES
51.97,26501,Tiny EXP Berry,500,1040.91,3,16,Truoo,damn cheap items
50.94,26591,Potion of Lion,1150,2344.08,17,19,hunterx,cheap ug rage/repu/fb etc
50.32,25258,Spirit Feather,189,380.44,8,99,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
50.32,25258,Spirit Feather,189,380.44,8,57,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
