discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
93.35,30173,Ticket to Angler's Island,30,451.16,3,13,Shop1,darkblue
87.33,25495,Green Colorant,500,3945.45,3,2,cheapstuffsell,cheap
86.69,25212,Frozen Elixir,100,751.39,6,5,cheapcheapcheap,cheap
84.03,25212,Frozen Elixir,120,751.39,6,9,Anuel,SHOP FOR GIGACHADS
83.58,26564,Meditation Potion,8,48.73,5,99,TagBaligya2,Cook/Manu/Craft Items
81.68,26589,Potion of Bull,500,2729.49,15,4,STALLING11,PPS/REFINING GEM/ POTS
81.36,25258,Spirit Feather,150,804.57,9,25,burnik,buy mee
79.95,25493,Orange Colorant,500,2494.12,4,2,cheapstuffsell,cheap
78.93,26563,Mushroom Soup,49,232.54,3,9,cudecachorro2,SOUL DETECTOR|ARMOR|SOUP
77.79,28212,Priestly Robe,1999,8999.67,3,1,DiscipleTwo,CHEAPEST ACC BOOTS|FROZEN EL|BPs
77.43,26564,Meditation Potion,11,48.73,5,200,NoDelete,e.e
76.06,25478,Carsise Hairstyle Book,200,835.29,3,43,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
75.76,26594,Novice Explosive Ball,150,618.73,4,15,CStal1,afk
75.26,22001,Furious Gem,888,3589.26,12,2,iLilith,Cheapest
74.93,22001,Furious Gem,900,3589.26,12,1,stuffseller,cheap
74.35,26589,Potion of Bull,700,2729.49,15,1,Anuel,SHOP FOR GIGACHADS
73.21,25439,Incantation Stone,300,1119.74,5,43,FreePalestine1,sell
72.73,28326,Divine Grace Cap,29999,109999.57,6,1,SaveMore,DIVINE GRACE CAP WITH RARE STATS
72.14,22001,Furious Gem,1000,3589.26,12,6,LazzzyBee,CHEAPEST BANK CLEARANCE!
72.14,22001,Furious Gem,1000,3589.26,12,1,loyalty1,selling sssssssssss
72.14,22001,Furious Gem,1000,3589.26,12,1,xDelfina,Potion
70.49,28442,Fire Sealed Coat of Evanescence,10000,33888.89,3,1,Che,Xiclets
69.64,22003,Glowing Gem,500,1647.09,11,1,Scrolls,REF GEM EVA ROCK SEAL 65 SM
69.64,22003,Glowing Gem,500,1647.09,11,34,Frank,GREEN JADE REF GEMS ER INS EVS
69.26,28035,Solar Shield,9999,32524.62,6,1,MiningGPU,cheeeeeeeeep
68.61,25440,Evanescence Stone,300,955.77,7,37,FreePalestine1,sell
68.15,30172,Ticket to Treasure Island,200,628.01,6,9,A1exSamara,CHEAP REFS  dw tix  bps
67.68,26594,Novice Explosive Ball,200,618.73,4,2,PALA02,garner
67.68,26594,Novice Explosive Ball,200,618.73,4,7,vendedolmax,2000
64.28,25439,Incantation Stone,400,1119.74,5,1,SSTTAALL,ICE FIRE BABY!!! TINTINTINTINTIN
63.96,26568,Skating Potion,20000,55499.93,5,1,XiXi0n,CHEAP CHEAP CHEAP CHEAP CHEAP
63.38,25440,Evanescence Stone,350,955.77,7,8,DontDelete7,e.e
63.32,30121,Vial of Accuracy Reset,2000,5452.38,5,4,Tom,PVP POTIONS LNTRN W8LESS BB DW
62.71,25258,Spirit Feather,300,804.57,9,39,LunaMaya,S>HiddenHomey LamnSkull FairyFoo
62.6,25490,Brown Dye,100,267.39,3,99,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
62.16,29056,20 Cooking EXP Card,1000,2642.86,3,1,Commerce,ww3
61.99,25491,Decolorant,100,263.12,4,99,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
61.91,26326,Elven Royal Signet,950,2494.39,7,13,SSTTAALL,ICE FIRE BABY!!! TINTINTINTINTIN
61.13,26588,Potion of Eagle,1000,2572.47,17,1,lAlpraMl,Inca Weap sealed Cham-Voy.Cler
61.08,28458,Ice Sealed Staff of the Sphinx,10000,25694.38,5,1,ImTheBest,Cheap Cheap Cheap Cheap Cheap Ch
60.72,25400,Explosive Tentacle,150,381.87,5,2,stuffseller,cheap
60.28,30118,Vial of Strength Reset,2500,6294.12,3,2,Yennefer,PURSE ROCK LEGENDBP ROYAL ++
59.58,25484,Green Dye,100,247.41,3,99,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
58.96,26564,Meditation Potion,20,48.73,5,151,PALA02,garner
58.96,26564,Meditation Potion,20,48.73,5,198,Obsidian,gems/legendbp|lion|glovesm|pots
58.84,25178,Small Branch,100,242.94,3,99,trd,5agi gloves
58.84,25178,Small Branch,100,242.94,3,99,trd,5agi gloves
58.21,22001,Furious Gem,1500,3589.26,12,1,Scrolls,REF GEM EVA ROCK SEAL 65 SM
57.92,27021,Green Pirate Scroll,450,1069.38,4,63,xSsnowBeaRx,SALE SALE SALE
57.03,28450,Fire Sealed Tooth of Evanescence,15000,34909.09,4,1,Ludopat1n,Fairy skating cheap equip
56.25,2301,,10000,22857.04,5,1,Puscifer,S H O P Y  C H E A P Y
55.74,28442,Fire Sealed Coat of Evanescence,15000,33888.89,3,1,LazzzyBee,CHEAPEST BANK CLEARANCE!
55.56,25477,Lance Hairstyle Book,5000,11250.0,3,2,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
55.48,28430,Fire Sealed Robe of Malediction,4999,11229.25,8,1,CallMeBaby,123123123
55.47,28430,Fire Sealed Robe of Malediction,5000,11229.25,8,1,LazzzyBee,CHEAPEST BANK CLEARANCE!
55.47,28430,Fire Sealed Robe of Malediction,5000,11229.25,8,1,Ghotter,free palestine
54.55,28326,Divine Grace Cap,49999,109999.57,6,1,SaveMore,DIVINE GRACE CAP WITH RARE STATS
54.47,22003,Glowing Gem,750,1647.09,11,1,pisslow,Cheep stuf sir
54.29,26501,Tiny EXP Berry,1000,2187.5,3,5,trd,5agi gloves
54.15,30121,Vial of Accuracy Reset,2500,5452.38,5,1,Yennefer,PURSE ROCK LEGENDBP ROYAL ++
53.88,28035,Solar Shield,14999,32524.62,6,1,MiningGPU,cheeeeeeeeep
53.88,28035,Solar Shield,14999,32524.62,6,1,TTKillGirlTT,PPS / Jack Coin / Equips 50
53.24,27021,Green Pirate Scroll,500,1069.38,4,3,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
52.92,25440,Evanescence Stone,450,955.77,7,7,LunaMaya,S>HiddenHomey LamnSkull FairyFoo
51.46,28400,Earth Sealed Platemail of the Cursed Soul,6999,14419.09,8,1,DarkKillerJr,S>lv40 sealed equips/45 sword
51.43,22003,Glowing Gem,800,1647.09,11,1,xDelfina,Potion
50.97,22004,Shining Gem,2500,5098.95,9,1,pisslow,Cheep stuf sir
50.95,25168,Sunshine Fruit,50,101.94,3,13,xLiliith,Some good materials :3
50.95,25168,Sunshine Fruit,50,101.94,3,64,Godsky,Go bbp
50.77,28456,Ice Sealed Robe of the Sphinx,12700,25798.29,6,1,Pablo,CHEAP CHEAPER CHIPOTLE
50.28,25258,Spirit Feather,400,804.57,9,69,bruna99,mvm
50.28,25258,Spirit Feather,400,804.57,9,24,Anuel,SHOP FOR GIGACHADS
