discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
88.61,28327,Great Aqua Cap,150000,1316666.67,3,1,freeee,cheap
85.88,28035,Solar Shield,4444,31481.33,3,1,MiningGPU,salesssssssssssss
79.02,28458,Ice Sealed Staff of the Sphinx,5000,23826.78,8,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR
74.87,2301,,10000,39797.73,4,1,CaloNord,de todo todo
74.78,25439,Incantation Stone,200,792.9,4,17,BL4CKM4RK3T,cheap stuff
73.45,22006,Spirit Gem,2000,7533.11,7,2,Vendedor,Promotion
72.76,25440,Evanescence Stone,200,734.18,5,8,BL4CKM4RK3T,cheap stuff
72.76,25440,Evanescence Stone,200,734.18,5,20,HyjoSeller,Venha Ver
70.5,22006,Spirit Gem,2222,7533.11,7,10,voyo,dazrrer
68.63,28476,Ice Sealed Kris of the Sphinx,20000,63750.0,3,1,Vendedor,Promotion
68.14,22006,Spirit Gem,2400,7533.11,7,6,Masteryi,sell 0_0
67.9,22001,Furious Gem,999,3112.4,10,3,cheapstuffsell,cheap
67.9,22001,Furious Gem,999,3112.4,10,1,Anuel,Misc
67.87,22001,Furious Gem,1000,3112.4,10,7,Vendedor,Promotion
67.87,22001,Furious Gem,1000,3112.4,10,1,EvilRian,lucky pax and more rererer
67.87,22001,Furious Gem,1000,3112.4,10,1,CaloNord,de todo todo
64.05,28403,Blade of Incantation,110000,305999.6,4,1,PublicWin,60 STR Ring/Dragon Fruit/Uns BOI
63.16,25480,Ami Hairstyle Book,1500,4071.43,3,1,Sauronn,?>?>?>?>??>?>?>>???>?>?>>?>?>.>?
62.67,28411,Staff of Incantation,120000,321481.33,3,1,CHEAPSTALL,ami app set/CLERIC STAF 45
62.63,25423,Evanescence Rock,200,535.23,8,45,BL4CKM4RK3T,cheap stuff
62.16,25439,Incantation Stone,300,792.9,4,42,Masteryi,sell 0_0
61.77,28326,Divine Grace Cap,25555,66849.5,5,1,EIlIIliah,213123
61.77,28326,Divine Grace Cap,25555,66849.5,5,1,EIlIIliah,213123
61.68,28126,Cleric Cap,7500,19570.83,6,1,Meguminn,EXPLOOSIOONN!! - GEM OF STRIKING
61.22,28456,Ice Sealed Robe of the Sphinx,20000,51574.0,6,1,Chad,Cheap
59.2,26589,Potion of Bull,1000,2450.7,14,2,xTrueHistory,Potions/Cheaps
59.14,25440,Evanescence Stone,300,734.18,5,3,FARMBR,sell
59.14,25440,Evanescence Stone,300,734.18,5,7,LunaMaya,S>PPS PBS RBS FB Grenade
59.14,25440,Evanescence Stone,300,734.18,5,40,Masteryi,sell 0_0
58.03,28458,Ice Sealed Staff of the Sphinx,9999,23826.78,8,1,FARMBR,sell
58.03,28458,Ice Sealed Staff of the Sphinx,9999,23826.78,8,1,MiningGPU,salesssssssssssss
58.03,28458,Ice Sealed Staff of the Sphinx,10000,23826.78,8,1,Vendedor,Promotion
54.95,25090,Limestone Crystal,250,554.94,3,43,WhereIsMyBraSize,srthth
51.53,28456,Ice Sealed Robe of the Sphinx,25000,51574.0,6,1,Swird,Storm/Sphinx/Bow55/Steel/Tribal
51.52,25168,Sunshine Fruit,20,41.25,6,75,xVENDOR1x,RUSH
51.52,25168,Sunshine Fruit,20,41.25,6,99,xVENDORx,RUSH
51.52,25168,Sunshine Fruit,20,41.25,6,99,xVENDORx,RUSH
51.52,25168,Sunshine Fruit,20,41.25,6,97,xVENDORx,RUSH
51.52,25168,Sunshine Fruit,20,41.25,6,99,xVENDORx,RUSH
51.52,25168,Sunshine Fruit,20,41.25,6,84,xVENDORx,RUSH
51.52,25168,Sunshine Fruit,20,41.25,6,99,xVENDORx,RUSH
51.52,25168,Sunshine Fruit,20,41.25,6,99,xVENDORx,RUSH
51.52,25168,Sunshine Fruit,20,41.25,6,99,xVENDORx,RUSH
51.52,25168,Sunshine Fruit,20,41.25,6,99,xVENDORx,RUSH
51.52,25168,Sunshine Fruit,20,41.25,6,86,xVENDORx,RUSH
51.52,25168,Sunshine Fruit,20,41.25,6,99,xVENDORx,RUSH
51.52,25168,Sunshine Fruit,20,41.25,6,99,xVENDORx,RUSH
51.52,25168,Sunshine Fruit,20,41.25,6,99,xVENDORx,RUSH
51.52,25168,Sunshine Fruit,20,41.25,6,99,xVENDORx,RUSH
51.52,25168,Sunshine Fruit,20,41.25,6,99,xVENDORx,RUSH
51.52,25168,Sunshine Fruit,20,41.25,6,99,xVENDORx,RUSH
51.52,25168,Sunshine Fruit,20,41.25,6,99,xVENDORx,RUSH
51.52,25168,Sunshine Fruit,20,41.25,6,99,xVENDORx,RUSH
50.88,25480,Ami Hairstyle Book,2000,4071.43,3,1,HyjoSeller,Venha Ver
50.01,28154,Iron Platemail,2999,5999.67,3,1,TagBaligya,Gaunts Armor Shield Manu Items
