discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
91.62,2301,,2000,23862.0,5,1,HunterKim,Boots
90.88,30173,Ticket to Angler's Island,35,383.78,4,20,Shop1,darkblue
89.58,30173,Ticket to Angler's Island,40,383.78,4,66,LiDL,ref / pots / tickets
87.95,26564,Meditation Potion,88,730.3,7,92,xColosusJr,itemssss
86.31,26564,Meditation Potion,100,730.3,7,49,AtiradorAzul,garner
83.91,30121,Vial of Accuracy Reset,999,6208.59,5,1,Cheap,50 sealed
80.59,25501,Brown Colorant,500,2575.8,4,1,cheapstuffsell,cheap
79.91,22001,Furious Gem,1000,4977.82,18,1,Unlimites,cleaning bank
78.22,25478,Carsise Hairstyle Book,200,918.18,3,37,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
75.13,25506,Expert Scroll,500,2010.78,6,79,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR
74.9,26588,Potion of Eagle,799,3182.82,15,1,Gappie,cheap
72.65,25506,Expert Scroll,550,2010.78,6,52,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR
72.61,26564,Meditation Potion,200,730.3,7,62,Hiller,x
70.0,28444,Fire Sealed Bellow of Evanescence,5000,16666.67,3,1,Shagidi,STUPID SHIT
69.38,22003,Glowing Gem,899,2936.11,9,19,hunterx,repu/jp/bp/gems/pots/xp
69.08,28432,Fire Sealed Staff of Mirage,4500,14555.33,6,1,bowstalls,lv40-50-60-65 gear 3pages
69.08,28432,Fire Sealed Staff of Mirage,4500,14555.33,6,1,bowstalls,lv40-50-60-65 gear 3pages
67.86,28035,Solar Shield,15000,46665.78,8,1,Obsidian,FC/DS RARE STATS SHIELD/SMGLOVE
67.79,30121,Vial of Accuracy Reset,2000,6208.59,5,2,DoaaPepa,D O N    P E P E
66.36,26590,Potion of Soul,1000,2972.33,13,2,loyalty1,iM selling
66.1,26345,Elven Potion,3000,8850.12,6,1,TRUJILLO,Sekkkk
65.94,22003,Glowing Gem,1000,2936.11,9,1,jackkahuna,CHEAP ALL
65.94,22003,Glowing Gem,1000,2936.11,9,8,Frank,GEMS EVR EVS INS
65.94,22003,Glowing Gem,1000,2936.11,9,32,Aldor,Randon itins
65.94,22003,Glowing Gem,1000,2936.11,9,1,Unlimites,cleaning bank
65.91,28442,Fire Sealed Coat of Evanescence,5000,14666.33,3,1,Cheap,50 sealed
65.72,25440,Evanescence Stone,299,872.22,10,48,hunterx,repu/jp/bp/gems/pots/xp
65.65,28432,Fire Sealed Staff of Mirage,5000,14555.33,6,1,CallMeBaby,Cheap
65.61,25440,Evanescence Stone,300,872.22,10,1,Customer,Top Secret
65.61,25440,Evanescence Stone,300,872.22,10,47,Frank,GEMS EVR EVS INS
65.61,25440,Evanescence Stone,300,872.22,10,3,LazzzyBee,JUST BUY.... DON'T RESIST!
64.47,25522,,70,197.04,11,12,CStal1,afk
62.22,28418,Earth Sealed Kiss of the Cursed,3500,9263.75,4,1,Fortis,All cheap
61.97,28406,Earth Sealed Staff of Abraxas.,2500,6574.5,6,1,iLegolas,PPs Reput Jack CookinCard PBs
61.94,25522,,75,197.04,11,5,staller2,soul detector/grenade and more
61.83,22001,Furious Gem,1900,4977.82,18,2,stuffseller,cheap
61.72,26589,Potion of Bull,999,2609.61,22,3,Starry,discount shop
61.68,26589,Potion of Bull,1000,2609.61,22,1,loyalty1,iM selling
60.0,25477,Lance Hairstyle Book,5000,12500.0,3,6,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
59.91,25522,,79,197.04,11,4,TagBaligya2,Manu/Cook/Craft Items
59.84,22001,Furious Gem,1999,4977.82,18,2,SamuSta,UG GEM SOUL/ROCK/REF/DC/ALL GEMS
59.82,22001,Furious Gem,2000,4977.82,18,5,Ivynor,All cheap
59.4,25522,,80,197.04,11,48,cryplz,SUPER 900 IS BACK
58.37,25439,Incantation Stone,500,1201.09,7,7,Frank,GEMS EVR EVS INS
58.36,25258,Spirit Feather,500,1200.73,7,42,LunaMaya,S>PPS PBS GPS RBS +5SPRShoes
58.3,25146,Dark Plum,30,71.94,3,52,VoyVoy,cheap from new player:)
58.14,27000,Prosperous Packet,100,238.89,7,5,Starry,discount shop
58.09,2301,,10000,23862.0,5,1,Yennefer,JADE STRENGCRYSTAL CLOUD SUN BOI
57.69,29011,Novice 15 Woodcutting EXP Card,600,1418.18,5,3,Ivynor,All cheap
57.15,28035,Solar Shield,19998,46665.78,8,1,VENDEDORAA,LANCE APPS | 40-50-60 ITENS | ++
57.15,28035,Solar Shield,19998,46665.78,8,1,VENDEDORAA,LANCE APPS | 40-50-60 ITENS | ++
56.86,25522,,85,197.04,11,38,Kakitop,SELL
56.66,29007,Novice 15 Manufacturing EXP Card,500,1153.57,5,3,jackkahuna,CHEAP ALL
56.66,29007,Novice 15 Manufacturing EXP Card,500,1153.57,5,10,LazzzyBee,JUST BUY.... DON'T RESIST!
55.36,22001,Furious Gem,2222,4977.82,18,2,NainBASTARD,Dem Rage/Colo/Wind/Bless++
54.4,26564,Meditation Potion,333,730.3,7,63,VendedoraJequiti,PPS / BPS / SM / FAIRY DUST /50+
54.37,28406,Earth Sealed Staff of Abraxas.,3000,6574.5,6,1,LazzzyBee,JUST BUY.... DON'T RESIST!
54.25,25440,Evanescence Stone,399,872.22,10,2,AltDude,cheap gems and stuff
54.15,28403,Blade of Incantation,110000,239898.82,8,1,SrKTeRRor,ALMOST CHEAP ITENS
54.14,25440,Evanescence Stone,400,872.22,10,4,CStal1,afk
52.97,26556,Cooked Tilapia,145,308.32,8,200,cutter,145 COOKED TILAPIA CHEAPEST EVER RUSH NOW
52.97,26556,Cooked Tilapia,145,308.32,8,200,cutter,145 COOKED TILAPIA CHEAPEST EVER RUSH NOW
52.97,26556,Cooked Tilapia,145,308.32,8,200,cutter,145 COOKED TILAPIA CHEAPEST EVER RUSH NOW
52.97,26556,Cooked Tilapia,145,308.32,8,200,cutter,145 COOKED TILAPIA CHEAPEST EVER RUSH NOW
52.97,26556,Cooked Tilapia,145,308.32,8,200,cutter,145 COOKED TILAPIA CHEAPEST EVER RUSH NOW
52.97,26556,Cooked Tilapia,145,308.32,8,51,cutter,145 COOKED TILAPIA CHEAPEST EVER RUSH NOW
52.9,26588,Potion of Eagle,1499,3182.82,15,2,Starry,discount shop
52.34,25503,Magical Stone,499,1046.93,12,2,SariSariStore1,SALE
52.06,28403,Blade of Incantation,115000,239898.82,8,1,KaiSaMaMiTa,CHEAP!!!!
52.06,28403,Blade of Incantation,115000,239898.82,8,1,KaiSaMaMiTa,CHEAP!!!!
51.91,28432,Fire Sealed Staff of Mirage,6999,14555.33,6,1,iLegolas,PPs Reput Jack CookinCard PBs
51.52,29008,Novice 15 Crafting EXP Card,500,1031.34,5,7,jackkahuna,CHEAP ALL
51.52,29008,Novice 15 Crafting EXP Card,500,1031.34,5,18,LazzzyBee,JUST BUY.... DON'T RESIST!
51.41,29012,Novice 15 Salvaging EXP Card,500,1029.03,5,10,jackkahuna,CHEAP ALL
51.41,29012,Novice 15 Salvaging EXP Card,500,1029.03,5,13,LazzzyBee,JUST BUY.... DON'T RESIST!
51.35,26556,Cooked Tilapia,150,308.32,8,200,BBVA,SALMON TILAPIA 150
51.35,26556,Cooked Tilapia,150,308.32,8,163,BBVA,SALMON TILAPIA 150
51.35,26556,Cooked Tilapia,150,308.32,8,200,BBVA,SALMON TILAPIA 150
51.35,26556,Cooked Tilapia,150,308.32,8,190,BBVA,SALMON TILAPIA 150
51.35,26556,Cooked Tilapia,150,308.32,8,60,BBVA,SALMON TILAPIA 150
51.35,26556,Cooked Tilapia,150,308.32,8,200,iSiku,AEGIS 66k || TILAPIA 150g
51.35,26556,Cooked Tilapia,150,308.32,8,200,iSiku,AEGIS 66k || TILAPIA 150g
51.35,26556,Cooked Tilapia,150,308.32,8,200,iSiku,AEGIS 66k || TILAPIA 150g
51.35,26556,Cooked Tilapia,150,308.32,8,73,iSiku,AEGIS 66k || TILAPIA 150g
50.91,28462,Ice Sealed Staff of Enigma,25000,50925.83,6,1,xVolTz,pakaras
50.27,25506,Expert Scroll,1000,2010.78,6,99,Aldor,Randon itins
50.27,25506,Expert Scroll,1000,2010.78,6,99,Aldor,Randon itins
50.27,25506,Expert Scroll,1000,2010.78,6,99,Aldor,Randon itins
50.27,25506,Expert Scroll,1000,2010.78,6,89,Aldor,Randon itins
50.27,25506,Expert Scroll,1000,2010.78,6,99,Aldor,Randon itins
50.05,25439,Incantation Stone,600,1201.09,7,51,FreePalestine1,selll      0_0
50.0,28430,Fire Sealed Robe of Malediction,5000,10000.0,4,1,BabyGurl,chip
50.0,28430,Fire Sealed Robe of Malediction,5000,10000.0,4,1,Shagidi,STUPID SHIT
50.0,28430,Fire Sealed Robe of Malediction,5000,10000.0,4,1,Comoestas,LANTERN  JC  PBS  POTS  MORE
50.0,28430,Fire Sealed Robe of Malediction,5000,10000.0,4,1,Comoestas,LANTERN  JC  PBS  POTS  MORE
