discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22008,Gem of the Wind,10,210365.0,4,1,Aemond,UG/Demo/rock gems
100.0,22008,Gem of the Wind,10,210365.0,4,7,MrFarm,cheapest stall in town
100.0,22008,Gem of the Wind,10,210365.0,4,3,Conquest,1231
100.0,22010,Gem of Rage,21,675013.92,4,8,Happyman,UG RAGE | LV22 CON | LV17 AGI
100.0,22014,Demonic Gem of Colossus,27,2150006.88,5,1,MUTAA,COLOS!
100.0,22014,Demonic Gem of Colossus,28,2150006.88,5,1,Lunity,Demonic Colo
100.0,25451,Jade Gem Fragment,1,52125.62,7,9,monchito1,super cremoso
100.0,25452,Rock Gem Fragment,2,40043.35,11,1,Coffi,FRAGMENTS
100.0,25452,Rock Gem Fragment,2,40043.35,11,18,monchito1,super cremoso
100.0,25525,,3,478946.66,4,1,VelvetRevolver,Chaos Jewell
100.0,25525,,3,478946.66,4,1,tiendaonline,offer offer
100.0,28132,Voyager Cap,3,70000.5,4,1,Pescado,Sell
100.0,28136,Crown of Decendant,14,290011.8,5,1,voyo,final items - final price
100.0,28326,Divine Grace Cap,1,33363.33,3,1,Pigrolac,CHEAPEST!!!
100.0,28456,Ice Sealed Robe of the Sphinx,1,59667.0,3,1,stallerx,Str pet+ crus equips and more
99.99,22023,Green Jade,3,56676.33,4,7,Stalinha,Cleric Cap +6
99.99,22023,Green Jade,3,56676.33,4,1,AAAAA123,ty
99.99,28136,Crown of Decendant,30,290011.8,5,1,AAA123,13123131321
99.99,28136,Crown of Decendant,15,290011.8,5,1,AAA123,13123131321
99.99,28439,Tattoo of Evanescence,50,466683.33,3,1,Okno,Unseals 55/65 champ/Spr2Gen/APP
99.99,28441,Roar of Evanescence,50,816683.33,3,1,Okno,Unseals 55/65 champ/Spr2Gen/APP
99.99,30156,Jackpot Coin,1,8418.41,11,75,JackSparroow,JACKPOT COIN (10IMP)
99.98,25451,Jade Gem Fragment,8,52125.62,7,2,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG
99.98,25452,Rock Gem Fragment,9,40043.35,11,1,sstido,selling
99.98,25452,Rock Gem Fragment,9,40043.35,11,1,Goliat,Rock Fragment CHEAP
99.98,25452,Rock Gem Fragment,8,40043.35,11,5,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG
99.98,25533,,8,44504.0,3,2,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG
99.98,29307,Ring of Damnation,18,108007.0,3,1,Carminha,Acc Ring Lv50 FREE just take it
99.98,29307,Ring of Damnation,18,108007.0,3,1,Carminha,Acc Ring Lv50 FREE just take it
99.97,25476,Hairstyling Voucher,2,7000.25,3,2,sstido,selling
