discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
95.21,26564,Meditation Potion,24,501.07,3,99,TagBaligya2,Manu/Craft/Cook Items  Potions
93.1,28132,Voyager Cap,20000,290000.0,3,1,Obsidian,fairydust/legenbp/cap/shield/sm
90.02,26564,Meditation Potion,50,501.07,3,200,Italy,**********
90.02,26564,Meditation Potion,50,501.07,3,130,PALA02,ITEM ITEM ITEM
84.49,30168,Gyoza,2999,19338.7,5,1,Gappie,cheap pharao lantern
82.35,2301,,5000,28333.07,6,1,HunterKim,Boot
81.78,26345,Elven Potion,1800,9877.21,3,3,amiix,JACK COIN 7K FB 600 PPS 3K RBS
81.25,28444,Fire Sealed Bellow of Evanescence,3000,16000.0,3,1,LazzzyBee,CHEAPEST THREE PAGER STALL!
77.58,26589,Potion of Bull,700,3121.59,14,1,TOPBunshie,SUPER CHEAP BUY MORE
74.37,26589,Potion of Bull,800,3121.59,14,9,amiix,JACK COIN 7K FB 600 PPS 3K RBS
69.86,26562,Cake,50,165.88,6,2,PALA05,garner
69.86,26562,Cake,50,165.88,6,56,PALA02,ITEM ITEM ITEM
68.91,25439,Incantation Stone,350,1125.66,6,51,FreePalestine1,sell    0_0
68.01,28212,Priestly Robe,3999,12499.25,4,1,DiscipleTwo,lv50 SS Boots|Frozen Elixir|Pots
66.7,28406,Earth Sealed Staff of Abraxas.,999,2999.75,3,1,Tabitha,FULL STALL
66.67,25440,Evanescence Stone,350,1050.24,7,38,FreePalestine1,sell    0_0
65.7,25212,Frozen Elixir,200,583.16,7,13,sellerforfree,cheap asf
64.55,25439,Incantation Stone,399,1125.66,6,1,VoldemortT,CHESTES/REPU/STR/VOODOOOOOOOOOOO
63.83,26562,Cake,60,165.88,6,20,Jop4V,IMPS/CODFISH/JACKPOT/PPS/BREWS
63.0,30121,Vial of Accuracy Reset,2000,5404.76,5,4,Tom,PVP POTIONS LNTRN W8LESS EB DW
62.5,28410,Earth Sealed Staff of Incantation,10000,26666.67,3,1,Acnologia,Cheap         (o o )
61.16,30172,Ticket to Treasure Island,199,512.32,7,60,A1eXxSamara,tix
61.16,30172,Ticket to Treasure Island,199,512.32,7,96,A1eXxSamara,tix
60.73,28458,Ice Sealed Staff of the Sphinx,15000,38194.12,6,1,Electricman1,DemoSoul/PPS/Jp MvM Coin/Strm +3
60.73,28458,Ice Sealed Staff of the Sphinx,15000,38194.12,6,1,Electricman1,DemoSoul/PPS/Jp MvM Coin/Strm +3
58.97,26591,Potion of Lion,1333,3248.7,13,12,stallcito1,32131231231231231
58.82,26594,Novice Explosive Ball,95,230.7,6,32,staller2,Blessed berry/Weightless potion
58.62,22001,Furious Gem,1111,2684.74,10,13,NainBASTARD,+++
58.3,28456,Ice Sealed Robe of the Sphinx,15000,35972.12,6,1,StepanBendera,*_*
57.3,26589,Potion of Bull,1333,3121.59,14,33,stallcito1,32131231231231231
57.13,25212,Frozen Elixir,250,583.16,7,84,Online,cheap ash
57.13,25212,Frozen Elixir,250,583.16,7,70,Online,cheap ash
57.13,25212,Frozen Elixir,250,583.16,7,99,Online,cheap ash
56.57,28436,Fire Sealed Staff of Evanescence,19500,44899.4,5,1,Wallnut,The Corner SHop
55.7,28418,Earth Sealed Kiss of the Cursed,3500,7900.0,3,1,Fortis,All cheap
55.67,25439,Incantation Stone,499,1125.66,6,2,PONGO,REP/MYSTIC/FB/JACKPOT/MORE COME
55.56,28448,Fire Sealed Cloak of Evanescence,10000,22500.0,3,1,Wallnut,The Corner SHop
55.56,28448,Fire Sealed Cloak of Evanescence,10000,22500.0,3,1,loyalty1,iam selling sssssssss
55.46,28436,Fire Sealed Staff of Evanescence,19999,44899.4,5,1,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++
53.75,26563,Mushroom Soup,129,278.93,4,3,cudecachorro2,UG/DEMON/REF/RAGE/PURPLE FREE
53.74,30121,Vial of Accuracy Reset,2500,5404.76,5,1,Undead2509,Sell Boots/Gem/Bomb/Scroll
52.39,25440,Evanescence Stone,500,1050.24,7,49,Frank,GR JADE REF GEMS ER INS EVS
51.95,26589,Potion of Bull,1500,3121.59,14,7,Gryffindor,GPS... POTS.... CHEAP...
50.69,27034,Grenade Lv2,3500,7098.48,3,43,Bankaquaq,FLASH BOMBS AND GRENADE
50.59,2301,,14000,28333.07,6,1,KaiSaMaMiTa,SELL FAST
