discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
94.72,28491,Ice Sealed Greaves of Enigma,120000,2273333.33,3,1,Onigiri,PM OFFER
86.82,28458,Ice Sealed Staff of the Sphinx,5000,37944.0,9,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR
74.87,2301,,10000,39797.73,4,1,CaloNord,de todo todo
74.86,25439,Incantation Stone,200,795.4,3,17,BL4CKM4RK3T,cheap stuff
73.65,28458,Ice Sealed Staff of the Sphinx,9999,37944.0,9,1,FARMBR,sell
73.65,28458,Ice Sealed Staff of the Sphinx,9999,37944.0,9,1,Electricman1,DemoSoul/UniPurseFrag/JadFrag/Re
73.65,28458,Ice Sealed Staff of the Sphinx,10000,37944.0,9,1,Vendedor,Promotion
73.22,22006,Spirit Gem,2000,7468.01,7,3,Vendedor,Promotion
72.76,25440,Evanescence Stone,200,734.18,5,8,BL4CKM4RK3T,cheap stuff
72.76,25440,Evanescence Stone,200,734.18,5,20,HyjoSeller,Venha Ver
70.25,22006,Spirit Gem,2222,7468.01,7,10,voyo,dazrrer
67.9,22001,Furious Gem,999,3112.4,10,3,cheapstuffsell,cheap
67.9,22001,Furious Gem,999,3112.4,10,1,Anuel,Misc
67.87,22001,Furious Gem,1000,3112.4,10,7,Vendedor,Promotion
67.87,22001,Furious Gem,1000,3112.4,10,1,EvilRian,lucky pax and more rererer
67.87,22001,Furious Gem,1000,3112.4,10,1,CaloNord,de todo todo
67.86,22006,Spirit Gem,2400,7468.01,7,6,Masteryi,sell 0_0
67.21,28476,Ice Sealed Kris of the Sphinx,20000,60999.8,4,1,Vendedor,Promotion
66.27,27021,Green Pirate Scroll,150,444.64,11,3,Destinys,@@@@
66.05,28326,Divine Grace Cap,25555,75274.75,3,1,EIlIIliah,213123
66.05,28326,Divine Grace Cap,25555,75274.75,3,1,EIlIIliah,213123
65.57,25423,Evanescence Rock,200,580.88,8,45,BL4CKM4RK3T,cheap stuff
63.16,25480,Ami Hairstyle Book,1500,4071.43,3,1,Sauronn,?>?>?>?>??>?>?>>???>?>?>>?>?>.>?
62.67,28411,Staff of Incantation,120000,321481.33,3,1,CHEAPSTALL,ami app set/CLERIC STAF 45
62.28,25439,Incantation Stone,300,795.4,3,42,Masteryi,sell 0_0
61.35,28454,Ice Sealed Blade of Enigma,199999,517499.5,3,1,iFennec,GEM CRUS SET
61.22,28456,Ice Sealed Robe of the Sphinx,20000,51574.0,6,1,Chad,Cheap
59.69,28403,Blade of Incantation,110000,272856.57,6,1,PublicWin,60 STR Ring/Dragon Fruit/Uns BOI
59.14,25440,Evanescence Stone,300,734.18,5,3,FARMBR,sell
59.14,25440,Evanescence Stone,300,734.18,5,7,LunaMaya,S>PPS PBS RBS FB Grenade
59.14,25440,Evanescence Stone,300,734.18,5,40,Masteryi,sell 0_0
55.93,28126,Cleric Cap,8875,20137.5,6,1,Meguminn,EXPLOOOSIOOONN!!! - STRIKING GEM
52.01,25168,Sunshine Fruit,20,41.67,6,99,xVENDORx,RUSH
52.01,25168,Sunshine Fruit,20,41.67,6,99,xVENDORx,RUSH
52.01,25168,Sunshine Fruit,20,41.67,6,97,xVENDORx,RUSH
52.01,25168,Sunshine Fruit,20,41.67,6,99,xVENDORx,RUSH
52.01,25168,Sunshine Fruit,20,41.67,6,84,xVENDORx,RUSH
52.01,25168,Sunshine Fruit,20,41.67,6,99,xVENDORx,RUSH
52.01,25168,Sunshine Fruit,20,41.67,6,99,xVENDORx,RUSH
52.01,25168,Sunshine Fruit,20,41.67,6,99,xVENDORx,RUSH
52.01,25168,Sunshine Fruit,20,41.67,6,99,xVENDORx,RUSH
52.01,25168,Sunshine Fruit,20,41.67,6,86,xVENDORx,RUSH
52.01,25168,Sunshine Fruit,20,41.67,6,99,xVENDORx,RUSH
52.01,25168,Sunshine Fruit,20,41.67,6,99,xVENDORx,RUSH
52.01,25168,Sunshine Fruit,20,41.67,6,99,xVENDORx,RUSH
52.01,25168,Sunshine Fruit,20,41.67,6,99,xVENDORx,RUSH
52.01,25168,Sunshine Fruit,20,41.67,6,99,xVENDORx,RUSH
52.01,25168,Sunshine Fruit,20,41.67,6,99,xVENDORx,RUSH
52.01,25168,Sunshine Fruit,20,41.67,6,99,xVENDORx,RUSH
52.01,25168,Sunshine Fruit,20,41.67,6,99,xVENDORx,RUSH
51.53,28456,Ice Sealed Robe of the Sphinx,25000,51574.0,6,1,Swird,Storm/Sphinx/Bow55/Steel/Tribal
50.88,25480,Ami Hairstyle Book,2000,4071.43,3,1,HyjoSeller,Venha Ver
50.34,28126,Cleric Cap,10000,20137.5,6,1,TocoDeJegue,flash bomb - Roar - cap - grenad
50.01,28154,Iron Platemail,2999,5999.67,3,1,TagBaligya,Gaunts Armor Shield Manu Items
