discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
92.8,22000,FieryGem,300,4165.87,16,1,TocoDeJegue,Roar-Flash-Purple-Glove- Boots
92.16,25440,Evanescence Stone,100,1275.38,3,2,LazzzyBee,CHEAPEST STALL IN THIS SERVER
89.66,28035,Solar Shield,3111,30101.5,6,1,MiningGPU,ever cheep u will seen on this m
83.92,25478,Carsise Hairstyle Book,500,3110.29,4,4,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
82.86,25439,Incantation Stone,100,583.33,5,2,LazzzyBee,CHEAPEST STALL IN THIS SERVER
81.06,30121,Vial of Accuracy Reset,999,5274.91,6,1,KalazugeR,i i i.
79.86,25493,Orange Colorant,500,2482.14,4,2,cheapstuffsell,cheap
75.09,28035,Solar Shield,7499,30101.5,6,1,DarkKillerJr,S> CHEAP items
72.04,22003,Glowing Gem,480,1716.61,12,42,Stol,CHEAP
71.56,30121,Vial of Accuracy Reset,1500,5274.91,6,2,LazzzyBee,CHEAPEST STALL IN THIS SERVER
71.56,30121,Vial of Accuracy Reset,1500,5274.91,6,1,ZafirRose,ppd gps
70.87,22003,Glowing Gem,500,1716.61,12,1,xDelfina,all cheap
70.64,28458,Ice Sealed Staff of the Sphinx,10000,34055.4,7,1,Electricman1,PharaoGem/Jp MvMCoin/GPS/PPS/ETC
70.64,28458,Ice Sealed Staff of the Sphinx,10000,34055.4,7,1,Electricman1,PharaoGem/Jp MvMCoin/GPS/PPS/ETC
70.64,28458,Ice Sealed Staff of the Sphinx,9999,34055.4,7,1,MiningGPU,ever cheep u will seen on this m
69.24,28418,Earth Sealed Kiss of the Cursed,1999,6499.6,5,1,zHeaven,THIS ONE FOR U
69.14,30145,Fire Seed,5000,16199.6,4,1,Cihandarbey,5k 5k 5k
68.64,25440,Evanescence Stone,400,1275.38,3,20,Winklerr,Ref gem - Eva stone and coins
68.64,25440,Evanescence Stone,400,1275.38,3,4,vendedolmax,1000
67.59,28436,Fire Sealed Staff of Evanescence,10000,30856.71,6,1,OfflineBank,CHEAP MUNKS
66.79,22006,Spirit Gem,2500,7527.5,6,1,STALLING11,GEMFRAG/GYOZA/NORMAL GEMS/DEMR
65.76,25212,Frozen Elixir,333,972.47,3,21,smoI,gps skating hats cheap
65.25,28406,Earth Sealed Staff of Abraxas.,999,2874.5,4,1,DarkKillerJr,S> CHEAP items
65.21,25258,Spirit Feather,189,543.28,7,27,DarkKillerJr,S> CHEAP items
65.21,25258,Spirit Feather,189,543.28,7,99,DarkKillerJr,S> CHEAP items
64.35,28436,Fire Sealed Staff of Evanescence,11000,30856.71,6,1,Nixm,Fire Sealed
64.05,28440,Fire Sealed Roar of Evanescence,4999,13907.0,3,1,BjornIronside,@@@@@
63.99,22000,FieryGem,1500,4165.87,16,1,ZafirRose,ppd gps
63.19,25258,Spirit Feather,200,543.28,7,17,LunaMaya,S>HiddenHoney LambSkullFairyFood
62.11,22001,Furious Gem,800,2111.18,15,1,TocoDeJegue,Roar-Flash-Purple-Glove- Boots
62.08,30121,Vial of Accuracy Reset,2000,5274.91,6,4,Yennefer,EXPSTONE CLOUD EVA JADE HAIRVOU
61.16,28444,Fire Sealed Bellow of Evanescence,4999,12870.0,5,1,KishOnline,CHEAP
60.78,28454,Ice Sealed Blade of Enigma,250000,637500.0,3,1,vendedolmax,1000
60.36,28403,Blade of Incantation,110000,277499.5,6,1,batcat,crus
60.29,25503,Magical Stone,600,1511.13,6,1,Anuel,Super cheap stuff.
59.74,22001,Furious Gem,850,2111.18,15,46,hunterx,imps/rep/bp/signet/ref/gem/fb/xp
58.36,27000,Prosperous Packet,85,204.12,5,13,Carmens,De River Desde la cuna al cajon
57.96,26564,Meditation Potion,9,21.41,4,99,TagBaligya2,Manu/Cook/Craft Items
57.66,28456,Ice Sealed Robe of the Sphinx,9999,23617.0,8,1,MiningGPU,ever cheep u will seen on this m
57.37,22001,Furious Gem,900,2111.18,15,48,Stol,CHEAP
57.14,25439,Incantation Stone,250,583.33,5,1,trd,sell
57.14,25439,Incantation Stone,250,583.33,5,1,Godsky,Sell all itens
56.79,22000,FieryGem,1800,4165.87,16,22,Stol,CHEAP
56.61,25522,,49,112.92,4,46,TagBaligya,5kRep PBS GBS Gaunts Manu Items
53.74,25503,Magical Stone,699,1511.13,6,99,Nael,jackpot|PPS|PBS|
53.46,27000,Prosperous Packet,95,204.12,5,5,Cartonero,Vamos River Plate
53.4,22003,Glowing Gem,800,1716.61,12,1,Anuel,Super cheap stuff.
53.29,26564,Meditation Potion,10,21.41,4,147,Nikoz,CHEAP AF BUY ALL THANKS!!!
52.68,22001,Furious Gem,999,2111.18,15,1,stuffseller,cheap
52.63,22001,Furious Gem,1000,2111.18,15,6,LazzzyBee,CHEAPEST STALL IN THIS SERVER
52.63,22001,Furious Gem,1000,2111.18,15,1,Unlimites,garner
51.99,22000,FieryGem,2000,4165.87,16,3,LazzzyBee,CHEAPEST STALL IN THIS SERVER
51.99,22000,FieryGem,2000,4165.87,16,3,Unlimites,garner
51.56,30118,Vial of Strength Reset,3500,7225.06,3,1,TuoTuo,Cleaning BANK
50.88,26501,Tiny EXP Berry,800,1628.57,5,15,hmmm0001,All Cheap
50.62,28438,Fire Sealed Tattoo of Evanescence,10000,20249.75,4,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER
50.17,28035,Solar Shield,14999,30101.5,6,1,TTKillGirlTT,Sealed Equips 50  /   SM glove
50.12,26562,Cake,40,80.19,3,36,PALA02,BOI+3 250K GOGOGOGO
