discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
94.47,2301,,1000,18071.36,4,1,Stellar,Variety Shop
81.53,29062,Field Brew,40,216.59,4,30,sellerforfree,cheap
79.8,25493,Orange Colorant,500,2474.68,4,2,cheapstuffsell,cheap
77.63,25258,Spirit Feather,250,1117.33,8,39,LunaMaya,S>HiddenHoney LambSkull FairyFoo
76.91,29062,Field Brew,50,216.59,4,41,fisherr,cheap!!!! new take and run
76.15,22003,Glowing Gem,500,2096.63,10,18,Frank,INS EVS GLOWING GEM
76.15,22003,Glowing Gem,500,2096.63,10,1,xDelfina,all cheap
75.0,25473,Scissors,5000,20000.0,3,4,Grana01,Styile of Your Hair
74.47,25497,Blue Colorant,1000,3916.64,4,1,Traffy,all trashfasdkfjahfkjh jdkljshfl
73.84,25494,Yellow Colorant.,1000,3822.57,5,2,Traffy,all trashfasdkfjahfkjh jdkljshfl
73.61,25485,Cyan Dye,500,1894.74,3,26,Grana01,Styile of Your Hair
71.34,22006,Spirit Gem,2000,6978.57,7,1,011,cleaning
69.49,25503,Magical Stone,100,327.73,8,64,xVENDORx,RUSH
69.49,25503,Magical Stone,100,327.73,8,69,xVENDORx,RUSH
69.49,25503,Magical Stone,100,327.73,8,5,NICE,cheap
69.24,28418,Earth Sealed Kiss of the Cursed,1999,6499.5,3,1,zHeaven,PLEASE BUY
67.1,28035,Solar Shield,3449,10484.33,5,1,MiningGPU,Very Very Cheep dont lose it....
66.98,26562,Cake,40,121.14,4,36,PALA02,boi  ring str  steel gautlet
66.61,22003,Glowing Gem,700,2096.63,10,3,Hyacinth,SOUL|NORMALGEMS|POTS|REP|BP
66.18,25439,Incantation Stone,250,739.19,6,1,trd,sell
65.17,28436,Fire Sealed Staff of Evanescence,7000,20099.8,5,1,SuperComboFinish,pls buy because I'm poor
65.03,30121,Vial of Accuracy Reset,999,2857.0,4,1,cudecachorro2,CLERIC STAFF GEMED|LANTERN!!!!!!
64.2,25258,Spirit Feather,400,1117.33,8,90,sietemaridos,5 fairy auto mvm jp pots matz+
62.5,28406,Earth Sealed Staff of Abraxas.,2000,5333.33,3,1,TOPBunshie,SUPER CHEAP / GEM SCROLL
62.4,28466,Ice Sealed Judgment of Enigma,10000,26592.5,5,1,Electricman1,DemoSoul/GPS/PPS/JP COIN
62.4,28466,Ice Sealed Judgment of Enigma,10000,26592.5,5,1,ShowMaker,IMPS / skating / Potions
62.35,25484,Green Dye,500,1328.12,3,25,Grana01,Styile of Your Hair
61.36,22001,Furious Gem,999,2585.62,11,1,*RANGEL*,cleric 55 uns +3
60.01,28440,Fire Sealed Roar of Evanescence,4999,12499.5,4,1,BjornIronside,XZX
59.59,25493,Orange Colorant,1000,2474.68,4,2,Traffy,all trashfasdkfjahfkjh jdkljshfl
58.42,28446,Fire Sealed Bow of Evanescence,14500,34875.0,4,1,iLegolas,PRICE DROP!!
57.47,28035,Solar Shield,4459,10484.33,5,1,MiningGPU,Very Very Cheep dont lose it....
56.76,25479,Phyllis Hairstyle Book,2000,4625.0,3,1,smoI,QU8TNGPRICES
55.34,25258,Spirit Feather,499,1117.33,8,1,Disciplined1,CHEAPEST DEMONIC ROCKS|ENIGMA
55.34,25258,Spirit Feather,499,1117.33,8,2,DiscipleTwo,Farmer Voy Best G|LanternMateria
55.25,25258,Spirit Feather,500,1117.33,8,50,smoI,QU8TNGPRICES
55.25,25258,Spirit Feather,500,1117.33,8,41,sstido,buy
55.25,25258,Spirit Feather,500,1117.33,8,93,ST003,CHEEEEEEEEEEEEEEEEEEEEEEEEEP
54.01,28456,Ice Sealed Robe of the Sphinx,12000,26092.17,6,1,Pablo,CHEAP CHEAPER CHIPOTLE
53.85,28442,Fire Sealed Coat of Evanescence,10000,21666.67,3,1,OfflineBank,CHEAP MUNKS
53.69,28458,Ice Sealed Staff of the Sphinx,10000,21592.17,5,1,Electricman1,DemoSoul/GPS/PPS/JP COIN
53.69,28458,Ice Sealed Staff of the Sphinx,10000,21592.17,5,1,Electricman1,DemoSoul/GPS/PPS/JP COIN
53.41,25178,Small Branch,50,107.31,4,99,Agnan,Soul detector and Mats
52.63,30118,Vial of Strength Reset,1500,3166.67,3,3,Yennefer,EXPSTONE HAIRVOUCH GPS
52.44,26345,Elven Potion,4000,8411.29,5,1,ShowMaker,IMPS / skating / Potions
50.25,28436,Fire Sealed Staff of Evanescence,10000,20099.8,5,1,OfflineBank,CHEAP MUNKS
