discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
87.5,28326,Divine Grace Cap,19999,159999.14,5,1,DemiMerchant,99c Bless / Cleric / Poseidon 99
87.5,28326,Divine Grace Cap,19999,159999.14,5,1,DemiMerchant,99c Bless / Cleric / Poseidon 99
85.06,26564,Meditation Potion,99,662.44,6,31,Nikoz,loot selling
84.86,22000,FieryGem,1100,7265.6,12,1,ST002,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
83.33,28212,Priestly Robe,5000,29999.75,3,1,loyalty1,selling jpc
81.25,28326,Divine Grace Cap,29999,159999.14,5,1,PureGold,DIVINE GRACE CAP WITH STAT
81.25,28326,Divine Grace Cap,29999,159999.14,5,1,PureGold,DIVINE GRACE CAP WITH STAT
80.0,28035,Solar Shield,10000,50000.0,6,1,Obsidian,rare fc/ds eqps|fairydust|bps
75.66,2301,,5000,20545.39,6,1,MUSACHI,CCC
75.66,2301,,5000,20545.39,6,1,MUSACHI,CCC
75.66,2301,,5000,20545.39,6,1,MUSACHI,CCC
75.66,2301,,5000,20545.39,6,1,MUSACHI,CCC
75.66,2301,,5000,20545.39,6,1,MUSACHI,CCC
75.66,2301,,5000,20545.39,6,1,MUSACHI,CCC
75.0,28440,Fire Sealed Roar of Evanescence,5000,20000.0,4,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOR
71.7,28432,Fire Sealed Staff of Mirage,3900,13780.0,3,1,bowstalls,cheap lv40-50-60-65 items
71.06,25506,Expert Scroll,400,1382.19,4,52,Hunter,CHEAPEZT SOCR
71.06,25506,Expert Scroll,400,1382.19,4,79,Hunter,CHEAPEZT SOCR
70.0,25478,Carsise Hairstyle Book,300,1000.0,4,40,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
69.81,26564,Meditation Potion,200,662.44,6,49,AtiradorAzul,SS  POT  CLERIC  RING ACC.
67.51,25056,Willow Wood Log,400,1230.98,3,69,Wardo,S>PBS/guard /willow
67.5,30172,Ticket to Treasure Island,200,615.29,6,1,ATHALIAH,LOWEST
67.01,25440,Evanescence Stone,300,909.47,7,3,LazzzyBee,CHEAPEST STALL IN THIS SERVER
64.1,28406,Earth Sealed Staff of Abraxas.,3000,8357.0,5,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER
63.94,28466,Ice Sealed Judgment of Enigma,15000,41592.17,5,1,Electricman1,JpCoin/Jade gem rock gem fragmen
63.72,28432,Fire Sealed Staff of Mirage,5000,13780.0,3,1,CallMeBaby,23344
62.68,25439,Incantation Stone,400,1071.76,5,46,Shooooop,Rush gems
61.89,25482,Orange Dye,100,262.42,3,19,2Homo,sell
61.69,25490,Brown Dye,100,261.01,4,19,2Homo,sell
61.06,2301,,8000,20545.39,6,1,HunterKim,Boot
60.9,25481,Red Dye,100,255.74,3,1,2Homo,sell
60.0,28035,Solar Shield,20000,50000.0,6,1,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+
59.89,25483,Yellow Dye,100,249.34,3,21,2Homo,sell
59.18,28155,Steel Platemail,4000,9800.0,3,1,Toad,equi crus+cham+ss bow+ear rock+i
58.84,25485,Cyan Dye,100,242.96,3,17,2Homo,sell
58.49,30145,Fire Seed,8000,19272.64,5,4,AtiradorAzul,SS  POT  CLERIC  RING ACC.
57.98,25488,Purple Dye,100,238.0,3,24,2Homo,sell
57.68,25486,Blue Dye,100,236.3,3,22,2Homo,sell
57.14,28454,Ice Sealed Blade of Enigma,250000,583333.0,3,1,SSSSS,BOE/PPS/APP TRANSFER
56.39,27021,Green Pirate Scroll,199,456.33,8,5,iLilith,Cheapest STR Pet
56.25,28476,Ice Sealed Kris of the Sphinx,40000,91428.57,4,1,Electricman1,JpCoin/Jade gem rock gem fragmen
56.13,25440,Evanescence Stone,399,909.47,7,2,AltDude,cheap stuuff
56.02,25440,Evanescence Stone,400,909.47,7,42,Shooooop,Rush gems
56.02,25440,Evanescence Stone,400,909.47,7,4,CStal1,afk
55.89,22003,Glowing Gem,899,2037.95,11,23,hunterx,ug colo/repu/bp/fb etc
55.7,25507,Expert Stone,300,677.19,6,99,Shooooop,Rush gems
54.71,26564,Meditation Potion,300,662.44,6,63,VendedoraJequiti,SM STUFF / VOY STUFF / MORE ++++
54.29,28458,Ice Sealed Staff of the Sphinx,19999,43749.62,7,1,Stol2,Cheap
54.09,22001,Furious Gem,1999,4353.74,11,1,SamuSta,REF/ALL NORMAL GEM/DC/FB @CHEAP@
54.06,22001,Furious Gem,2000,4353.74,11,2,LazzzyBee,CHEAPEST STALL IN THIS SERVER
52.21,28456,Ice Sealed Robe of the Sphinx,20000,41851.33,3,1,Buffita,all in one
51.33,2301,,10000,20545.39,6,1,burnik,buy mee
51.31,25503,Magical Stone,400,821.58,10,49,POPOR,CRUS ITEMS   PBS ETC.
51.29,28474,Ice Sealed Mantle of the Sphinx,45555,93518.0,3,1,Sisifo,ROCK/JADE/JACK/POTS/SPHINX
50.98,22003,Glowing Gem,999,2037.95,11,3,CStal1,afk
50.93,22003,Glowing Gem,1000,2037.95,11,2,LazzzyBee,CHEAPEST STALL IN THIS SERVER
50.93,22003,Glowing Gem,1000,2037.95,11,35,Frank,GJADE ROCK FR REF GEMS DR ER EP
50.93,22003,Glowing Gem,1000,2037.95,11,32,Aldor,123 123
