discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
87.99,22003,Glowing Gem,1000,8324.84,4,8,Frank,GEMS EVR EVS INS
75.98,22003,Glowing Gem,2000,8324.84,4,22,Fortis,All cheap
60.12,25506,Expert Scroll,1200,3009.39,3,52,Hunter,CHEAPEZT  MERMAID HEARTS And sor
60.12,25506,Expert Scroll,1200,3009.39,3,99,Hunter,CHEAPEZT  MERMAID HEARTS And sor
58.62,28126,Cleric Cap,20000,48333.33,3,1,TopHead,CAPS LV40 WITH STATS CHEAP
56.46,25522,,99,227.38,3,84,Uzi,PPS
56.35,26589,Potion of Bull,1099,2517.84,12,5,AltDude,cheap gems and stuff
55.5,22001,Furious Gem,2222,4992.87,3,2,NainBASTARD,Normal Gems
52.93,25415,Fallen Sensai's Sai,100,212.44,3,32,Mamadisimo,MvM/Ref/App/PBS
51.46,25503,Magical Stone,400,824.0,4,37,xGoliath,xD
50.0,28432,Fire Sealed Staff of Mirage,9999,19999.67,3,1,iLegolas,Power PPs Jackpot Rock and more!
