discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
92.69,28035,Solar Shield,2999,40999.67,3,1,MiningGPU,Very Cheep look at buy
92.13,28327,Great Aqua Cap,70000,890000.0,3,1,smoI,hats skating 6 con champsmol
83.35,22001,Furious Gem,350,2102.4,15,1,TocoDeJegue,Crimson - Greatsword - Gloves 60
83.33,25478,Carsise Hairstyle Book,500,3000.0,3,4,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
80.78,28458,Ice Sealed Staff of the Sphinx,8999,46819.25,6,1,MiningGPU,Very Cheep look at buy
79.16,25493,Orange Colorant,500,2398.81,4,2,cheapstuffsell,cheap
78.73,28158,Iron Chainmail,1999,9399.4,4,1,SalvadorJr,bye
75.85,28434,Fire Sealed Robe of the Arcane,6500,26916.33,6,1,iLegolas,reput gps pps ref jackpot lbs
74.38,27026,Soul Detector Lv1,99,386.46,3,144,Uzi,fb
74.34,25497,Blue Colorant,1000,3897.73,3,1,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
73.89,25494,Yellow Colorant.,1000,3829.79,3,2,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
72.73,28436,Fire Sealed Staff of Evanescence,11000,40333.0,3,1,Nixm,Fire Sealed
72.39,22003,Glowing Gem,480,1738.56,11,35,Stol,CHEAP
71.3,22003,Glowing Gem,499,1738.56,11,3,Pandemia,all u need  cleaning...
71.24,22003,Glowing Gem,500,1738.56,11,1,Anuel,CRUS | GEM | CLERIC | ChRUNE
71.24,22003,Glowing Gem,500,1738.56,11,1,xDelfina,all cheap
71.24,22003,Glowing Gem,500,1738.56,11,1,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
68.01,28418,Earth Sealed Kiss of the Cursed,1999,6249.75,4,1,zHeaven,PLEASE BUY VERY CHEAP
67.96,28458,Ice Sealed Staff of the Sphinx,15000,46819.25,6,1,Electricman1,Cheap Items Here
67.96,28458,Ice Sealed Staff of the Sphinx,15000,46819.25,6,1,Electricman1,Cheap Items Here
65.65,28466,Ice Sealed Judgment of Enigma,9999,29110.8,4,1,ShowMaker,DW tickets so cheap !
63.35,25439,Incantation Stone,250,682.14,4,1,trd,sell
62.85,28434,Fire Sealed Robe of the Arcane,9999,26916.33,6,1,hoku,CHEAP EVA
62.15,30121,Vial of Accuracy Reset,777,2052.92,8,12,Saller,ty
61.51,25258,Spirit Feather,189,491.06,12,27,DarkKillerJr,S> CHEAP items
61.51,25258,Spirit Feather,189,491.06,12,99,DarkKillerJr,S> CHEAP items
60.25,26564,Meditation Potion,9,22.64,3,99,TagBaligya2,Manu/Cook/Craft Items
60.05,22000,FieryGem,1800,4505.97,10,22,Stol,CHEAP
59.57,22001,Furious Gem,850,2102.4,15,52,hunterx,ug soul/bp/repu/signet/pots/fb
59.27,25258,Spirit Feather,200,491.06,12,84,LunaMaya,S>HiddenHoney RBS FairyFood
58.54,25499,Purple Colorant,1000,2412.16,3,3,CaloNord,hats
58.31,25493,Orange Colorant,1000,2398.81,4,2,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
58.22,25522,,49,117.29,4,26,TagBaligya,5kRep PBS GBS Gaunts Manu Items
57.43,25503,Magical Stone,700,1644.29,4,99,AkameChan,PBS Magical Uns45Cruz
57.43,25503,Magical Stone,700,1644.29,4,99,AkameChan,PBS Magical Uns45Cruz
57.28,28458,Ice Sealed Staff of the Sphinx,20000,46819.25,6,1,BjornIronside,ZXZX
57.19,22001,Furious Gem,900,2102.4,15,48,Stol,CHEAP
57.01,26588,Potion of Eagle,1000,2325.92,15,1,cudecachorro2,CLERIC STAF'S|GOLDEN|REPU|LEGEND
56.94,28446,Fire Sealed Bow of Evanescence,7800,18114.29,5,1,iLegolas,reput gps pps ref jackpot lbs
56.02,25439,Incantation Stone,300,682.14,4,1,Anuel,CRUS | GEM | CLERIC | ChRUNE
55.83,26591,Potion of Lion,1000,2263.87,15,1,TocoDeJegue,Crimson - Greatsword - Gloves 60
55.61,22000,FieryGem,2000,4505.97,10,1,corvios,Stuff
55.61,22000,FieryGem,2000,4505.97,10,3,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
55.61,22000,FieryGem,2000,4505.97,10,3,Bebang,CHEAPO NORMAL GEMS
55.61,22000,FieryGem,2000,4505.97,10,3,Unlimites,garner
52.48,22001,Furious Gem,999,2102.4,15,1,stuffseller,cheap
52.44,22001,Furious Gem,1000,2102.4,15,9,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
52.32,27000,Prosperous Packet,99,207.61,4,49,SELLER228,ss
52.32,27000,Prosperous Packet,99,207.61,4,99,SELLER228,ss
52.32,27000,Prosperous Packet,99,207.61,4,99,SELLER228,ss
52.32,27000,Prosperous Packet,99,207.61,4,17,SELLER228,ss
52.05,28432,Fire Sealed Staff of Mirage,5000,10428.29,5,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR
52.05,28476,Ice Sealed Kris of the Sphinx,35000,72999.8,4,1,CrackHead,ALMOST 4 FREE
52.0,28454,Ice Sealed Blade of Enigma,300000,625000.0,3,1,Bodeguita1,alot of sh1t
51.56,30118,Vial of Strength Reset,3500,7225.06,3,1,TuoTuo,Cleaning bank
51.29,30121,Vial of Accuracy Reset,1000,2052.92,8,1,cudecachorro2,CLERIC STAF'S|GOLDEN|REPU|LEGEND
50.7,28456,Ice Sealed Robe of the Sphinx,7000,14199.6,5,1,Pablo,CHEAP CHEAPER CHIPOTLE
