discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
85.98,28406,Earth Sealed Staff of Abraxas.,750,5350.0,4,1,DarkKillerJr,S>Sealed40 more CHEAP
83.7,25481,Red Dye,100,613.33,3,1,2Homo,sell
83.31,30121,Vial of Accuracy Reset,1000,5991.15,6,1,VoldemortT,>>>!!!!GOLDEN|LANTERNA!!!!!<<<<<
79.95,25493,Orange Colorant,500,2493.83,4,2,cheapstuffsell,cheap
79.79,25439,Incantation Stone,250,1236.84,5,1,Godsky,SELL ITENS SEALED
79.79,25439,Incantation Stone,250,1236.84,5,1,trd,sell
79.32,26589,Potion of Bull,499,2413.19,20,1,Zapdos,cheap stuff
79.28,26589,Potion of Bull,500,2413.19,20,1,cudecachorro2,>>>>ITENS CLERIC GEMED<<<<
78.19,2301,,4999,22916.42,4,1,D3stiny,Cheap items HERE!!!!
74.01,25503,Magical Stone,150,577.2,13,41,xVENDORx,RUSH
74.01,25503,Magical Stone,150,577.2,13,99,xVENDORx,RUSH
73.34,22003,Glowing Gem,500,1875.16,10,1,Bathroom,Free gold free free free freeeee
73.34,22003,Glowing Gem,500,1875.16,10,18,Frank,GLOWING GEM INCA EVA STONES
72.09,28462,Ice Sealed Staff of Enigma,15000,53749.75,4,1,NALDOCANAL,ALOT SHITS IS HERE
70.79,26562,Cake,40,136.94,3,16,PALA02,crus
68.75,30118,Vial of Strength Reset,2000,6400.05,4,3,Yennefer,HAIRVOUCH SPIRIT REP GPS EXPSTON
67.82,26501,Tiny EXP Berry,800,2485.71,3,3,DDsaasqq,REF ETC...
66.62,30121,Vial of Accuracy Reset,2000,5991.15,6,3,Yennefer,HAIRVOUCH SPIRIT REP GPS EXPSTON
64.75,25491,Decolorant,200,567.39,3,1,Manager,CHEAP HAIRSTYLE
64.29,28454,Ice Sealed Blade of Enigma,250000,699999.67,5,1,vendedolmax,2000
63.98,25258,Spirit Feather,189,524.65,7,99,DarkKillerJr,S>Sealed40 more CHEAP
63.98,25258,Spirit Feather,189,524.65,7,57,DarkKillerJr,S>Sealed40 more CHEAP
62.79,28462,Ice Sealed Staff of Enigma,20000,53749.75,4,1,DarkAngelz,YOU MAY NEED THIS
62.7,26589,Potion of Bull,900,2413.19,20,1,TOPBunshie,SUPER CHEAP RUSHHHH!!!!
62.62,28406,Earth Sealed Staff of Abraxas.,2000,5350.0,4,1,TOPBunshie,SUPER CHEAP RUSHHHH!!!!
60.03,25211,Tropical Drumstick,45,112.57,3,99,Uwe,trash
60.03,25211,Tropical Drumstick,45,112.57,3,99,Uwe,trash
60.03,25211,Tropical Drumstick,45,112.57,3,99,Uwe,trash
60.03,25211,Tropical Drumstick,45,112.57,3,38,Uwe,trash
59.9,25493,Orange Colorant,1000,2493.83,4,1,Traffy,fb
59.57,25439,Incantation Stone,500,1236.84,5,6,DingDong,GPS/PPS/Pots/MVM/Jackpots/Reps!
59.35,28035,Solar Shield,3449,8484.33,5,1,MiningGPU,Very Very Cheep dont lose it....
58.67,22000,FieryGem,2500,6048.72,10,13,Caiser,cheap stuff
58.6,26589,Potion of Bull,999,2413.19,20,2,Starry,cheap stuff
57.93,25504,Standard Scroll,200,475.41,4,75,StepanBendera,Warrior/Blood/Guardian/Moonroot
57.16,28418,Earth Sealed Kiss of the Cursed,2999,6999.75,3,1,zHeaven,CHEAP FOR YOU  SM+4 CON BOOTS
57.14,28442,Fire Sealed Coat of Evanescence,10000,23333.33,3,1,OfflineBank,CHEAP MUNKS
56.86,25503,Magical Stone,249,577.2,13,21,SariSariStore1,49 49 49 49 49 49 49 49 49 49 49
53.97,29058,20 Crafting EXP Card,1000,2172.73,4,1,Commerce,ww3
53.96,23001,Guardian's Treasure,100,217.18,5,99,xVENDORx,RUSH
53.96,23001,Guardian's Treasure,100,217.18,5,99,xVENDORx,RUSH
53.96,23001,Guardian's Treasure,100,217.18,5,99,xVENDORx,RUSH
53.96,23001,Guardian's Treasure,100,217.18,5,99,xVENDORx,RUSH
53.96,23001,Guardian's Treasure,100,217.18,5,12,xVENDORx,RUSH
53.85,28446,Fire Sealed Bow of Evanescence,20000,43333.33,3,1,DingDong,GPS/PPS/Pots/MVM/Jackpots/Reps!
53.27,26594,Novice Explosive Ball,100,214.0,5,5,Traffy,fb
53.12,28472,Ice Sealed Bow of Enigma,75000,160000.0,4,1,BjornIronside,LOOK ME OFERTS
51.8,25440,Evanescence Stone,300,622.45,3,45,Frank,GLOWING GEM INCA EVA STONES
50.88,28440,Fire Sealed Roar of Evanescence,7000,14249.75,3,1,TocoDeJegue,Legendary-Soul Detector-Champ
