discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
95.71,25439,Incantation Stone,100,2331.41,6,1,LazzzyBee,CHEAP
87.62,28404,Earth Sealed Robe of Abraxas,3444,27814.67,3,1,CallMeBaby,ITEM CHEAP
86.99,22003,Glowing Gem,250,1922.01,11,4,hunterx,cheap stuff
86.11,28035,Solar Shield,5000,35999.6,5,1,Zekrom,CHEAPER U DONT Hget
82.64,28456,Ice Sealed Robe of the Sphinx,5000,28796.17,6,1,xVENDORx,RUSH
82.29,26001,Ninja Coin,111,626.62,10,4,cudecachorro2,ALL ITENS 11G EVENTO GO !!!!!!!!
82.25,22001,Furious Gem,500,2816.18,15,1,LazzzyBee,CHEAP
81.4,28408,Earth Sealed Coat of Invocation,1111,5972.0,4,1,cudecachorro2,ALL ITENS 11G EVENTO GO !!!!!!!!
79.01,25477,Lance Hairstyle Book,5000,23818.18,3,4,VERTIGO,HAIR STYLE BOOK DYE COLORANT
78.55,25439,Incantation Stone,500,2331.41,6,1,pisslow,Selll Freeeeeeeeeeeeeeeeeee >><<
78.55,25439,Incantation Stone,500,2331.41,6,1,vendedolmax,2000
78.55,25439,Incantation Stone,500,2331.41,6,6,DingDong,Sealed 60|Green Statue|Potions
75.37,26000,Sandy Coin,111,450.65,5,9,cudecachorro2,ALL ITENS 11G EVENTO GO !!!!!!!!
73.73,25494,Yellow Colorant.,1000,3806.12,4,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
73.68,28128,Warmth of the Cleric,25000,95000.0,3,1,smoI,hats at 50% price
73.08,25503,Magical Stone,300,1114.25,11,3,loyalty1,sssssssssssss
72.22,28035,Solar Shield,9999,35999.6,5,1,TTKillGirlTT,PPs  /  Sealed 50 / Shield 50
71.59,22001,Furious Gem,800,2816.18,15,51,hunterx,cheap stuff
71.43,28422,Earth Sealed Mantle of the Cursed Flame,1000,3500.0,3,1,Godsky,sell
68.36,28430,Fire Sealed Robe of Malediction,4999,15799.8,4,1,CallMeBaby,ITEM CHEAP
68.25,28410,Earth Sealed Staff of Incantation,4000,12599.8,4,1,lRivotriLl,gems more
68.25,28410,Earth Sealed Staff of Incantation,4000,12599.8,4,1,PWVoy,Cheap Eartd Sealed EQ   Pet
