discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
91.15,25485,Cyan Dye,100,1130.3,3,16,2Homo,sell
83.78,25439,Incantation Stone,250,1541.67,3,1,Godsky,SELL ITENS SEALED
83.78,25439,Incantation Stone,250,1541.67,3,1,trd,sell
83.7,25481,Red Dye,100,613.33,3,1,2Homo,sell
82.35,28406,Earth Sealed Staff of Abraxas.,750,4250.0,3,1,DarkKillerJr,S>Sealed40 more CHEAP
80.34,26588,Potion of Eagle,500,2542.8,19,1,TocoDeJegue,Legendary - Ref - Flash - Champ
79.95,25493,Orange Colorant,500,2493.83,4,2,cheapstuffsell,cheap
79.04,26589,Potion of Bull,499,2380.56,21,1,Zapdos,cheap stuff
79.0,26589,Potion of Bull,500,2380.56,21,1,cudecachorro2,>>>>ITENS CLERIC GEMED<<<<
72.8,22003,Glowing Gem,500,1838.5,8,24,Frank,GLOWING GEM INCA EVA STONES
71.93,28462,Ice Sealed Staff of Enigma,20000,71250.0,4,1,DarkAngelz,YOU MAY NEED THIS
69.82,25491,Decolorant,200,662.71,4,1,Manager,CHEAP HAIRSTYLE
68.75,30118,Vial of Strength Reset,2000,6400.05,4,3,Yennefer,HAIRVOUCH SPIRIT REP GPS EXPSTON
67.82,22004,Shining Gem,1500,4661.82,7,3,ST003,CHEEEEEEEEEEEEEEEEEEEEEEEEEP
67.14,30121,Vial of Accuracy Reset,2000,6086.81,6,3,Yennefer,HAIRVOUCH SPIRIT REP GPS EXPSTON
66.04,25503,Magical Stone,200,588.87,12,99,xVENDORx,RUSH
66.04,25503,Magical Stone,200,588.87,12,71,xVENDORx,RUSH
63.64,28400,Earth Sealed Platemail of the Cursed Soul,4000,11000.0,3,1,Aang,App and cruz gears
60.36,22000,FieryGem,2500,6306.13,8,14,Caiser,cheap stuff
59.9,25493,Orange Colorant,1000,2493.83,4,1,Traffy,fb
58.42,28436,Fire Sealed Staff of Evanescence,7000,16833.0,6,1,SuperComboFinish,pls buy because I'm poooor
58.42,28436,Fire Sealed Staff of Evanescence,6999,16833.0,6,1,Ludopat1n,Fairy Warmth cheap equip
57.98,25504,Standard Scroll,200,475.92,4,75,StepanBendera,Warrior/Blood/Guardian/Moonroot
57.72,25503,Magical Stone,249,588.87,12,21,SariSariStore1,49 49 49 49 49 49 49 49 49 49 49
56.49,28456,Ice Sealed Robe of the Sphinx,15000,34476.14,7,1,StepanBendera,Warrior/Blood/Guardian/Moonroot
56.15,28430,Fire Sealed Robe of Malediction,4888,11147.83,5,1,CallMeBaby,CHEAP
55.76,25485,Cyan Dye,500,1130.3,3,26,Grana01,Style of Your Hair
54.88,26001,Ninja Coin,500,1108.1,4,2,trd,sell
54.43,25258,Spirit Feather,189,414.71,6,99,DarkKillerJr,S>Sealed40 more CHEAP
54.43,25258,Spirit Feather,189,414.71,6,57,DarkKillerJr,S>Sealed40 more CHEAP
52.94,28406,Earth Sealed Staff of Abraxas.,2000,4250.0,3,1,TOPBunshie,SUPER CHEAP !! RUSH!
52.76,28421,Bow of Incantation,80000,169333.17,6,1,Nikoz,Rage/Imps/Rep/Boots/Armor/Bow
52.76,28421,Bow of Incantation,79999,169333.17,6,1,CHEAPSTALL,Blesed Heart/Uns bow 45/Heav Cry
