discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22007,Gem of Striking,20,1258485.45,5,1,Saladinhastall,DEMONIC GEM / GEM OF STRIKING
100.0,22009,Gem of Colossus,23,1341435.71,5,1,jajaaaaja,Gems u need
100.0,22009,Gem of Colossus,27,1341435.71,5,1,barako,GEM OF COLO in  IMPS CHEAP
100.0,22015,Demonic Gem of Rage,35,2040016.0,5,1,Eryndor,Demo Rage 3.5k imps`
100.0,22015,Demonic Gem of Rage,45,2040016.0,5,1,Saladinhastall,DEMONIC GEM / GEM OF STRIKING
100.0,28469,Mantle of Enigma,80,4333360.0,3,1,XXXXX,zzzzzz
100.0,29310,Ring of Hawk,5,333335.0,3,1,jajaaaaja,Gems u need
100.0,29310,Ring of Hawk,5,333335.0,3,1,jajaaaaja,Gems u need
99.97,26377,Pharaoh's Lantern,2,7260.28,4,30,Mismagius,Pharaoh's Lanterns
99.97,26377,Pharaoh's Lantern,2,7260.28,4,30,Saip,Pharaoh's Lanterns
86.94,27026,Soul Detector Lv1,121,926.19,3,1,Japii,1212
79.35,25396,Jelly Detector,99,479.47,3,1,Anuel,CHEAP CHAOS RUNESTONE
73.43,26589,Potion of Bull,700,2634.33,12,8,xTrueHistory,jackpot/PPS/Potions
71.44,28430,Fire Sealed Robe of Malediction,1999,6999.75,3,1,TheMystic,- the manager went crazy -
71.08,28440,Fire Sealed Roar of Evanescence,8000,27666.67,3,1,Sakaki,PPS/GPS/armor/chest
71.08,28450,Fire Sealed Tooth of Evanescence,8000,27666.67,3,1,Sakaki,PPS/GPS/armor/chest
70.48,22001,Furious Gem,700,2370.91,8,1,Anuel,CHEAP CHAOS RUNESTONE
67.76,25258,Spirit Feather,300,930.51,3,78,LunaMaya,S>Grenade FB
60.98,28456,Ice Sealed Robe of the Sphinx,19999,51249.75,4,1,TheMystic,- the manager went crazy -
58.55,28403,Blade of Incantation,110000,265370.17,5,1,PublicWin,BOI/Dragon Fruit/Pet/Gloves
57.86,22001,Furious Gem,999,2370.91,8,2,cheapstuffsell,cheap
57.82,22001,Furious Gem,1000,2370.91,8,13,011,cleaning
56.57,22004,Shining Gem,2000,4605.33,6,3,Jhoa,GPS/JACK C/FB/REF/PBS/POTION
52.63,30135,Demonic Rock,2998,6329.21,6,1,VendedoraJequiti,standard stone / expert stone /+
52.26,25391,Octopus Tentacle,190,398.02,5,99,BakolCumiCumi,Red Blueprint Scroll | Octopus T
52.26,25391,Octopus Tentacle,190,398.02,5,99,BakolCumiCumi,Red Blueprint Scroll | Octopus T
52.26,25391,Octopus Tentacle,190,398.02,5,99,BakolCumiCumi,Red Blueprint Scroll | Octopus T
52.26,25391,Octopus Tentacle,190,398.02,5,99,BakolCumiCumi,Red Blueprint Scroll | Octopus T
52.26,25391,Octopus Tentacle,190,398.02,5,99,BakolCumiCumi,Red Blueprint Scroll | Octopus T
52.26,25391,Octopus Tentacle,190,398.02,5,99,BakolCumiCumi,Red Blueprint Scroll | Octopus T
52.26,25391,Octopus Tentacle,190,398.02,5,99,BakolCumiCumi,Red Blueprint Scroll | Octopus T
52.26,25391,Octopus Tentacle,190,398.02,5,99,BakolCumiCumi,Red Blueprint Scroll | Octopus T
52.26,25391,Octopus Tentacle,190,398.02,5,99,BakolCumiCumi,Red Blueprint Scroll | Octopus T
51.22,28456,Ice Sealed Robe of the Sphinx,25000,51249.75,4,1,Swird,Steel/Tribal/Storm/Bow55/Sphinx
50.65,26589,Potion of Bull,1300,2634.33,12,5,Cheap,asdasd
50.46,26588,Potion of Eagle,1299,2621.88,10,1,Onigiri,BUYING GOLD 850 PER M
50.32,29056,20 Cooking EXP Card,999,2010.85,5,1,BjornIronside,@@@@@
50.0,25391,Octopus Tentacle,199,398.02,5,99,vnt4,octopus tentacle come
50.0,25391,Octopus Tentacle,199,398.02,5,97,vnt4,octopus tentacle come
50.0,25391,Octopus Tentacle,199,398.02,5,99,vnt4,octopus tentacle come
50.0,25391,Octopus Tentacle,199,398.02,5,99,vnt4,octopus tentacle come
50.0,28432,Fire Sealed Staff of Mirage,3000,6000.0,4,1,VENDEDORAA,BOE / SM50 / CRUS 60 / MORE
