discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
92.16,25440,Evanescence Stone,100,1275.38,3,2,LazzzyBee,CHEAPEST STALL IN THIS SERVER
91.06,22000,FieryGem,350,3912.81,15,23,Narusa,--BYI FIERY GEM-----------------
91.01,28035,Solar Shield,3111,34622.0,5,1,MiningGPU,ever cheep u will seen on this m
83.92,25478,Carsise Hairstyle Book,500,3110.29,4,4,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
83.41,25439,Incantation Stone,100,602.94,5,2,LazzzyBee,CHEAPEST STALL IN THIS SERVER
81.93,28158,Iron Chainmail,1500,8299.6,3,1,SalvadorJr,one blah blah
81.66,30121,Vial of Accuracy Reset,999,5446.5,6,1,KalazugeR,i i i.
79.86,25493,Orange Colorant,500,2482.14,4,2,cheapstuffsell,cheap
72.46,30121,Vial of Accuracy Reset,1500,5446.5,6,2,LazzzyBee,CHEAPEST STALL IN THIS SERVER
71.02,28458,Ice Sealed Staff of the Sphinx,10000,34506.0,7,1,Electricman1,PharaoGem/Jp MvMCoin/GPS/PPS/ETC
71.02,28458,Ice Sealed Staff of the Sphinx,10000,34506.0,7,1,Electricman1,PharaoGem/Jp MvMCoin/GPS/PPS/ETC
71.02,28458,Ice Sealed Staff of the Sphinx,9999,34506.0,7,1,MiningGPU,ever cheep u will seen on this m
69.24,28418,Earth Sealed Kiss of the Cursed,1999,6499.6,5,1,zHeaven,THIS ONE FOR U
68.64,25440,Evanescence Stone,400,1275.38,3,20,Winklerr,Ref gem - Eva stone and coins
68.64,25440,Evanescence Stone,400,1275.38,3,4,vendedolmax,1000
68.43,22003,Glowing Gem,480,1520.31,10,42,Stol,CHEAP
67.59,28436,Fire Sealed Staff of Evanescence,10000,30856.71,6,1,OfflineBank,CHEAP MUNKS
67.36,28444,Fire Sealed Bellow of Evanescence,4999,15317.14,6,1,KishOnline,CHEAP
67.21,28406,Earth Sealed Staff of Abraxas.,2000,6099.8,4,1,Thaxx,DONATE HERE
67.11,22003,Glowing Gem,500,1520.31,10,1,xDelfina,all cheap
66.51,25258,Spirit Feather,200,597.19,6,17,LunaMaya,S>HiddenHoney LambSkullFairyFood
65.76,25212,Frozen Elixir,333,972.47,3,21,smoI,gps skating hats cheap
64.35,28436,Fire Sealed Staff of Evanescence,11000,30856.71,6,1,Nixm,Fire Sealed
63.28,30121,Vial of Accuracy Reset,2000,5446.5,6,4,Yennefer,EXPSTONE CLOUD EVA JADE HAIRVOU
61.54,30145,Fire Seed,5000,12999.78,5,1,Cihandarbey,5k 5k 5k
61.34,28440,Fire Sealed Roar of Evanescence,4999,12930.25,4,1,BjornIronside,@@@@@
60.78,28454,Ice Sealed Blade of Enigma,250000,637500.0,3,1,vendedolmax,1000
60.36,28403,Blade of Incantation,110000,277499.5,6,1,batcat,crus
60.29,25503,Magical Stone,600,1511.13,6,1,Anuel,Super cheap stuff.
59.93,22001,Furious Gem,850,2121.3,13,46,hunterx,imps/rep/bp/signet/ref/gem/fb/xp
59.02,28406,Earth Sealed Staff of Abraxas.,2500,6099.8,4,1,Zekrom,CHEAP CHEAP CHEAP BUYALL FAST
58.64,25499,Purple Colorant,1000,2417.81,3,3,CaloNord,hat
58.54,25439,Incantation Stone,250,602.94,5,1,Godsky,Sell all itens
58.46,28456,Ice Sealed Robe of the Sphinx,9999,24069.12,7,1,MiningGPU,ever cheep u will seen on this m
58.36,27000,Prosperous Packet,85,204.12,5,13,Carmens,De River Desde la cuna al cajon
57.96,26564,Meditation Potion,9,21.41,4,99,TagBaligya2,Manu/Cook/Craft Items
57.57,22001,Furious Gem,900,2121.3,13,48,Stol,CHEAP
56.68,28035,Solar Shield,14999,34622.0,5,1,TTKillGirlTT,Sealed Equips 50  /   SM glove
56.61,25522,,49,112.92,4,46,TagBaligya,5kRep PBS GBS Gaunts Manu Items
54.0,22000,FieryGem,1800,3912.81,15,22,Stol,CHEAP
53.74,25503,Magical Stone,699,1511.13,6,99,Nael,jackpot|PPS|PBS|
53.46,27000,Prosperous Packet,95,204.12,5,5,Cartonero,Vamos River Plate
53.29,26564,Meditation Potion,10,21.41,4,147,Nikoz,CHEAP AF BUY ALL THANKS!!!
52.91,22001,Furious Gem,999,2121.3,13,1,stuffseller,cheap
52.86,22001,Furious Gem,1000,2121.3,13,6,LazzzyBee,CHEAPEST STALL IN THIS SERVER
52.86,22001,Furious Gem,1000,2121.3,13,1,Unlimites,garner
51.79,28472,Ice Sealed Bow of Enigma,45000,93333.0,6,1,Alente,SS gear - Acc pet 2nd gen
51.56,30118,Vial of Strength Reset,3500,7225.06,3,1,TuoTuo,Cleaning BANK
51.22,28212,Priestly Robe,5000,10249.5,4,1,Skebedep,free
50.88,26501,Tiny EXP Berry,800,1628.57,5,15,hmmm0001,All Cheap
50.62,28438,Fire Sealed Tattoo of Evanescence,10000,20249.75,4,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER
50.14,28456,Ice Sealed Robe of the Sphinx,12000,24069.12,7,1,Pablo,CHEAP CHEAPER CHIPOTLE
50.12,26562,Cake,40,80.19,3,36,PALA02,BOI+3 250K GOGOGOGO
