discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22007,Gem of Striking,15,1165001.25,3,1,zzzzz,garner
100.0,22009,Gem of Colossus,18,1085632.25,7,1,Systembuff,+++
100.0,22009,Gem of Colossus,21,1085632.25,7,1,BV10,f
100.0,22009,Gem of Colossus,21,1085632.25,7,1,Coffi,UG COLO/UG WIND/GEM FRAGMENTS
100.0,22023,Green Jade,3,187333.93,4,3,Hold01,gem of soul / green jade
100.0,22030,Earth Rock,22,1300007.33,3,1,ShowerBro,afk
100.0,22434,,8,516669.0,3,1,yuiy78,Shadow Crystal/Rock/Jade
100.0,25417,Moonlight Heart,1,76786.07,3,5,Jew,zzzzzzzzz
100.0,25426,Universe Purse Fragment.,3,139835.25,7,2,Xiomarvic,Frag Freee Help me!!!
100.0,25426,Universe Purse Fragment.,5,139835.25,7,4,Coffi,UG COLO/UG WIND/GEM FRAGMENTS
100.0,25451,Jade Gem Fragment,1,24429.75,6,9,monchito1,B B
100.0,25451,Jade Gem Fragment,1,24429.75,6,1,Xiomarvic,Frag Freee Help me!!!
100.0,25451,Jade Gem Fragment,1,24429.75,6,6,Coffi,UG COLO/UG WIND/GEM FRAGMENTS
100.0,25452,Rock Gem Fragment,1,38973.08,9,10,yuiy78,Shadow Crystal/Rock/Jade
100.0,25525,,5,283811.95,7,2,Xiomarvic,Frag Freee Help me!!!
100.0,25525,,7,283811.95,7,15,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS#
100.0,25527,,10,648336.33,5,2,Systembuff,+++
100.0,25527,,10,648336.33,5,1,barako,CHAOS RUNESTONE CHEAP
100.0,27020,Gold Pirate Scroll,1,20735.29,5,3,Leviac,cheap stall
100.0,28035,Solar Shield,1,33124.38,5,1,KingBamako,SHIELD
100.0,28447,Bow of Evanescence,10,816670.0,3,1,Lune,Acc25 Bow Agi 20
100.0,28468,Ice Sealed Mantle of Enigma,1,66251.0,6,1,Killua#47,CHEAP ITEM IMPS ONLY
100.0,28472,Ice Sealed Bow of Enigma,1,72000.0,3,1,Killua#47,CHEAP ITEM IMPS ONLY
100.0,29310,Ring of Hawk,4,435556.0,4,1,stalling1,33% OFF SS ITEMS LV65 UNSEALED!
99.99,25416,Cloud Heart,1,16000.12,3,3,Jew,zzzzzzzzz
99.99,25420,Sunlight Heart,1,18295.59,4,6,Jew,zzzzzzzzz
