discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
92.58,28440,Fire Sealed Roar of Evanescence,5500,74100.0,4,1,bowstalls,6acc+1agi SSboots/40-60gear3Page
90.95,25493,Orange Colorant,350,3867.95,3,2,cheapstuffsell,cheap
89.88,28440,Fire Sealed Roar of Evanescence,7500,74100.0,4,1,Nixm,Lv50  Items
89.88,28440,Fire Sealed Roar of Evanescence,7500,74100.0,4,1,Nixm,Lv50  Items
86.98,28458,Ice Sealed Staff of the Sphinx,5000,38394.67,8,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR
86.92,25440,Evanescence Stone,99,756.64,5,3,CStal1,sell
84.36,25497,Blue Colorant,1000,6392.16,4,1,Traffy,FFDKSGJHDFSJKHGKDJFSGHJKFDG
77.5,28326,Divine Grace Cap,149990,666663.33,3,1,Merchanty,StaffApp|Divine|Salmon|Ph.Lantrn
74.92,25439,Incantation Stone,200,797.4,3,17,BL4CKM4RK3T,cheap stuff
74.15,25493,Orange Colorant,1000,3867.95,3,1,Traffy,FFDKSGJHDFSJKHGKDJFSGHJKFDG
73.96,28458,Ice Sealed Staff of the Sphinx,9999,38394.67,8,1,Electricman1,DemoSoul/UniPurseFrag/JadFrag/Re
73.96,28458,Ice Sealed Staff of the Sphinx,9999,38394.67,8,1,CStal1,sell
73.57,25440,Evanescence Stone,200,756.64,5,8,BL4CKM4RK3T,cheap stuff
73.57,25440,Evanescence Stone,200,756.64,5,20,HyjoSeller,Venha Ver
69.84,22001,Furious Gem,999,3312.27,9,3,cheapstuffsell,cheap
69.84,22001,Furious Gem,999,3312.27,9,2,FARMBR,sell
69.81,22001,Furious Gem,1000,3312.27,9,1,EvilRian,lucky pax and more rererer
69.81,22001,Furious Gem,1000,3312.27,9,1,CaloNord,de todo todo
67.28,22006,Spirit Gem,2400,7335.18,7,6,Masteryi,sell 0_0
66.17,28456,Ice Sealed Robe of the Sphinx,20000,59111.0,5,1,Chad,Cheap
65.17,22006,Spirit Gem,2555,7335.18,7,14,voyo,sale bobokar
64.16,27021,Green Pirate Scroll,150,418.52,10,3,Destinys,@@@@
62.5,28326,Divine Grace Cap,250000,666663.33,3,1,MiLD,r
62.38,25439,Incantation Stone,300,797.4,3,42,Masteryi,sell 0_0
60.93,28458,Ice Sealed Staff of the Sphinx,15000,38394.67,8,1,AoiTodo,Promotion
60.89,25497,Blue Colorant,2500,6392.16,4,2,VERTIGO,HAIR  STYLE DYE COLORANT GEL
60.35,25440,Evanescence Stone,300,756.64,5,40,Masteryi,sell 0_0
60.26,25495,Green Colorant,2500,6291.67,4,5,VERTIGO,HAIR  STYLE DYE COLORANT GEL
59.73,25496,Cyan Colorant.,2500,6208.33,3,4,VERTIGO,HAIR  STYLE DYE COLORANT GEL
59.26,28403,Blade of Incantation,110000,269999.5,3,1,PublicWin,BOI  Dragon Fruit  Str Pet
59.1,22006,Spirit Gem,3000,7335.18,7,3,Vendedor,Promotion
55.12,25423,Evanescence Rock,300,668.48,11,36,Masteryi,sell 0_0
54.71,22001,Furious Gem,1500,3312.27,9,7,Vendedor,Promotion
54.71,22001,Furious Gem,1500,3312.27,9,1,HunterKim,SDasdasd
53.29,29057,20 Manufacturing EXP Card,999,2138.88,5,1,Destinys,@@@@
52.94,26000,Sandy Coin,150,318.75,4,9,KillerSolo,IMPS DOE DUNGEON COINS HELP ME
50.01,28154,Iron Platemail,2999,5999.67,3,1,TagBaligya,Gaunts Armor Shield Manu Items
50.01,28430,Fire Sealed Robe of Malediction,3999,7999.83,5,1,TheMystic,- NICE STUFF -
