discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
64.93,22003,Glowing Gem,1000,2851.04,4,8,Frank,GEMS EVR EVS INS
62.48,22001,Furious Gem,1999,5327.14,5,1,SamuSta,ROCK/REF/DC/ALL NORMAL GEM@CHEAP
60.1,25506,Expert Scroll,1200,3007.71,4,52,Hunter,CHEAPEZT  MERMAID HEARTS And sor
60.1,25506,Expert Scroll,1200,3007.71,4,99,Hunter,CHEAPEZT  MERMAID HEARTS And sor
58.62,28126,Cleric Cap,20000,48333.33,3,1,TopHead,CAPS LV40 WITH STATS CHEAP
58.29,22001,Furious Gem,2222,5327.14,5,2,NainBASTARD,Normal Gems
56.46,25522,,99,227.38,3,84,Uzi,PPS
55.56,28432,Fire Sealed Staff of Mirage,9999,22499.75,3,1,iLegolas,Power PPs Jackpot Rock and more!
52.93,25415,Fallen Sensai's Sai,100,212.44,3,32,Mamadisimo,MvM/Ref/App/PBS
52.09,26589,Potion of Bull,1099,2294.05,13,5,AltDude,cheap gems and stuff
