discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
92.03,28035,Solar Shield,3111,39015.29,7,1,MiningGPU,ever cheep u will seen on this m
83.51,28444,Fire Sealed Bellow of Evanescence,2323,14090.5,6,1,Alente,Stuffsss
83.44,25498,Black Colorant,4500,27166.67,3,1,VERTIGO,HAIR STYLE AND DYE COLORANT
82.16,30121,Vial of Accuracy Reset,999,5601.0,7,1,KalazugeR,Z  z   z    z    z    z.....
79.57,25493,Orange Colorant,500,2447.67,5,2,cheapstuffsell,cheap
77.15,28400,Earth Sealed Platemail of the Cursed Soul,5999,26249.75,4,1,bank12,Cheep1
74.55,22003,Glowing Gem,500,1965.02,11,5,Hyacinth,Free
74.55,22003,Glowing Gem,500,1965.02,11,1,xDelfina,all cheap
74.55,25494,Yellow Colorant.,1000,3930.0,4,2,Traffy,all trashfasdkfjahfkjh jdkljshfl
74.52,25497,Blue Colorant,1000,3923.91,4,1,Traffy,all trashfasdkfjahfkjh jdkljshfl
70.37,28446,Fire Sealed Bow of Evanescence,10000,33749.75,4,1,DingDong,Skating | Sealeds | Animal Pots
69.24,28408,Earth Sealed Coat of Invocation,3999,12999.67,3,1,cudecachorro2,STAFF GEMED|LANTERN|LEGENDARY!!!
68.01,28418,Earth Sealed Kiss of the Cursed,1999,6249.5,4,1,zHeaven,PLEASURE DOING  BUSINESS WIT U
67.78,25503,Magical Stone,500,1551.77,6,5,EvolutionPet,LOOT FOR EVOLUTION PET
64.52,28444,Fire Sealed Bellow of Evanescence,4999,14090.5,6,1,KishOnline,CHEAP
64.29,30121,Vial of Accuracy Reset,2000,5601.0,7,4,Yennefer,EXPSTONE HAIRVUCH EVA POTS ROYAL
64.26,22001,Furious Gem,999,2794.87,11,1,stuffseller,cheap
64.22,22001,Furious Gem,1000,2794.87,11,6,Hyacinth,Free
62.5,28434,Fire Sealed Robe of the Arcane,10000,26666.5,5,1,Nikoz,CHEAP AF BUY ALL THANKS!!!
61.71,28440,Fire Sealed Roar of Evanescence,4999,13055.25,4,1,BjornIronside,@@@@@
61.56,28035,Solar Shield,14999,39015.29,7,1,TTKillGirlTT,Sealed Equips 50  /   SM glove
61.47,25212,Frozen Elixir,333,864.19,3,33,smoI,gps skating hats cheap
60.34,27000,Prosperous Packet,85,214.34,6,15,Carmens,De River Desde la cuna al cajon
59.16,30100,100 Reputation Scroll,350,856.97,7,5,Bathroom,Sell Freeeeeee
59.14,25493,Orange Colorant,1000,2447.67,5,2,Traffy,all trashfasdkfjahfkjh jdkljshfl
58.19,28425,Tooth of the Cursed,120000,286999.67,3,1,iFennec,VOY CRUS UNS 65
57.82,28456,Ice Sealed Robe of the Sphinx,9999,23708.0,8,1,MiningGPU,ever cheep u will seen on this m
57.72,28458,Ice Sealed Staff of the Sphinx,9999,23650.43,6,1,MiningGPU,ever cheep u will seen on this m
57.51,28403,Blade of Incantation,110000,258888.44,6,1,batcat,crus
57.51,28403,Blade of Incantation,110000,258888.44,6,1,batcat,crus
56.9,25439,Incantation Stone,250,580.0,5,1,trd,sell
56.9,25439,Incantation Stone,250,580.0,5,1,Godsky,Sell all itens
55.68,27000,Prosperous Packet,95,214.34,6,5,Cartonero,Vamos River Plate
54.34,25522,,49,107.31,5,46,TagBaligya,5kRep PBS GBS Gaunts Manu Items
53.97,26564,Meditation Potion,9,19.55,4,99,TagBaligya2,Manu/Cook/Craft Items
53.73,26562,Cake,40,86.45,4,36,PALA02,BOI+3 250K GOGOGOGO
53.4,25522,,50,107.31,5,14,trd,sell
53.31,28436,Fire Sealed Staff of Evanescence,10000,21416.33,5,1,Hyacinth,Free
51.75,22000,FieryGem,2000,4144.97,12,3,Hyacinth,Free
51.75,22000,FieryGem,2000,4144.97,12,35,SellMeWhole,S>+5pots
51.56,30118,Vial of Strength Reset,3500,7225.06,3,1,TuoTuo,Cleaning BANK
50.15,28466,Ice Sealed Judgment of Enigma,15000,30092.5,4,1,Electricman1,Cheap Items Here @@@@@@@@@@@@@@@
