discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22010,Gem of Rage,21,1557148.86,6,1,Seller1,UG RAGE - UG SOUL - GOLDEN ROCK!
100.0,22010,Gem of Rage,22,1557148.86,6,1,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!
100.0,22014,Demonic Gem of Colossus,22,1100012.0,5,3,Systembuff,Dems/Ugs/Jades/Rocks++++
100.0,22014,Demonic Gem of Colossus,30,1100012.0,5,1,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.
100.0,22016,Demonic Gem of Sout,25,880015.0,3,3,Systembuff,Dems/Ugs/Jades/Rocks++++
100.0,22021,Yellow Jade,20,862509.25,4,1,ShowerBro,afk
100.0,22021,Yellow Jade,17,862509.25,4,1,Systembuff,Dems/Ugs/Jades/Rocks++++
100.0,22434,,12,400005.75,3,2,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.
100.0,25426,Universe Purse Fragment.,3,115502.4,5,2,Xiomarvic,Frag Freee Help me!!!
100.0,25426,Universe Purse Fragment.,5,115502.4,5,4,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.
100.0,25451,Jade Gem Fragment,1,29646.6,8,9,monchito1,B B
100.0,25451,Jade Gem Fragment,1,29646.6,8,1,Xiomarvic,Frag Freee Help me!!!
100.0,25451,Jade Gem Fragment,1,29646.6,8,6,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.
100.0,25452,Rock Gem Fragment,1,32072.34,13,10,yuiy78,Jade/Rock/Jewell
100.0,25525,,5,261951.89,9,2,Xiomarvic,Frag Freee Help me!!!
100.0,25525,,5,261951.89,9,8,yuiy78,Jade/Rock/Jewell
100.0,25525,,5,261951.89,9,3,Systembuff,Dems/Ugs/Jades/Rocks++++
100.0,25525,,7,261951.89,9,15,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS
100.0,25527,,10,590003.6,3,2,Systembuff,Dems/Ugs/Jades/Rocks++++
100.0,27020,Gold Pirate Scroll,1,21521.14,10,3,Leviac,cheap stall
100.0,28035,Solar Shield,1,30713.71,5,1,KingBamako,SHIELD
100.0,28136,Crown of Decendant,9,950002.25,3,1,stalling1,SS Unsealed Set + Gems + Pets
100.0,28417,Corset of Incantation,1,56667.0,3,1,Leviac,cheap stall
100.0,28468,Ice Sealed Mantle of Enigma,1,60000.0,4,1,Killua#47,CHAMP WEP 65 6K IMPS
100.0,28472,Ice Sealed Bow of Enigma,1,330000.25,3,1,Killua#47,CHAMP WEP 65 6K IMPS
100.0,29310,Ring of Hawk,4,327266.67,7,1,Killua#47,CHAMP WEP 65 6K IMPS
100.0,29310,Ring of Hawk,5,327266.67,7,1,stalling1,SS Unsealed Set + Gems + Pets
100.0,29310,Ring of Hawk,5,327266.67,7,1,stalling1,SS Unsealed Set + Gems + Pets
100.0,30139,100x Crystal,2,85541.14,6,37,Guardian,GEMS
99.99,25452,Rock Gem Fragment,2,32072.34,13,12,monchito1,B B
99.99,25452,Rock Gem Fragment,2,32072.34,13,11,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.
99.99,30156,Jackpot Coin,1,9576.95,12,45,staler,Selling
99.98,25451,Jade Gem Fragment,7,29646.6,8,4,staler,Selling
99.98,25451,Jade Gem Fragment,7,29646.6,8,5,Almao,ROCK GEM FRAGMENTS
99.98,25452,Rock Gem Fragment,8,32072.34,13,5,Almao,ROCK GEM FRAGMENTS
99.98,29305,Ring of Destruction,20,127502.38,5,1,Ludopat1n,Ring 50 spr Gem strik sword apps
99.98,29308,Ring of Valor,19,88754.5,5,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.98,29308,Ring of Valor,19,88754.5,5,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.98,29310,Ring of Hawk,50,327266.67,7,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.98,29310,Ring of Hawk,50,327266.67,7,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.97,25451,Jade Gem Fragment,10,29646.6,8,2,Goliat,Fragment Store
99.97,25452,Rock Gem Fragment,10,32072.34,13,4,staler,Selling
99.95,25452,Rock Gem Fragment,15,32072.34,13,1,Goliat,Fragment Store
99.94,30157,Iron Bar,20,34012.5,3,5,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
86.18,25440,Evanescence Stone,200,1447.64,4,1,BL4CKM4RK3T,cheap stuff
77.42,26564,Meditation Potion,15,66.43,4,11,Cheap,asdasd
70.55,30121,Vial of Accuracy Reset,1111,3772.03,4,11,NainBASTARD,++
