discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22007,Gem of Striking,20,1260606.67,4,1,Saladinhastall,DEMONIC GEM / GEM OF STRIKING
100.0,22012,Demonic Gem of Wind,14,645841.75,4,1,Systembuff,Dem Gems
100.0,22012,Demonic Gem of Wind,20,645841.75,4,1,Jew,zzzz
100.0,22015,Demonic Gem of Rage,45,2233348.33,3,1,Saladinhastall,DEMONIC GEM / GEM OF STRIKING
100.0,25431,Kal Runestone,13,596003.2,3,2,zRoma,Demonic Colo/Ug Rage/Kal/ChaosJw
100.0,25525,,8,514584.17,6,4,staler,Selling
100.0,25525,,6,514584.17,6,1,zRoma,Demonic Colo/Ug Rage/Kal/ChaosJw
100.0,25527,,10,424755.0,3,2,staler,Selling
100.0,25534,,1,43000.5,3,5,Chupeteira,CHEAP FRAGMENT OF FRAGMENTATION
99.98,27019,Purple Pirate Scroll,1,5445.29,14,1,Mishker,1
99.97,26377,Pharaoh's Lantern,2,6794.12,3,30,Mismagius,Pharaoh's Lanterns
99.97,26377,Pharaoh's Lantern,2,6794.12,3,30,Saip,Pharaoh's Lanterns
81.37,25258,Spirit Feather,170,912.28,4,5,Lane,come to the store
79.35,25396,Jelly Detector,99,479.47,3,1,Anuel,CHEAP CHAOS RUNESTONE
72.93,26589,Potion of Bull,700,2585.46,11,8,xTrueHistory,jackpot/PPS/Potions
71.44,28430,Fire Sealed Robe of Malediction,1999,6999.75,3,1,TheMystic,- the manager went crazy -
71.25,22001,Furious Gem,700,2434.72,7,1,Anuel,CHEAP CHAOS RUNESTONE
68.61,25080,Iron Ore,20,63.7,3,99,Saladinstall,Leaf/Snail Just a Begginer
68.61,25080,Iron Ore,20,63.7,3,20,Saladinstall,Leaf/Snail Just a Begginer
67.12,25258,Spirit Feather,300,912.28,4,82,LunaMaya,S>Grenade FB
64.88,22003,Glowing Gem,1000,2847.65,7,4,011,cleaning
58.93,22001,Furious Gem,1000,2434.72,7,13,011,cleaning
57.76,28403,Blade of Incantation,110000,260444.2,4,1,PublicWin,BOI/Dragon Fruit/Pet/Gloves
55.94,22004,Shining Gem,2000,4539.55,5,3,Jhoa,GPS/JACK C/FB/REF/PBS/POTION
52.76,30135,Demonic Rock,2998,6345.65,6,1,VendedoraJequiti,standard stone / expert stone /+
50.0,28432,Fire Sealed Staff of Mirage,3000,6000.0,4,1,VENDEDORAA,BOE / SM50 / CRUS 60 / MORE
