discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
88.14,25297,Ladybug,77777,655555.0,3,1,MinionVENDOR,-      MINION QUEST ITENS      -
83.45,26594,Novice Explosive Ball,100,604.38,7,5,Nikoz,Rep/Armor/Jackpot/Ring
83.02,28404,Earth Sealed Robe of Abraxas,3000,17666.67,3,1,Olympus,cheap items for ds and from ds
80.55,25501,Brown Colorant,500,2571.05,4,1,cheapstuffsell,cheap
79.38,28035,Solar Shield,10000,48499.7,7,1,Obsidian,rare fc/ds eqps|red/legend bp
76.88,25440,Evanescence Stone,300,1297.33,5,1,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA
76.02,25522,,69,287.71,5,39,TagBaligya2,Craft/Manu/Cook Items
75.18,26594,Novice Explosive Ball,150,604.38,7,45,Akim,PVP POTIONS FB W8LES SKAT OTHER
74.73,28132,Voyager Cap,30000,118703.33,3,1,Piru,>> Things that can Help u <<
70.96,22003,Glowing Gem,750,2582.74,13,22,hunterx,cheap ug colo/repu/lbp/signetetc
69.32,28406,Earth Sealed Staff of Abraxas.,1500,4888.89,5,1,Fortis,All cheap
69.07,28035,Solar Shield,15000,48499.7,7,1,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++
69.07,28035,Solar Shield,15000,48499.7,7,1,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++
69.07,28035,Solar Shield,15000,48499.7,7,1,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++
69.07,28035,Solar Shield,14999,48499.7,7,1,TTKillGirlTT,Jack Coin / Sealed 50 / Shield
68.75,25503,Magical Stone,250,800.11,10,67,DingDong,Potions|Gems|Magic Stone 250g
66.91,26594,Novice Explosive Ball,200,604.38,7,8,EvilRian,lucky pax and more trash
66.91,26594,Novice Explosive Ball,200,604.38,7,21,Shop1,darkblue
65.24,25522,,100,287.71,5,64,Obsidian,rare fc/ds eqps|red/legend bp
63.33,28418,Earth Sealed Kiss of the Cursed,3000,8180.0,4,1,Olympus,cheap items for ds and from ds
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.57,26589,Potion of Bull,999,2599.44,14,6,Uzi,pps
61.56,25176,Sweet Poison,29,75.44,3,25,DiscipleTwo,FROZEN ELIXIR|ROBE|PBS|DEMONIC|S
61.28,22003,Glowing Gem,1000,2582.74,13,7,LazzzyBee,CHEAPEST BANK CLEARANCE!
61.28,22003,Glowing Gem,1000,2582.74,13,9,vendedolmax,2000
60.75,29009,Novice 15 Mining EXP Card,300,764.29,4,2,suu,MYSTIC LEAF/ SEED/ EXP CARD
60.36,25439,Incantation Stone,500,1261.35,5,1,xLiliith,New shop - new life
59.09,28406,Earth Sealed Staff of Abraxas.,2000,4888.89,5,1,LazzzyBee,CHEAPEST BANK CLEARANCE!
57.41,22003,Glowing Gem,1100,2582.74,13,28,Fortis,All cheap
57.14,28460,Ice Sealed Robe of Enigma,75000,175000.0,3,1,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA
55.36,28458,Ice Sealed Staff of the Sphinx,15000,33599.8,5,1,Electricman1,Demo Soul/JpCoin/Rck Jade Frag
53.85,28450,Fire Sealed Tooth of Evanescence,19999,43332.0,3,1,Uzi,pps
53.75,25440,Evanescence Stone,600,1297.33,5,38,FreePalestine1,selll       0_0
53.54,22003,Glowing Gem,1200,2582.74,13,1,xDelfina,all cheap
52.91,26588,Potion of Eagle,1500,3185.34,11,8,Uzi,pps
52.43,25439,Incantation Stone,600,1261.35,5,51,FreePalestine1,selll       0_0
52.38,28154,Iron Platemail,5000,10500.0,4,1,ATHALIAH,GEARS
50.36,26594,Novice Explosive Ball,300,604.38,7,1,VoldemortT,ALL FREEEEEEEEEEEEEEEEEEEEEEEEE
50.36,26594,Novice Explosive Ball,300,604.38,7,17,staller2,Soul detect/warrior/grenade
