discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
83.02,28404,Earth Sealed Robe of Abraxas,3000,17666.67,3,1,Olympus,cheap items for ds and from ds
81.97,28035,Solar Shield,10000,55454.18,8,1,Obsidian,rare fc/ds eqps|red/legend bp
80.55,25501,Brown Colorant,500,2571.05,4,1,cheapstuffsell,cheap
76.83,2301,,5000,21583.29,5,1,MUSACHI,CCC
76.83,2301,,5000,21583.29,5,1,MUSACHI,CCC
76.83,2301,,5000,21583.29,5,1,MUSACHI,CCC
76.83,2301,,5000,21583.29,5,1,MUSACHI,CCC
76.83,2301,,5000,21583.29,5,1,MUSACHI,CCC
76.83,2301,,5000,21583.29,5,1,MUSACHI,CCC
73.33,28406,Earth Sealed Staff of Abraxas.,2000,7499.91,7,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER!
72.95,28035,Solar Shield,15000,55454.18,8,1,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++
72.95,28035,Solar Shield,15000,55454.18,8,1,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++
72.95,28035,Solar Shield,15000,55454.18,8,1,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++
72.95,28035,Solar Shield,14999,55454.18,8,1,TTKillGirlTT,Sealed 50   /  Jack Coin /Shield
71.43,26562,Cake,25,87.49,7,35,AtiradorAzul,BOMB  REF  PPS  COIN  SEED  SEAL
69.81,28327,Great Aqua Cap,40000,132499.75,3,1,conqstall2,App transfer heavy crystals buff
69.81,28327,Great Aqua Cap,40000,132499.75,3,1,conqstall2,App transfer heavy crystals buff
69.62,22003,Glowing Gem,780,2567.29,12,22,hunterx,ug colo/bow50/evarock/gems
69.37,25423,Evanescence Rock,250,816.31,10,82,hunterx,ug colo/bow50/evarock/gems
67.57,30118,Vial of Strength Reset,2000,6166.67,4,1,Akim,PVP POTIONS FB W8LES SKAT OTHER
66.59,28418,Earth Sealed Kiss of the Cursed,3000,8980.0,4,1,Olympus,cheap items for ds and from ds
65.94,26594,Novice Explosive Ball,45,132.13,9,2,Skills,Eva Rock/jack Coin/Exp Card/+/+
64.91,28446,Fire Sealed Bow of Evanescence,25000,71249.75,4,1,hunterx,ug colo/bow50/evarock/gems
64.71,30121,Vial of Accuracy Reset,2000,5666.67,3,4,Akim,PVP POTIONS FB W8LES SKAT OTHER
64.71,30122,Vial of Spirit Reset,2000,5666.67,3,2,Akim,PVP POTIONS FB W8LES SKAT OTHER
62.93,2301,,8000,21583.29,5,1,HunterKim,Boot
62.92,29009,Novice 15 Mining EXP Card,300,809.09,3,2,suu,MYSTIC LEAF/ SEED/ EXP CARD
62.91,26594,Novice Explosive Ball,49,132.13,9,99,CoinMaster,GBP AND MORE
62.5,28416,Earth Sealed Corset of Incantation,9999,26666.33,3,1,xCrossex,CHEAPS SEAL  LEAF
61.05,22003,Glowing Gem,1000,2567.29,12,9,vendedolmax,2000
61.05,22003,Glowing Gem,1000,2567.29,12,35,Frank,G-JADE REF GEMS ER INS EP
60.79,25507,Expert Stone,300,765.06,5,99,Shooooop,Rush gems
60.3,25439,Incantation Stone,400,1007.66,5,45,Shooooop,Rush gems
60.0,28406,Earth Sealed Staff of Abraxas.,3000,7499.91,7,1,Myro,CHEAP
60.0,28434,Fire Sealed Robe of the Arcane,9999,24999.25,4,1,Tabitha,FULL STALL
59.97,30172,Ticket to Treasure Island,199,497.07,9,1,DiscipleTwo,FROZEN ELIXIR|PurpleFruit|Others
59.76,30172,Ticket to Treasure Island,200,497.07,9,18,A1exSamara,Flash bombs  refs  pbs  royal
59.76,30172,Ticket to Treasure Island,200,497.07,9,97,A1eXxSamara,DW tix  Packet  tix
59.76,30172,Ticket to Treasure Island,200,497.07,9,71,A1eXxSamara,DW tix  Packet  tix
59.76,30172,Ticket to Treasure Island,200,497.07,9,99,A1eXxSamara,DW tix  Packet  tix
59.76,30172,Ticket to Treasure Island,200,497.07,9,24,A1eXxSamara,DW tix  Packet  tix
58.63,28466,Ice Sealed Judgment of Enigma,15000,36255.3,7,1,Electricman1,Demo Soul/JpCoin/Rck Jade Frag
57.76,28458,Ice Sealed Staff of the Sphinx,15000,35507.71,7,1,Electricman1,Demo Soul/JpCoin/Rck Jade Frag
57.43,22000,FieryGem,2999,7045.55,13,1,TheFrost,REF / GEM / GLOVES
57.08,25137,Purple Fruit,49,114.16,3,99,DiscipleTwo,FROZEN ELIXIR|PurpleFruit|Others
57.06,25440,Evanescence Stone,399,929.12,5,2,AltDude,need to feed family
56.95,25440,Evanescence Stone,400,929.12,5,39,Shooooop,Rush gems
56.72,22003,Glowing Gem,1111,2567.29,12,8,NainBASTARD,Normal Gems
56.41,28468,Ice Sealed Mantle of Enigma,85000,194999.33,3,1,BjornIronside,LOOKFAST
54.33,25503,Magical Stone,400,875.88,10,18,BARBANEGRA,||ALUCARD STALL O MELHOR!!
53.62,26001,Ninja Coin,400,862.45,8,19,ATHALIAH,LOWEST PRICE
53.26,22003,Glowing Gem,1200,2567.29,12,1,xDelfina,all cheap
52.9,26591,Potion of Lion,1500,3184.49,14,4,Gryffindor,pps. pots. normal gems
52.15,25164,Deadly Fruit,350,731.45,4,3,UmaMaquinaTUA,fruit
51.35,30118,Vial of Strength Reset,3000,6166.67,4,1,Olympus,cheap items for ds and from ds
50.63,26590,Potion of Soul,1500,3038.29,8,1,Antares,Promotion
50.38,25439,Incantation Stone,500,1007.66,5,1,xLiliith,New shop - new life
50.35,28466,Ice Sealed Judgment of Enigma,18000,36255.3,7,1,Kinyu,18K
50.0,28440,Fire Sealed Roar of Evanescence,5000,10000.0,3,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER!
50.0,28440,Fire Sealed Roar of Evanescence,5000,10000.0,3,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER!
50.0,28460,Ice Sealed Robe of Enigma,100000,200000.0,3,1,KingHazee,eva power rock n cheap stuff
