discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
83.33,28212,Priestly Robe,5000,29999.75,3,1,loyalty1,iam selling
80.77,25501,Brown Colorant,500,2599.96,4,1,cheapstuffsell,cheap
79.55,28035,Solar Shield,10000,48888.89,6,1,Obsidian,rare fc/ds eqps|red/legend bp
75.66,2301,,5000,20545.39,6,1,MUSACHI,CCC
75.66,2301,,5000,20545.39,6,1,MUSACHI,CCC
75.66,2301,,5000,20545.39,6,1,MUSACHI,CCC
75.66,2301,,5000,20545.39,6,1,MUSACHI,CCC
75.66,2301,,5000,20545.39,6,1,MUSACHI,CCC
75.66,2301,,5000,20545.39,6,1,MUSACHI,CCC
68.92,25056,Willow Wood Log,400,1286.97,3,44,Wardo,S>PBS/guard /willow
68.07,30118,Vial of Strength Reset,2000,6263.16,4,1,Akim,PVP POTIONS FB W8LES SKAT OTHER
67.01,25440,Evanescence Stone,300,909.47,7,3,LazzzyBee,CHEAPEST STALL IN THIS SERVER
65.61,25478,Carsise Hairstyle Book,300,872.34,3,40,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
65.12,28432,Fire Sealed Staff of Mirage,3900,11179.8,4,1,bowstalls,cheap lv40-50-60-65 items
64.6,30121,Vial of Accuracy Reset,2000,5650.0,4,4,Akim,PVP POTIONS FB W8LES SKAT OTHER
64.23,28432,Fire Sealed Staff of Mirage,3999,11179.8,4,1,iLegolas,Bow50  Rock Reput PPS Power Jack
64.08,28466,Ice Sealed Judgment of Enigma,15000,41755.3,7,1,Electricman1,JACKPOT COIN/JADE ROCK GEM FRAG
63.4,25503,Magical Stone,245,669.42,10,21,iLegolas,Bow50  Rock Reput PPS Power Jack
62.68,25439,Incantation Stone,400,1071.76,5,46,Shooooop,Rush gems
61.63,28401,Platemail of the Cursed Soul,110000,286666.67,3,1,Kayo,Boi+4/Doe+3 3soc/Uns45/Apparel
61.6,29058,20 Crafting EXP Card,1000,2604.21,6,1,Commerce,ww3
61.06,2301,,8000,20545.39,6,1,HunterKim,Boot
60.97,25481,Red Dye,100,256.2,3,1,2Homo,sell
60.0,28440,Fire Sealed Roar of Evanescence,5000,12500.0,4,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOR
59.89,25483,Yellow Dye,100,249.34,3,21,2Homo,sell
59.18,28155,Steel Platemail,4000,9800.0,3,1,Toad,equi crus+cham+ss bow+ear rock+i
59.1,25482,Orange Dye,100,244.52,3,19,2Homo,sell
59.09,28035,Solar Shield,20000,48888.89,6,1,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+
58.84,25485,Cyan Dye,100,242.96,3,17,2Homo,sell
57.98,25488,Purple Dye,100,238.0,3,24,2Homo,sell
57.89,30122,Vial of Spirit Reset,2000,4750.0,3,5,Akim,PVP POTIONS FB W8LES SKAT OTHER
57.86,25490,Brown Dye,100,237.32,3,19,2Homo,sell
57.68,25486,Blue Dye,100,236.3,3,22,2Homo,sell
57.14,28406,Earth Sealed Staff of Abraxas.,3000,6999.89,4,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER
56.89,28466,Ice Sealed Judgment of Enigma,18000,41755.3,7,1,Kinyu,18K
56.2,27000,Prosperous Packet,100,228.3,6,10,AltDude,buy my stuff
56.13,25440,Evanescence Stone,399,909.47,7,2,AltDude,buy my stuff
56.02,25440,Evanescence Stone,400,909.47,7,42,Shooooop,Rush gems
56.02,25440,Evanescence Stone,400,909.47,7,4,CStal1,afk
55.19,25503,Magical Stone,300,669.42,10,99,xVENDORx,RUSH
55.19,25503,Magical Stone,300,669.42,10,39,xVENDORx,RUSH
54.34,25507,Expert Stone,300,656.97,6,99,Shooooop,Rush gems
54.2,28458,Ice Sealed Staff of the Sphinx,18000,39299.7,8,1,Kinyu,18K
53.82,26590,Potion of Soul,1500,3248.49,11,2,Gryffindor,pps. pots
52.63,28430,Fire Sealed Robe of Malediction,5000,10555.56,4,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER
52.63,28430,Fire Sealed Robe of Malediction,5000,10555.56,4,1,CallMeBaby,23344
52.63,28430,Fire Sealed Robe of Malediction,5000,10555.56,4,1,CallMeBaby,23344
52.15,26588,Potion of Eagle,1500,3134.59,12,10,Gryffindor,pps. pots
51.35,28460,Ice Sealed Robe of Enigma,60000,123333.33,3,1,DRYWASHER,SELL
51.33,2301,,10000,20545.39,6,1,burnik,buy mee
50.93,26591,Potion of Lion,1500,3056.94,10,13,Uzi,mystic
