discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
91.27,30173,Ticket to Angler's Island,35,401.06,6,10,Shop1,darkblue
90.03,30173,Ticket to Angler's Island,40,401.06,6,66,LiDL,ref / pots / tickets
87.93,25505,Standard Stone,300,2485.0,3,9,LazzzyBee,JUST BUY.... DON'T RESIST!
80.59,25501,Brown Colorant,500,2576.54,3,1,cheapstuffsell,cheap
79.89,25499,Purple Colorant,500,2486.58,3,3,cheapstuffsell,cheap
78.44,22001,Furious Gem,1000,4639.07,13,1,xDelfina,All cheap
78.44,22001,Furious Gem,1000,4639.07,13,1,Unlimites,cleaning bank
78.34,30118,Vial of Strength Reset,1500,6926.5,4,1,LazzzyBee,JUST BUY.... DON'T RESIST!
76.75,26594,Novice Explosive Ball,100,430.05,4,4,EvilRian,lucky packets and more
76.02,25506,Expert Scroll,500,2085.38,4,99,Hunter,cheapezt shit
76.02,25506,Expert Scroll,500,2085.38,4,52,Hunter,cheapezt shit
70.16,30121,Vial of Accuracy Reset,2000,6703.13,3,2,DoaaPepa,D O N    P E P E
68.42,28432,Fire Sealed Staff of Mirage,4500,14249.75,6,1,bowstalls,lv40-50-60-65 gear 3pages
68.42,28432,Fire Sealed Staff of Mirage,4500,14249.75,6,1,bowstalls,lv40-50-60-65 gear 3pages
67.65,22003,Glowing Gem,899,2779.39,7,19,hunterx,repu/jp/bp/gems/pots/xp
66.06,25522,,75,220.95,8,17,staller2,soul detector/grenade and more
65.5,25440,Evanescence Stone,299,866.56,9,48,hunterx,repu/jp/bp/gems/pots/xp
65.38,25440,Evanescence Stone,300,866.56,9,48,Frank,GEMS EVR EVS INS
65.38,25440,Evanescence Stone,300,866.56,9,3,LazzzyBee,JUST BUY.... DON'T RESIST!
64.91,28432,Fire Sealed Staff of Mirage,5000,14249.75,6,1,CallMeBaby,Cheap
64.91,28444,Fire Sealed Bellow of Evanescence,5000,14249.75,4,1,Shagidi,STUPID SHIT
64.8,26564,Meditation Potion,88,249.98,3,92,xColosusJr,itemssss
64.25,25522,,79,220.95,8,4,TagBaligya2,Manu/Cook/Craft Items
64.02,22003,Glowing Gem,1000,2779.39,7,8,Frank,GEMS EVR EVS INS
64.02,22003,Glowing Gem,1000,2779.39,7,32,Aldor,Randon itins
64.02,22003,Glowing Gem,1000,2779.39,7,1,Unlimites,cleaning bank
63.79,25522,,80,220.95,8,63,cryplz,SUPER 900 IS BACK
63.41,2301,,10000,27333.26,6,1,Yennefer,JADE STRENGCRYSTAL CLOUD SUN BOI
60.22,26589,Potion of Bull,1000,2513.51,23,1,Theick,ICE SEALED BLADE OF ENIGMA
60.08,25400,Explosive Tentacle,100,250.52,4,99,Hunter,cheapezt shit
60.0,28035,Solar Shield,10000,24999.0,5,1,TieneMandanga,Shield/Warrior potion/Salmon
60.0,28035,Solar Shield,10000,24999.0,5,1,TieneMandanga,Shield/Warrior potion/Salmon
59.04,22001,Furious Gem,1900,4639.07,13,3,stuffseller,cheap
58.47,25439,Incantation Stone,500,1203.98,7,7,Frank,GEMS EVR EVS INS
57.32,28430,Fire Sealed Robe of Malediction,5000,11714.29,4,1,Shagidi,STUPID SHIT
57.14,28448,Fire Sealed Cloak of Evanescence,5000,11666.67,3,1,CallMeBaby,Cheap
56.91,22001,Furious Gem,1999,4639.07,13,1,SamuSta,ROCK/REF/DC/ALL NORMAL GEM@CHEAP
56.89,22001,Furious Gem,2000,4639.07,13,5,Ivynor,All cheap
56.89,22001,Furious Gem,2000,4639.07,13,1,TuoTuo,Cleaning bank
56.28,26589,Potion of Bull,1099,2513.51,23,5,AltDude,cheap gems and stuff
54.24,29011,Novice 15 Woodcutting EXP Card,600,1311.11,4,3,Ivynor,All cheap
53.96,25440,Evanescence Stone,399,866.56,9,2,AltDude,cheap gems and stuff
53.84,25440,Evanescence Stone,400,866.56,9,4,CStal1,afk
53.49,28126,Cleric Cap,20000,43000.0,3,1,TopHead,CAPS LV40 WITH STATS CHEAP
52.26,26589,Potion of Bull,1200,2513.51,23,2,fisherr,cheap
52.1,22001,Furious Gem,2222,4639.07,13,1,Aveyron,<1
52.1,22001,Furious Gem,2222,4639.07,13,2,NainBASTARD,Normal Gems
52.05,25506,Expert Scroll,1000,2085.38,4,99,Aldor,Randon itins
52.05,25506,Expert Scroll,1000,2085.38,4,99,Aldor,Randon itins
52.05,25506,Expert Scroll,1000,2085.38,4,99,Aldor,Randon itins
52.05,25506,Expert Scroll,1000,2085.38,4,89,Aldor,Randon itins
52.05,25506,Expert Scroll,1000,2085.38,4,99,Aldor,Randon itins
51.94,25418,Clam Crown,3000,6242.33,3,14,SCORPION21,ore/card/scroll/ticket/rose/vood
50.17,25439,Incantation Stone,600,1203.98,7,56,FreePalestine1,selll      0_0
50.13,30173,Ticket to Angler's Island,200,401.06,6,3,EvilRian,lucky packets and more
