discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22010,Gem of Rage,21,844332.44,7,6,Sysh,RAGE/D RAGE/D COLO/110 SWORDS
100.0,22010,Gem of Rage,20,844332.44,7,1,stallerx,UG Gems/ Shadow crystals+ + + +
100.0,22010,Gem of Rage,21,844332.44,7,8,Happyman,UG RAGE | RED JADE | FAIRIES
100.0,22011,Gemof Sout,13,277732.56,4,13,jejejeje,GEMS
100.0,25426,Universe Purse Fragment.,4,131158.46,5,5,Coffi,FRAGMENT /STONE
100.0,25451,Jade Gem Fragment,1,42000.1,3,9,monchito1,G G
100.0,25451,Jade Gem Fragment,1,42000.1,3,1,RiasGremory,UG COLO JADE CHEST ROCK FRAG
100.0,25452,Rock Gem Fragment,1,39601.11,6,1,Goliat,Fragment Store
100.0,25452,Rock Gem Fragment,1,39601.11,6,1,RiasGremory,UG COLO JADE CHEST ROCK FRAG
100.0,25452,Rock Gem Fragment,1,39601.11,6,1,ZSOLOZ,CHAOS JEWELL FRAG/ROCK GEM FRAG@
100.0,28474,Ice Sealed Mantle of the Sphinx,1,115000.33,3,1,stallerx,UG Gems/ Shadow crystals+ + + +
100.0,29323,Nimble Venturer,2,123336.67,5,1,Icerberck,stalls champ!!
99.99,22011,Gemof Sout,20,277732.56,4,1,monchito1,G G
99.99,25416,Cloud Heart,2,25605.64,4,1,WhereIsMyBraSize,dfzhbsdhbns
99.99,25452,Rock Gem Fragment,2,39601.11,6,1,Coffi,FRAGMENT /STONE
99.99,25452,Rock Gem Fragment,2,39601.11,6,17,monchito1,G G
99.99,28134,Commanders Cap,5,66668.33,3,1,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c
99.98,25426,Universe Purse Fragment.,30,131158.46,5,2,Xiomarvic,fysdas
99.98,29323,Nimble Venturer,20,123336.67,5,1,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c
99.98,30157,Iron Bar,10,57891.61,4,5,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c
87.8,25495,Green Colorant,500,4100.0,3,3,Manager,CHEAP HAIRSTYLE DROP PRICE
87.23,25497,Blue Colorant,500,3914.29,3,3,Manager,CHEAP HAIRSTYLE DROP PRICE
87.23,25497,Blue Colorant,500,3914.29,3,1,cheapstuffguys,cheap asf
82.9,25493,Orange Colorant,400,2339.18,4,1,xVENDORx,RUSH
82.86,30121,Vial of Accuracy Reset,555,3238.09,8,11,NainBASTARD,xxx
80.75,25499,Purple Colorant,500,2596.77,3,3,Manager,CHEAP HAIRSTYLE DROP PRICE
80.22,22004,Shining Gem,555,2806.36,7,30,NainBASTARD,xxx
78.62,25493,Orange Colorant,500,2339.18,4,3,Manager,CHEAP HAIRSTYLE DROP PRICE
78.62,25493,Orange Colorant,500,2339.18,4,2,cheapstuffsell,cheap
77.67,25501,Brown Colorant,500,2239.32,3,7,Manager,CHEAP HAIRSTYLE DROP PRICE
76.86,25525,,3,12.97,5,3,yuiy78,Chaos Rune/Earth/Kal/Jewell
76.86,25525,,3,12.97,5,3,VelvetRevolver,Chaos
75.76,28036,Emerald Shield,10000,41250.0,4,1,SSTTAALL,ICE STAFF/SBOOTS+3/SHIELD/NORGEM
75.73,25439,Incantation Stone,200,824.14,3,6,BL4CKM4RK3T,stuff
75.23,28454,Ice Sealed Blade of Enigma,320000,1291851.67,3,1,Chupeteira,CHEAP BLADE OF ENIGMA CRUZ Lv60
73.89,22000,FieryGem,555,2125.9,11,28,NainBASTARD,xxx
72.16,22001,Furious Gem,555,1993.83,10,29,NainBASTARD,xxx
69.15,25525,,4,12.97,5,1,Icerberck,stalls champ!!
69.1,25440,Evanescence Stone,200,647.24,5,6,BL4CKM4RK3T,stuff
67.93,22004,Shining Gem,900,2806.36,7,2,Mambanegra,lust/glowing/shining/spirit gem
67.39,26568,Skating Potion,14999,45997.15,8,3,Later,Skating Potion
64.37,22004,Shining Gem,1000,2806.36,7,18,011,cleaning
63.46,22003,Glowing Gem,1000,2736.82,4,7,Mambanegra,lust/glowing/shining/spirit gem
63.46,22003,Glowing Gem,1000,2736.82,4,1,011,cleaning
63.46,22003,Glowing Gem,1000,2736.82,4,6,MushroomShop8,Normal Gems
61.57,25389,Shark Fin,89,231.61,4,10,DiscipleTwo,CHEAPEST FAIRY DUST|PPS|ORE|LOGs
60.87,28403,Blade of Incantation,95000,242777.67,7,1,BeIa,Uns 45 Cruz cheap
60.02,29056,20 Cooking EXP Card,800,2000.83,6,1,PublicWin,that's all
60.0,30118,Vial of Strength Reset,2000,4999.8,3,1,Yennefer,JADE ROCK CHEST PURSE FRAGMENTS
60.0,30118,Vial of Strength Reset,2000,4999.8,3,1,Buhonero,Welcome
58.87,22016,Demonic Gem of Sout,17,41.33,3,4,jejejeje,GEMS
56.82,25389,Shark Fin,100,231.61,4,6,DAGANG8,PRESTIGE/OCTOPUS/CAKE CHEAP
56.6,29057,20 Manufacturing EXP Card,800,1843.31,4,7,PublicWin,that's all
55.35,27029,Ship Penetrator Lv1,250,559.95,3,37,Lja,fairy str 1gen lv13 / magical st
55.34,25501,Brown Colorant,1000,2239.32,3,1,cheapstuffsell,cheap
55.34,25501,Brown Colorant,1000,2239.32,3,10,MushroomShop10,HAIRSTYLE
54.26,25505,Standard Stone,1295,2831.34,3,21,xLiliith,Some mats for craft! Take a look
54.12,25505,Standard Stone,1299,2831.34,3,6,BL4CKM4RK3T,stuff
53.85,28444,Fire Sealed Bellow of Evanescence,10000,21666.67,3,1,Piru,>> Good Things to Buy <<
53.65,26589,Potion of Bull,999,2155.29,13,1,Later,Skating Potion
52.96,22000,FieryGem,1000,2125.9,11,4,MushroomShop8,Normal Gems
52.45,29058,20 Crafting EXP Card,800,1682.28,5,1,Skills,x_X   Free    *_*    Free   X_x
52.26,25212,Frozen Elixir,150,314.22,3,99,dsadsa,weightless ration tix superpot
51.61,22016,Demonic Gem of Sout,20,41.33,3,1,Jew,garner
51.52,28036,Emerald Shield,20000,41250.0,4,1,lamamandoski,super super cremoso
51.33,25496,Cyan Colorant.,2000,4109.59,3,1,cheapstuffsell,cheap
