discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
90.97,26562,Cake,50,553.79,3,200,AlexSamara,Cakes
90.97,26562,Cake,50,553.79,3,200,AlexSamara,Cakes
90.97,26562,Cake,50,553.79,3,200,AlexSamara,Cakes
90.97,26562,Cake,50,553.79,3,200,AlexSamara,Cakes
90.97,26562,Cake,50,553.79,3,200,AlexSamara,Cakes
90.97,26562,Cake,50,553.79,3,200,AlexSamara,Cakes
90.97,26562,Cake,50,553.79,3,200,AlexSamara,Cakes
90.97,26562,Cake,50,553.79,3,200,AlexSamara,Cakes
90.97,26562,Cake,50,553.79,3,200,AlexSamara,Cakes
90.78,29013,Novice 15 Treasure Hunting EXP Card,100,1084.54,4,1,Bathroom,sellllllllllllllllllllllllllllll
90.59,28440,Fire Sealed Roar of Evanescence,10000,106250.0,4,1,NICE,garner
87.17,28456,Ice Sealed Robe of the Sphinx,5000,38984.0,6,1,xVENDORx,RUSH
86.11,28035,Solar Shield,5000,35999.6,5,1,Zekrom,CHEAPER U DONT Hget
85.88,28440,Fire Sealed Roar of Evanescence,15000,106250.0,4,1,Nixm,Lv50 Eqps
85.14,22001,Furious Gem,400,2691.79,13,5,lamamandoski,super cheap
82.46,25477,Lance Hairstyle Book,4500,25650.0,3,2,VERTIGO,HAIR DYE COLORANT BOOK GEL SCISS
81.43,22001,Furious Gem,500,2691.79,13,6,Bathroom,sellllllllllllllllllllllllllllll
81.43,22001,Furious Gem,500,2691.79,13,1,LazzzyBee,CHEAP
81.43,22001,Furious Gem,500,2691.79,13,1,xRio,Like the legend of the penis
81.43,22001,Furious Gem,500,2691.79,13,21,Wallnut,Corner Shop
78.45,28430,Fire Sealed Robe of Malediction,3333,15466.6,4,1,CallMeBaby,CHEAP
73.68,28128,Warmth of the Cleric,25000,95000.0,3,1,smoI,hats at 50% price
72.22,28035,Solar Shield,9999,35999.6,5,1,TTKillGirlTT,PPs  /  Sealed 50 / Shield 50
70.32,2301,,11123,37482.06,7,1,Kurozumi,botting im watching you!
70.28,22001,Furious Gem,800,2691.79,13,36,hunterx,cheap stuff
69.7,28418,Earth Sealed Kiss of the Cursed,2000,6600.0,4,1,CaloNord,de todo
69.66,28132,Voyager Cap,45000,148333.33,3,1,freeee,cheap
68.71,28458,Ice Sealed Staff of the Sphinx,15000,47936.29,6,1,Electricman1,MvM/PharaoGem/StormGloves+5spr
68.71,28458,Ice Sealed Staff of the Sphinx,14999,47936.29,6,1,BjornIronside,SDSD
68.49,25504,Standard Scroll,290,920.32,6,4,xRio,Like the legend of the penis
68.36,28456,Ice Sealed Robe of the Sphinx,12333,38984.0,6,1,StepanBendera,FB/BoodFire/Cooked
67.4,25504,Standard Scroll,300,920.32,6,45,StepanBendera,FB/BoodFire/Cooked
66.29,28132,Voyager Cap,50000,148333.33,3,1,stuart,EQUIPS
65.01,30121,Vial of Accuracy Reset,2000,5715.67,7,4,Yennefer,JADE GPS HAIR CLOUD EVA EXPSTONE
63.98,26000,Sandy Coin,150,416.44,5,22,KillerSolo,dg coins and more help me PLEASE
63.64,28406,Earth Sealed Staff of Abraxas.,2500,6875.0,3,1,Zekrom,CHEAPER U DONT Hget
62.85,22001,Furious Gem,1000,2691.79,13,1,CoroaDaPoshe,SELL GEM
62.85,22001,Furious Gem,1000,2691.79,13,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
62.63,30118,Vial of Strength Reset,2500,6689.53,4,2,TuoTuo,Cleaning BANK
61.25,25071,Magical Oak Log,50,129.05,3,99,bruna99,mnsd
61.25,25071,Magical Oak Log,50,129.05,3,55,bruna99,mnsd
60.7,2302,,9999,25443.5,3,1,shooter,cheapest in market
60.7,2302,,9999,25443.5,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
60.7,2302,,9999,25443.5,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
60.7,2302,,9999,25443.5,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
60.7,2302,,9999,25443.5,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
60.7,2302,,9999,25443.5,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
