discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,30139,100x Crystal,1,54087.29,4,9,BuffBuff,Ryujhin
100.0,30139,100x Crystal,1,54087.29,4,3,LUMMA,LUMA
65.73,26325,Elven Signet,61,178.0,6,200,hokka,BUYING IMPS -- BEST PRICE -- BUY
65.73,26325,Elven Signet,61,178.0,6,200,hokka,BUYING IMPS -- BEST PRICE -- BUY
65.73,26325,Elven Signet,61,178.0,6,200,hokka,BUYING IMPS -- BEST PRICE -- BUY
65.73,26325,Elven Signet,61,178.0,6,200,hokka,BUYING IMPS -- BEST PRICE -- BUY
65.73,26325,Elven Signet,61,178.0,6,200,hokka,BUYING IMPS -- BEST PRICE -- BUY
65.73,26325,Elven Signet,61,178.0,6,200,hokka,BUYING IMPS -- BEST PRICE -- BUY
65.73,26325,Elven Signet,61,178.0,6,200,hokka,BUYING IMPS -- BEST PRICE -- BUY
65.73,26325,Elven Signet,61,178.0,6,200,hokka,BUYING IMPS -- BEST PRICE -- BUY
65.73,26325,Elven Signet,61,178.0,6,200,hokka,BUYING IMPS -- BEST PRICE -- BUY
