discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
95.58,2301,,1000,22629.52,5,1,Stellar,Variety Shop
87.8,25495,Green Colorant,500,4099.15,5,2,cheapstuffsell,cheap
83.45,25375,Lightning Heart,100,604.29,3,99,Kaliah,BUY IT PLS
83.45,25375,Lightning Heart,100,604.29,3,85,Kaliah,BUY IT PLS
83.45,25375,Lightning Heart,100,604.29,3,99,Kaliah,BUY IT PLS
81.55,25258,Spirit Feather,150,812.8,10,10,burnik,buy mee
81.06,26589,Potion of Bull,500,2639.23,17,1,Anuel,ONLY FOR ALPHA MALES
80.14,25375,Lightning Heart,120,604.29,3,99,RuaDaValeta,MINE 2 /PURPLE BP
80.14,25375,Lightning Heart,120,604.29,3,99,RuaDaValeta,MINE 2 /PURPLE BP
80.14,25375,Lightning Heart,120,604.29,3,56,RuaDaValeta,MINE 2 /PURPLE BP
80.14,25375,Lightning Heart,120,604.29,3,99,RuaDaValeta,MINE 2 /PURPLE BP
80.14,25375,Lightning Heart,120,604.29,3,99,RuaDaValeta,MINE 2 /PURPLE BP
80.14,25375,Lightning Heart,120,604.29,3,99,RuaDaValeta,MINE 2 /PURPLE BP
80.14,25375,Lightning Heart,120,604.29,3,99,RuaDaValeta,MINE 2 /PURPLE BP
80.14,25375,Lightning Heart,120,604.29,3,99,RuaDaValeta,MINE 2 /PURPLE BP
80.14,25375,Lightning Heart,120,604.29,3,99,RuaDaValeta,MINE 2 /PURPLE BP
79.7,26564,Meditation Potion,8,39.41,4,99,TagBaligya2,Cook/Manu/Craft Items
79.4,25493,Orange Colorant,500,2427.67,5,2,cheapstuffsell,cheap
79.07,28327,Great Aqua Cap,29999,143332.67,3,1,Demicoin3,Caps Cleric / Poseidon / Voy
76.06,25478,Carsise Hairstyle Book,200,835.29,3,43,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
74.6,28035,Solar Shield,4111,16184.83,5,1,MiningGPU,GPS/PPS/Jack/Ring Conlv40/more
73.38,22001,Furious Gem,1400,5258.37,11,1,loyalty1,selling
