discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
84.0,28406,Earth Sealed Staff of Abraxas.,1000,6250.0,3,1,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
77.49,26589,Potion of Bull,500,2221.55,14,1,cudecachorro2,>>>>>STAFF GEMED CLERIC<<<<<<<<<
77.49,26589,Potion of Bull,500,2221.55,14,1,Anuel,SHOP FOR REAL MEN
76.23,25482,Orange Dye,100,420.78,3,19,2Homo,sell
75.65,25485,Cyan Dye,100,410.66,3,16,2Homo,sell
71.43,22003,Glowing Gem,500,1749.98,9,27,Frank,INS EVS ER GEMS
71.43,22003,Glowing Gem,500,1749.98,9,1,Scrolls,GEM SEAL  65 SM
71.27,25439,Incantation Stone,250,870.25,5,1,trd,sll
71.27,25439,Incantation Stone,250,870.25,5,1,Godsky,ITEMS SELADOS
68.75,28400,Earth Sealed Platemail of the Cursed Soul,4000,12800.0,4,1,Aang,Cheap cruz gears App ref and mor
68.75,30118,Vial of Strength Reset,2000,6400.05,4,3,Yennefer,EVA SUN CLOUD LEGEND ROYAL VOUCH
67.27,25503,Magical Stone,449,1372.0,10,21,SariSariStore1,49 49 49 49 49 49 49 49 49 49 49
65.63,25260,Elder's Fur Cloak,190,552.85,3,5,bruna99,mvm
65.57,28458,Ice Sealed Staff of the Sphinx,15000,43571.29,6,1,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag
65.57,28458,Ice Sealed Staff of the Sphinx,15000,43571.29,6,1,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag
65.53,25439,Incantation Stone,300,870.25,5,38,FreePalestine1,selll
65.18,25491,Decolorant,200,574.42,3,1,Manager,BARBER SHOP
64.75,30121,Vial of Accuracy Reset,2000,5673.77,5,2,Yennefer,EVA SUN CLOUD LEGEND ROYAL VOUCH
64.75,30121,Vial of Accuracy Reset,2000,5673.77,5,4,Bron,DW TIX VIALS
63.56,25503,Magical Stone,500,1372.0,10,54,JunoJuno,cheap
63.56,25503,Magical Stone,500,1372.0,10,67,sstido,buy offer
62.68,26591,Potion of Lion,900,2411.26,17,2,Anuel,SHOP FOR REAL MEN
61.25,2301,,8300,21418.44,4,1,Tsukiko,items
60.86,22000,FieryGem,2000,5109.63,12,16,Tiichin,UG Soul 1.1m and more cheap!
59.54,26562,Cake,40,98.86,6,34,Godsky,ITEMS SELADOS
59.41,25440,Evanescence Stone,300,739.09,4,46,Frank,INS EVS ER GEMS
59.41,25440,Evanescence Stone,300,739.09,4,35,FreePalestine1,selll
58.82,28430,Fire Sealed Robe of Malediction,5000,12142.86,6,1,CallMeBaby,Cheap
58.82,28430,Fire Sealed Robe of Malediction,5000,12142.86,6,1,CallMeBaby,Cheap
57.63,28420,Earth Sealed Bow of Incantation,10000,23599.8,5,1,bruna99,mvm
57.48,25478,Carsise Hairstyle Book,2000,4703.12,3,1,dsadsa,half price
57.48,25478,Carsise Hairstyle Book,2000,4703.12,3,2,2Homo,sell
57.07,28456,Ice Sealed Robe of the Sphinx,10000,23296.17,6,1,Scrolls,GEM SEAL  65 SM
57.01,25480,Ami Hairstyle Book,2000,4652.78,3,5,2Homo,sell
56.52,25487,Black Dye,500,1150.0,3,2,Manager,BARBER SHOP
54.94,22004,Shining Gem,2800,6214.29,8,5,vendedolmax,2000
54.84,25413,Samurai's Mask,70,155.0,3,55,Kubutusuji,SELL>PPS/Pumpkin/mask/lantern
54.1,28458,Ice Sealed Staff of the Sphinx,19999,43571.29,6,1,BjornIronside,COMPRA CULIAU
53.14,27000,Prosperous Packet,175,373.46,7,20,Segador,NEW PRICES
52.95,28418,Earth Sealed Kiss of the Cursed,3999,8499.5,4,1,zHeaven,CHEAP SHT
51.97,26501,Tiny EXP Berry,500,1040.91,3,16,Truoo,damn cheap items
51.85,30209,Island Card,2000,4154.11,6,4,Uwe,trash
51.72,22004,Shining Gem,3000,6214.29,8,9,FreePalestine1,selll
51.07,22000,FieryGem,2500,5109.63,12,14,Caiser,cheap cruz items
50.35,28436,Fire Sealed Staff of Evanescence,7000,14097.8,5,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
50.32,25258,Spirit Feather,189,380.44,8,99,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
50.32,25258,Spirit Feather,189,380.44,8,57,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
50.0,28128,Warmth of the Cleric,50000,100000.0,3,1,FARMBR,sell
