discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
96.39,26564,Meditation Potion,20,553.84,3,17,Nikoz,IMPS/POTS/SCROLLS/ARMOR/CHEST!!!
93.1,28132,Voyager Cap,20000,290000.0,3,1,Obsidian,fairydust/legenbp/cap/shield/sm
90.97,26564,Meditation Potion,50,553.84,3,200,Italy,**********
90.97,26564,Meditation Potion,50,553.84,3,130,PALA02,ITEM ITEM ITEM
81.35,26345,Elven Potion,1800,9653.92,3,3,amiix,JACK COIN 7K FB 600 PPS 3K RBS
80.0,2301,,5000,24999.73,5,1,HunterKim,Boot
77.5,26589,Potion of Bull,700,3111.52,15,1,TOPBunshie,SUPER CHEAP BUY MORE
74.29,26589,Potion of Bull,800,3111.52,15,9,amiix,JACK COIN 7K FB 600 PPS 3K RBS
71.04,26562,Cake,50,172.65,6,2,PALA05,garner
68.91,25439,Incantation Stone,350,1125.66,6,51,FreePalestine1,sell    0_0
66.7,28406,Earth Sealed Staff of Abraxas.,999,2999.75,3,1,Tabitha,FULL STALL
65.88,25440,Evanescence Stone,350,1025.79,8,38,FreePalestine1,sell    0_0
65.25,26562,Cake,60,172.65,6,20,Jop4V,IMPS/CODFISH/JACKPOT/PPS/BREWS
64.55,25439,Incantation Stone,399,1125.66,6,1,VoldemortT,CHESTES/REPU/STR/VOODOOOOOOOOOOO
63.0,30121,Vial of Accuracy Reset,2000,5404.76,5,4,Tom,PVP POTIONS LNTRN W8LESS EB DW
62.8,28436,Fire Sealed Staff of Evanescence,19500,52416.17,6,1,Wallnut,The Corner SHop
62.5,28448,Fire Sealed Cloak of Evanescence,10000,26666.67,3,1,Wallnut,The Corner SHop
62.43,25212,Frozen Elixir,250,665.51,5,82,Online,cheap ash
62.43,25212,Frozen Elixir,250,665.51,5,70,Online,cheap ash
62.43,25212,Frozen Elixir,250,665.51,5,99,Online,cheap ash
61.85,28436,Fire Sealed Staff of Evanescence,19999,52416.17,6,1,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++
60.73,28458,Ice Sealed Staff of the Sphinx,15000,38194.12,6,1,Electricman1,DemoSoul/PPS/Jp MvM Coin/Strm +3
60.73,28458,Ice Sealed Staff of the Sphinx,15000,38194.12,6,1,Electricman1,DemoSoul/PPS/Jp MvM Coin/Strm +3
60.0,2301,,10000,24999.73,5,1,KaiSaMaMiTa,cheap fast
60.0,2301,,10000,24999.73,5,1,KaiSaMaMiTa,cheap fast
60.0,2301,,10000,24999.73,5,1,KaiSaMaMiTa,cheap fast
58.92,26591,Potion of Lion,1333,3244.52,14,12,stallcito1,32131231231231231
58.82,26594,Novice Explosive Ball,95,230.7,6,32,staller2,Blessed berry/Weightless potion
57.98,22001,Furious Gem,1111,2643.93,10,13,NainBASTARD,+++
57.16,26589,Potion of Bull,1333,3111.52,15,33,stallcito1,32131231231231231
56.38,26563,Mushroom Soup,129,295.72,5,3,cudecachorro2,UG/DEMON/REF/RAGE/PURPLE FREE
55.7,28418,Earth Sealed Kiss of the Cursed,3500,7900.0,3,1,Fortis,All cheap
55.67,25439,Incantation Stone,499,1125.66,6,2,PONGO,REP/MYSTIC/FB/JACKPOT/MORE COME
55.16,30172,Ticket to Treasure Island,199,443.79,7,60,A1eXxSamara,tix
55.16,30172,Ticket to Treasure Island,199,443.79,7,86,A1eXxSamara,tix
53.74,30121,Vial of Accuracy Reset,2500,5404.76,5,1,Undead2509,Sell Boots/Gem/Bomb/Scroll
51.79,26589,Potion of Bull,1500,3111.52,15,2,LazzzyBee,CHEAAAAAAAAAAPEEEEEEEEEESTTTTTTT
51.79,26589,Potion of Bull,1500,3111.52,15,7,Gryffindor,GPS... POTS.... CHEAP...
51.26,25440,Evanescence Stone,500,1025.79,8,7,LunaMaya,S>HiddenHoney LambSkull PPS
51.26,25440,Evanescence Stone,500,1025.79,8,48,Frank,GR JADE REF GEMS ER INS EVS
50.97,25258,Spirit Feather,419,854.5,8,18,Disciplined1,ENIGMA POWER|DEMONIC ROCK|CLOTH
