discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
90.64,25275,Spiritcallers Flask,9,96.19,5,99,berrtiibank,Spiritcaller's Flask
87.15,25080,Iron Ore,10,77.82,3,99,BancoPopular,IRON/PINE/SMarmor
87.15,25080,Iron Ore,10,77.82,3,58,BancoPopular,IRON/PINE/SMarmor
83.11,25478,Carsise Hairstyle Book,500,2960.32,4,4,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
81.57,30121,Vial of Accuracy Reset,999,5420.1,6,1,KalazugeR,i i i.
81.54,28035,Solar Shield,7499,40624.75,4,1,DarkKillerJr,S> CHEAP items
79.86,25493,Orange Colorant,500,2482.14,4,2,cheapstuffsell,cheap
79.8,28456,Ice Sealed Robe of the Sphinx,7000,34650.57,6,1,Pablo,CHEAP CHEAPER CHIPOTLE
72.33,30121,Vial of Accuracy Reset,1500,5420.1,6,2,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
71.59,28436,Fire Sealed Staff of Evanescence,10000,35199.8,5,1,OfflineBank,CHEAP MUNKS
69.24,28418,Earth Sealed Kiss of the Cursed,1999,6499.67,3,1,zHeaven,THIS ONE FOR U
68.97,28458,Ice Sealed Staff of the Sphinx,9999,32221.86,5,1,Electricman1,DemoSoul/PPS/PharaohGem/MvM/Etc.
68.97,28458,Ice Sealed Staff of the Sphinx,9999,32221.86,5,1,Electricman1,DemoSoul/PPS/PharaohGem/MvM/Etc.
68.75,28436,Fire Sealed Staff of Evanescence,11000,35199.8,5,1,Nixm,Fire Sealed
67.2,22003,Glowing Gem,480,1463.26,8,42,Stol,CHEAP
66.67,28126,Cleric Cap,10000,30000.0,3,1,smoI,gps skating hats cheap
66.62,22006,Spirit Gem,2500,7489.98,9,1,STALLING11,GEMFRAG/GYOZA/NORMAL GEMS/DEMR
65.83,22003,Glowing Gem,500,1463.26,8,2,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
64.05,28440,Fire Sealed Roar of Evanescence,4999,13907.0,3,1,BjornIronside,@@@@@
63.1,30121,Vial of Accuracy Reset,2000,5420.1,6,4,Yennefer,EXPSTONE CLOUD EVA JADE HAIRVOU
62.22,25258,Spirit Feather,189,500.24,9,27,DarkKillerJr,S> CHEAP items
62.22,25258,Spirit Feather,189,500.24,9,99,DarkKillerJr,S> CHEAP items
61.35,25439,Incantation Stone,250,646.88,5,1,trd,sell
61.35,25439,Incantation Stone,250,646.88,5,1,Godsky,Sell all itens
60.55,26564,Meditation Potion,9,22.81,3,99,TagBaligya2,Manu/Cook/Craft Items
60.34,22001,Furious Gem,900,2269.31,13,48,Stol,CHEAP
60.02,25258,Spirit Feather,200,500.24,9,99,LunaMaya,S>HiddenHoney RBS FairyFood
60.0,28434,Fire Sealed Robe of the Arcane,9999,24999.67,5,1,hoku,CHEAP EVA
60.0,28434,Fire Sealed Robe of the Arcane,10000,24999.67,5,1,Mamadisimo,UG Striking/Rep 1000/500/SldDoE
60.0,28434,Fire Sealed Robe of the Arcane,10000,24999.67,5,1,Mamadisimo,UG Striking/Rep 1000/500/SldDoE
60.0,28474,Ice Sealed Mantle of the Sphinx,20000,49999.8,4,1,NALDOCANAL,ALOT SHIT IS HERE
59.95,22006,Spirit Gem,3000,7489.98,9,1,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
59.7,22000,FieryGem,1800,4466.17,12,22,Stol,CHEAP
59.49,28438,Fire Sealed Tattoo of Evanescence,8000,19749.75,4,1,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
58.66,25499,Purple Colorant,1000,2418.92,3,3,CaloNord,hats
58.36,27000,Prosperous Packet,85,204.11,4,18,Carmens,River el mas grande de todos
57.75,25522,,49,115.98,4,41,TagBaligya,5kRep PBS GBS Gaunts Manu Items
57.5,26568,Skating Potion,20000,47058.76,3,1,TocoDeJegue,Purple - Fairy dust - Skating
57.39,26588,Potion of Eagle,1000,2346.63,13,4,Pablo,CHEAP CHEAPER CHIPOTLE
55.98,22001,Furious Gem,999,2269.31,13,1,stuffseller,cheap
55.93,22001,Furious Gem,1000,2269.31,13,9,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
55.22,22000,FieryGem,2000,4466.17,12,3,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
55.22,22000,FieryGem,2000,4466.17,12,3,Bebang,CHEAPO NORMAL GEMS
55.22,22000,FieryGem,2000,4466.17,12,3,Unlimites,garner
54.54,30145,Fire Seed,5000,10999.71,3,1,Cihandarbey,5k 5k 5k
52.27,28476,Ice Sealed Kris of the Sphinx,35000,73333.17,5,1,AoiTodo,Promotion
52.16,22003,Glowing Gem,700,1463.26,8,1,Anuel,CRUS | CRune | Demo Wind | SS
50.11,26562,Cake,40,80.18,4,36,PALA02,BOI+3 250K GOGOGOGO
