discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
96.67,28327,Great Aqua Cap,55000,1651666.67,3,1,freeee,cheap
88.59,25440,Evanescence Stone,99,867.69,7,5,CStal1,sell
84.59,25258,Spirit Feather,149,967.15,4,20,zHeaven,VERY CHEAP FOR U
80.85,28406,Earth Sealed Staff of Abraxas.,1500,7833.0,3,1,TOPBunshie,TATOO / ALMOST FREE
79.95,29002,Green Statue,700,3491.07,3,5,xDelfina,all cheap
78.63,28458,Ice Sealed Staff of the Sphinx,5000,23394.78,7,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR
77.07,25440,Evanescence Stone,199,867.69,7,8,BL4CKM4RK3T,buy me plz  im broke
75.65,29002,Green Statue,850,3491.07,3,5,staller2,Demonic rock/skating/expert
75.12,28412,Earth Sealed Tattoo of the Cursed Warrior,1990,7997.0,4,1,SirCumcision,Lv50 ACC Ring / Lv 50 SS
74.62,22001,Furious Gem,999,3935.82,10,2,FARMBR,sell
74.62,22001,Furious Gem,999,3935.82,10,1,INeedADollar,cheap stuff
74.62,22001,Furious Gem,999,3935.82,10,3,cheapstuffsell,cheap
74.59,22001,Furious Gem,1000,3935.82,10,13,011,bank cleaning
74.59,22001,Furious Gem,1000,3935.82,10,1,EvilRian,hellow
73.39,30121,Vial of Accuracy Reset,1500,5636.36,5,4,Yennefer,GPS LBP CLOUD ISLAND EVA EXPSTON
71.19,25440,Evanescence Stone,250,867.69,7,20,HyjoSeller,DEU A LOUCA NO GERENTE
66.97,22001,Furious Gem,1300,3935.82,10,1,TOPBunshie,TATOO / ALMOST FREE
65.25,2301,,10000,28777.5,3,1,XiXi0n,CHEEEEEEEEEEEEAAAAAAAP
64.43,22001,Furious Gem,1400,3935.82,10,1,Anuel,last Armor of Enigma xD
63.64,28035,Solar Shield,9999,27499.5,4,1,TTKillGirlTT,Universe/ Shield / Equips 50-60
63.39,25503,Magical Stone,290,792.13,8,2,Skills,Free     Free     Free     Free
62.98,22003,Glowing Gem,950,2565.95,10,1,lamamandoski,rasta courage
62.5,28442,Fire Sealed Coat of Evanescence,5000,13332.22,5,1,Friereeen,LVL 50 sealed items free
62.0,26589,Potion of Bull,1000,2631.45,12,3,ReiGnomio,O_O
61.89,22001,Furious Gem,1500,3935.82,10,5,GrimDarkness,Cleaning /Potion/Gems/FB/SM/PET
61.21,26588,Potion of Eagle,1000,2578.32,12,1,ReiGnomio,O_O
61.07,22003,Glowing Gem,999,2565.95,10,5,CStal1,sell
61.03,22003,Glowing Gem,1000,2565.95,10,4,011,bank cleaning
58.74,25258,Spirit Feather,399,967.15,4,84,tiendaonline,OFFER OFFER OFFER
58.74,25258,Spirit Feather,399,967.15,4,5,tiendaonline,OFFER OFFER OFFER
57.89,28444,Fire Sealed Bellow of Evanescence,5000,11874.88,4,1,Friereeen,LVL 50 sealed items free
57.89,28444,Fire Sealed Bellow of Evanescence,5000,11874.88,4,1,Lune,Cheap Items
57.26,28458,Ice Sealed Staff of the Sphinx,9999,23394.78,7,1,BjornIronside,@@@@@@
57.26,28458,Ice Sealed Staff of the Sphinx,10000,23394.78,7,1,freestuffcomevis,cheap gear
57.26,28458,Ice Sealed Staff of the Sphinx,9999,23394.78,7,1,CStal1,sell
56.91,26588,Potion of Eagle,1111,2578.32,12,27,Yoda,Sleep
56.7,22003,Glowing Gem,1111,2565.95,10,123,Look7,gem
55.82,25503,Magical Stone,350,792.13,8,99,GRAVITY,MAGICAL STONE
55.82,25503,Magical Stone,350,792.13,8,69,GRAVITY,MAGICAL STONE
55.82,25503,Magical Stone,350,792.13,8,3,GRAVITY,MAGICAL STONE
55.74,28456,Ice Sealed Robe of the Sphinx,20000,45185.0,3,1,Swird,Storm/Treibal/Sphinx/Steel
53.9,25440,Evanescence Stone,400,867.69,7,1,lRivotriLl,purple
53.0,22006,Spirit Gem,3000,6383.53,7,14,Revolver,gem of rage/spirit/shining/lion
52.94,28155,Steel Platemail,5000,10625.0,3,1,Swird,Storm/Treibal/Sphinx/Steel
51.76,25439,Incantation Stone,500,1036.52,4,1,CStal1,sell
51.76,25439,Incantation Stone,500,1036.52,4,4,vendedolmax,2000
