discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
93.09,25439,Incantation Stone,100,1447.65,4,1,LazzzyBee,VOY Lv45 Armor +4|Gems|Pots
83.47,30121,Vial of Accuracy Reset,999,6043.32,5,1,Cihandarbey,garner
83.45,30121,Vial of Accuracy Reset,1000,6043.32,5,2,LazzzyBee,VOY Lv45 Armor +4|Gems|Pots
79.35,25439,Incantation Stone,299,1447.65,4,1,pisslow,Rock Gem Gold jackpot Gyoza
75.33,22006,Spirit Gem,2000,8106.95,7,1,corvios,Itens Stuff
75.02,25258,Spirit Feather,250,1000.75,5,90,sietemaridos,fairygrow auto jp mvm pots+
75.02,25258,Spirit Feather,250,1000.75,5,14,SCORPION21,come to the story
75.02,25258,Spirit Feather,250,1000.75,5,28,bruna99,mns
64.86,25505,Standard Stone,1000,2845.86,5,12,Smok,Sleep zZzZz
59.52,22001,Furious Gem,999,2467.96,7,9,Bathroom,Gem  EXP  Sealed  Scrol
59.48,22001,Furious Gem,1000,2467.96,7,15,Uwe,trash
59.48,22001,Furious Gem,1000,2467.96,7,10,Merrrppp,boi/gems/scroll/pps/ice gloves/
59.48,22001,Furious Gem,1000,2467.96,7,1,CoroaDaPoshe,SELL PURPLE BP/ GENS
59.48,22001,Furious Gem,1000,2467.96,7,9,LazzzyBee,VOY Lv45 Armor +4|Gems|Pots
59.24,26591,Potion of Lion,1000,2453.46,14,1,HyjoSeller,LOTOFSTUFF
57.03,28458,Ice Sealed Staff of the Sphinx,13500,31416.5,4,1,xCrossex,SWORD  BOI  BOOTS  RING  SEALED
56.73,26562,Cake,35,80.88,4,200,MiLD,cake
56.73,26562,Cake,35,80.88,4,163,MiLD,cake
56.73,26562,Cake,35,80.88,4,200,MiLD,cake
55.32,28446,Fire Sealed Bow of Evanescence,15000,33571.0,7,1,IronM4n,Cheap items HERE!!!!
52.25,28458,Ice Sealed Staff of the Sphinx,15000,31416.5,4,1,AoiTodo,Promotion
52.25,28458,Ice Sealed Staff of the Sphinx,15000,31416.5,4,1,Electricman1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
52.25,28458,Ice Sealed Staff of the Sphinx,15000,31416.5,4,1,Electricman1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
51.92,25503,Magical Stone,799,1661.98,3,69,Cush,lvl20 Spr pet|accu5 boots etc
51.83,26589,Potion of Bull,999,2073.73,12,4,Uzi,detector radiation
51.59,30140,10x Crystal,8690,17949.62,4,99,Itadori,imp cheap
51.59,30140,10x Crystal,8690,17949.62,4,99,Itadori,imp cheap
51.59,30140,10x Crystal,8690,17949.62,4,16,Itadori,imp cheap
51.53,30140,10x Crystal,8700,17949.62,4,95,CStal4,sell imps
51.38,22001,Furious Gem,1200,2467.96,7,8,Kiara,TAKE A LOOK!!!!
50.66,22006,Spirit Gem,4000,8106.95,7,2,Gryffindor,gps. pps. jackpot
50.0,28155,Steel Platemail,5000,10000.0,3,1,Swird,Steel/Tribal/Storm/Bow55/Sphinx
50.0,28155,Steel Platemail,5000,10000.0,3,1,Ryzo,RBS/PPS
