discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
97.31,26564,Meditation Potion,20,742.7,3,15,Skills,Free     Free     Free     Free
96.63,26564,Meditation Potion,25,742.7,3,200,TuoTuo,Cleaning BANK
91.92,28440,Fire Sealed Roar of Evanescence,6000,74280.0,4,1,Nixm,Lv50 ALL CLASSES CHEAP AF!!!!!!!
91.92,28440,Fire Sealed Roar of Evanescence,6000,74280.0,4,1,Nixm,Lv50 ALL CLASSES CHEAP AF!!!!!!!
91.53,25493,Orange Colorant,350,4133.75,3,2,cheapstuffsell,cheap
89.32,26573,Demonic Potion,1800,16855.33,5,10,Signet,Attk pot/Aegis/Cupid/Tuna/Crab
89.17,25486,Blue Dye,500,4617.65,3,1,HyjoSeller,Venha Ver
88.63,25440,Evanescence Stone,99,870.64,6,3,CStal1,sell
88.32,22001,Furious Gem,400,3424.93,8,1,TocoDeJegue,Blueprint - Ref - gem - roar
87.35,28440,Fire Sealed Roar of Evanescence,9400,74280.0,4,1,bowstalls,SS 6Acc 1agi/fire sealed 3Pages
86.39,28458,Ice Sealed Staff of the Sphinx,5000,36727.89,8,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR
85.4,22001,Furious Gem,500,3424.93,8,1,LazzzyBee,CHEAP
77.14,25440,Evanescence Stone,199,870.64,6,8,BL4CKM4RK3T,buy me plz  im broke
77.03,25440,Evanescence Stone,200,870.64,6,20,HyjoSeller,Venha Ver
74.54,25485,Cyan Dye,500,1963.86,3,54,VERTIGO,HAIR  STYLE DYE COLORANT GEL
72.78,28458,Ice Sealed Staff of the Sphinx,9999,36727.89,8,1,Electricman1,DemoSoul UnivPurseFrag/RefGem
72.78,28458,Ice Sealed Staff of the Sphinx,9999,36727.89,8,1,CStal1,sell
72.77,28458,Ice Sealed Staff of the Sphinx,10000,36727.89,8,1,freestuffcomevis,cheap gear
72.51,26589,Potion of Bull,700,2545.95,8,12,xTrueHistory,GPS/Jackpot/PPS/Skating/Potions
70.83,22001,Furious Gem,999,3424.93,8,2,FARMBR,sell
70.83,22001,Furious Gem,999,3424.93,8,1,INeedADollar,cheap stuff
70.83,22001,Furious Gem,999,3424.93,8,3,cheapstuffsell,cheap
68.58,26589,Potion of Bull,800,2545.95,8,1,HyjoSeller,Venha Ver
68.18,25481,Red Dye,500,1571.43,3,42,VERTIGO,HAIR  STYLE DYE COLORANT GEL
67.87,22004,Shining Gem,1000,3112.66,6,1,LazzzyBee,CHEAP
62.62,28462,Ice Sealed Staff of Enigma,20000,53499.75,4,1,Chad,Cheap
61.83,28476,Ice Sealed Kris of the Sphinx,25000,65499.62,7,1,Vendedor,Promotion
61.54,25497,Blue Colorant,2500,6500.0,3,2,VERTIGO,HAIR  STYLE DYE COLORANT GEL
60.87,28456,Ice Sealed Robe of the Sphinx,20000,51111.0,4,1,Chad,Cheap
60.87,28456,Ice Sealed Robe of the Sphinx,20000,51111.0,4,1,Swird,Storm/Treibal/Sphinx/Steel
60.72,26589,Potion of Bull,1000,2545.95,8,6,amiix,Universe PF JC GPS C-DW GD2 PpS
60.4,25495,Green Colorant,2500,6313.56,3,5,VERTIGO,HAIR  STYLE DYE COLORANT GEL
59.73,25496,Cyan Colorant.,2500,6208.33,3,4,VERTIGO,HAIR  STYLE DYE COLORANT GEL
59.4,25479,Phyllis Hairstyle Book,3000,7388.89,3,11,VERTIGO,HAIR  STYLE DYE COLORANT GEL
58.76,28444,Fire Sealed Bellow of Evanescence,5000,12125.0,5,1,Lune,Cheap Items
58.62,28436,Fire Sealed Staff of Evanescence,12000,29000.0,3,1,Elle,ccc
58.18,28411,Staff of Incantation,115000,275000.0,4,1,ZafirRose,gpd cleric stuff cheap coin
58.11,28326,Divine Grace Cap,29990,71584.14,6,1,Merchanty,Staff App|Salmon|Cleric Cap +Spr
58.09,28326,Divine Grace Cap,30000,71584.14,6,1,Lune,Cheap Items
57.49,26588,Potion of Eagle,1000,2352.25,7,6,amiix,Universe PF JC GPS C-DW GD2 PpS
57.49,26588,Potion of Eagle,1000,2352.25,7,1,ReiGnomio,O_O
56.2,22001,Furious Gem,1500,3424.93,8,7,Vendedor,Promotion
56.2,22001,Furious Gem,1500,3424.93,8,1,HunterKim,SDasdasd
55.95,28126,Cleric Cap,8875,20145.83,6,1,Meguminn,EXPLOOOSIOOONN!!! - STRIKING GEM
54.06,25440,Evanescence Stone,400,870.64,6,1,lRivotriLl,purple
53.76,26594,Novice Explosive Ball,350,756.87,3,3,BlackSsBank,Flash Bomb / Grenade / Novic Bal
53.42,22003,Glowing Gem,999,2144.51,7,1,cudecachorro2,ALL FREE|RAGE|YELLOW JADE|
53.42,22003,Glowing Gem,999,2144.51,7,2,CStal1,sell
53.16,2301,,10000,21349.07,5,1,XiXi0n,cheap app
53.16,2301,,10000,21349.07,5,1,Djay,>> Make the Best Cap <<
53.16,2301,,10000,21349.07,5,1,Djay,>> Make the Best Cap <<
53.16,2301,,10000,21349.07,5,1,Djay,>> Make the Best Cap <<
53.16,2301,,10000,21349.07,5,1,Djay,>> Make the Best Cap <<
53.16,2301,,10000,21349.07,5,1,Djay,>> Make the Best Cap <<
53.16,2301,,10000,21349.07,5,1,Djay,>> Make the Best Cap <<
53.16,2301,,10000,21349.07,5,1,Djay,>> Make the Best Cap <<
53.16,2301,,10000,21349.07,5,1,Djay,>> Make the Best Cap <<
53.16,2301,,10000,21349.07,5,1,Djay,>> Make the Best Cap <<
53.16,2301,,10000,21349.07,5,1,Djay,>> Make the Best Cap <<
53.16,2301,,10000,21349.07,5,1,Djay,>> Make the Best Cap <<
53.16,2301,,10000,21349.07,5,1,Djay,>> Make the Best Cap <<
53.16,2301,,10000,21349.07,5,1,Djay,>> Make the Best Cap <<
53.16,2301,,10000,21349.07,5,1,Djay,>> Make the Best Cap <<
53.16,2301,,10000,21349.07,5,1,Djay,>> Make the Best Cap <<
53.16,2301,,10000,21349.07,5,1,Djay,>> Make the Best Cap <<
52.94,28155,Steel Platemail,5000,10625.0,3,1,Swird,Storm/Treibal/Sphinx/Steel
52.91,22006,Spirit Gem,3000,6370.32,7,3,Vendedor,Promotion
52.91,22006,Spirit Gem,3000,6370.32,7,14,voyo,WHOLESALE!
52.91,22006,Spirit Gem,3000,6370.32,7,6,Revolver,gem of rage cheapest 1.6m!!!
52.36,25439,Incantation Stone,500,1049.6,4,2,vendedolmax,2000
