discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
94.27,30173,Ticket to Angler's Island,19,331.45,3,60,CoinMaster,PROSP PBS
89.77,2301,,2500,24435.35,7,1,Stellar,Variety Shop
87.29,25497,Blue Colorant,500,3932.45,4,1,cheapstuffsell,cheap
84.81,26591,Potion of Lion,800,5265.61,13,8,PONGO,JACK/LBPS/FB/POTION/ AND MORE
84.33,25430,Enigma Power,1000,6380.76,3,2,Lunity,-----
80.73,25501,Brown Colorant,500,2594.34,4,1,cheapstuffsell,cheap
80.11,25499,Purple Colorant,500,2513.39,4,2,cheapstuffsell,cheap
79.54,2301,,5000,24435.35,7,1,HunterKim,Boot
78.87,28434,Fire Sealed Robe of the Arcane,7500,35499.6,5,1,xObito7,items
78.38,28406,Earth Sealed Staff of Abraxas.,1500,6937.5,4,1,Tabitha,FULL STALL
76.87,26562,Cake,24,103.77,7,99,TagBaligya2,Manu/Craft/Cook Items  Potions
76.34,22004,Shining Gem,1500,6340.35,9,1,Gryffindor,pps. pots. normal gems
75.91,26562,Cake,25,103.77,7,82,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
74.79,26594,Novice Explosive Ball,150,595.05,5,19,Shop1,darkblue
72.84,25427,Chest of Dark Swamp,5000,18409.05,5,1,Stellar,Variety Shop
71.83,28434,Fire Sealed Robe of the Arcane,9999,35499.6,5,1,Tabitha,FULL STALL
67.74,22001,Furious Gem,1000,3099.95,10,1,Undead2509,La Bodeguita
67.08,26589,Potion of Bull,800,2430.21,13,2,PONGO,JACK/LBPS/FB/POTION/ AND MORE
66.83,25439,Incantation Stone,400,1205.97,6,51,FreePalestine1,S?       0_0
66.39,26594,Novice Explosive Ball,200,595.05,5,51,DingDong,Reps|Pbp|Gems|Eva Rocks
66.26,30172,Ticket to Treasure Island,199,589.87,7,52,CoinMaster,PROSP PBS
66.09,30172,Ticket to Treasure Island,200,589.87,7,5,sVmind,buy pls i m poor
65.85,25503,Magical Stone,249,729.18,12,17,KupZ,zzzzzz
65.85,28035,Solar Shield,10000,29285.43,6,1,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+
65.85,28035,Solar Shield,10000,29285.43,6,1,Obsidian,fc/ds rare stats/legend bp
64.71,30122,Vial of Spirit Reset,2000,5666.67,3,2,Akim,PVP POTION FB LNTRN W8LESS VIALS
64.2,29017,Standard 15 Manufacturing EXP Card,550,1536.11,4,2,BigLez,Gems/ Coins/Scrolls/Gloves/ Pots
63.92,26591,Potion of Lion,1900,5265.61,13,2,darkghost,potion
63.03,30121,Vial of Accuracy Reset,2000,5409.09,5,4,Akim,PVP POTION FB LNTRN W8LESS VIALS
62.43,25440,Evanescence Stone,400,1064.73,6,38,FreePalestine1,S?       0_0
62.04,26591,Potion of Lion,1999,5265.61,13,1,Neku,JACKPOT COIN/ALL POTIONS @CHEAP@
62.02,26591,Potion of Lion,2000,5265.61,13,1,DoaaPepa,D O N   P E P E
62.02,26591,Potion of Lion,2000,5265.61,13,1,Stellar,Variety Shop
62.02,26591,Potion of Lion,2000,5265.61,13,1,KloC,123
62.02,26591,Potion of Lion,2000,5265.61,13,1,BuyingSta4ll7,KAL | GPS | PHARAOH | FRAG +++++
60.82,25168,Sunshine Fruit,20,51.05,4,98,amador,sunshine fruit
60.82,25168,Sunshine Fruit,20,51.05,4,99,amador,sunshine fruit
60.0,26501,Tiny EXP Berry,2000,5000.0,3,2,cudecachorro2,ALL ITENS 1G FREEEEEE GO GO !!!!
59.14,25260,Elder's Fur Cloak,170,416.01,3,33,Celebi,Stufffsss
58.86,25503,Magical Stone,300,729.18,12,24,Pardofelis,nya
58.62,25439,Incantation Stone,499,1205.97,6,2,PONGO,JACK/LBPS/FB/POTION/ AND MORE
58.49,28466,Ice Sealed Judgment of Enigma,18000,43365.0,4,1,Kinyu,18k
58.33,28444,Fire Sealed Bellow of Evanescence,9000,21600.0,4,1,TiroAlBlanco,Dios Te Bendiga
58.22,26591,Potion of Lion,2200,5265.61,13,28,FreePalestine1,S?       0_0
57.97,29062,Field Brew,89,211.73,5,41,fisherr,cheap
57.19,26564,Meditation Potion,19,44.38,6,11,bank00001,PRO CHAMP 40 AND ITENS FREEE!!!
57.15,28212,Priestly Robe,4999,11666.0,3,1,DiscipleTwo,FROZEN ELIXIR|ROBE|PBS|DEMONIC|S
55.91,26590,Potion of Soul,1500,3402.46,9,3,Gryffindor,pps. pots. normal gems
55.79,28456,Ice Sealed Robe of the Sphinx,15000,33925.83,6,1,StepanBendera,*_*
