discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
98.79,26564,Meditation Potion,8,661.75,4,100,Shop1,darkblue
96.22,26564,Meditation Potion,25,661.75,4,130,PALA02,garner
91.07,2301,,2000,22399.9,5,1,HunterKim,Evan
85.64,25476,Hairstyling Voucher,10000,69642.86,4,1,Sulumania,C H E A P Y - S H O P Y
76.86,26594,Novice Explosive Ball,99,427.92,9,35,Uzi,pps
76.63,26594,Novice Explosive Ball,100,427.92,9,5,Scrolls,REF PPS GPS REPS DW CHEST  JACK
75.74,25495,Green Colorant,1000,4121.44,5,2,cheapstuffsell,5
75.0,22001,Furious Gem,799,3196.24,12,2,iLilith,Cheapest ITEMS ever
74.49,26563,Mushroom Soup,50,196.03,3,99,SellMeWhole,S>imps/5 stat/rep
74.49,26563,Mushroom Soup,50,196.03,3,99,SellMeWhole,S>imps/5 stat/rep
73.56,25439,Incantation Stone,300,1134.78,7,44,FreePalestine1,sell
71.2,22004,Shining Gem,1350,4687.85,16,5,Darcy,********************************
70.89,25440,Evanescence Stone,300,1030.67,10,37,FreePalestine1,sell
70.66,28406,Earth Sealed Staff of Abraxas.,999,3405.17,6,1,Tabitha,FULL STALL
69.78,26564,Meditation Potion,200,661.75,4,63,VendedoraJequiti,SM 50 / VOY 50 / POTIONS SP / ++
68.71,22001,Furious Gem,1000,3196.24,12,1,xDelfina,Potion
68.71,22001,Furious Gem,1000,3196.24,12,1,stuffseller,cheap
67.33,28400,Earth Sealed Platemail of the Cursed Soul,5000,15302.44,7,1,bankerrr,Demonic Rage | Bank Cleaning
65.66,22006,Spirit Gem,2444,7117.92,11,1,stallcito1,QWEQWEQWEQWEQW
64.95,26594,Novice Explosive Ball,150,427.92,9,15,CStal1,afk
64.86,28458,Ice Sealed Staff of the Sphinx,10000,28456.67,7,1,ImTheBest,Cheap Cheap Cheap Cheap Cheap Ch
64.75,25439,Incantation Stone,400,1134.78,7,1,SSTTAALL,ICE-FIRE-EARTH STAFF/PBS/JC/POTS
64.57,25211,Tropical Drumstick,29,81.86,5,20,cheapstuffsell,5
64.49,25440,Evanescence Stone,366,1030.67,10,4,PONGO,MVM/JACKPT/REP1K/FB/AND MORE
64.1,25476,Hairstyling Voucher,25000,69642.86,4,4,ShowMaker,Ref / hair vouch / skating cheap
63.64,30121,Vial of Accuracy Reset,2000,5500.0,5,4,Tom,PVP POTIONS LNTRN W8LESS EB DW
63.35,25211,Tropical Drumstick,30,81.86,5,91,darkghost,potion
62.76,28466,Ice Sealed Judgment of Enigma,10000,26851.67,3,1,ImTheBest,Cheap Cheap Cheap Cheap Cheap Ch
61.46,22000,FieryGem,2222,5764.88,8,4,stallcito1,QWEQWEQWEQWEQW
61.46,22000,FieryGem,2222,5764.88,8,8,Mikzx,IMPS
60.18,30172,Ticket to Treasure Island,250,627.9,5,18,A1exSamara,Refs  pbs  fb  pots  DW tix
59.64,30118,Vial of Strength Reset,2500,6194.44,4,1,PONGO,MVM/JACKPT/REP1K/FB/AND MORE
59.48,28430,Fire Sealed Robe of Malediction,4950,12214.7,7,1,iLegolas,sealed 50 . pps . lighting .rock
59.07,28430,Fire Sealed Robe of Malediction,5000,12214.7,7,1,LazzzyBee,CHEAAAAAAAAAAPEEEEEEEEEESTTTTTTT
58.62,26501,Tiny EXP Berry,1500,3625.0,3,1,staller2,Soul detect/field brew/cloud/BB
58.62,28326,Divine Grace Cap,29999,72499.25,4,1,SaveMore,DIVINE GRACE CAP WITH RARE STATS
58.09,25493,Orange Colorant,1000,2385.81,4,2,cheapstuffsell,5
