discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
99.87,30145,Fire Seed,7000,5593346.67,3,3,EvilRian,lucky packets and more
99.86,30145,Fire Seed,8000,5593346.67,3,4,AtiradorAzul,SS SS SS
91.27,30173,Ticket to Angler's Island,35,401.06,6,10,Shop1,darkblue
90.03,30173,Ticket to Angler's Island,40,401.06,6,66,LiDL,ref / pots / tickets
87.93,25505,Standard Stone,300,2485.0,3,9,LazzzyBee,JUST BUY.... DON'T RESIST!
80.59,25501,Brown Colorant,500,2576.54,3,1,cheapstuffsell,cheap
79.89,25499,Purple Colorant,500,2486.58,3,3,cheapstuffsell,cheap
78.62,26594,Novice Explosive Ball,100,467.74,5,4,EvilRian,lucky packets and more
78.47,22001,Furious Gem,1000,4644.55,12,1,xDelfina,All cheap
78.47,22001,Furious Gem,1000,4644.55,12,1,Unlimites,cleaning bank
78.34,30118,Vial of Strength Reset,1500,6926.5,4,1,LazzzyBee,JUST BUY.... DON'T RESIST!
76.02,25506,Expert Scroll,500,2085.38,4,99,Hunter,cheapezt shit
76.02,25506,Expert Scroll,500,2085.38,4,52,Hunter,cheapezt shit
69.39,30121,Vial of Accuracy Reset,2000,6534.19,4,2,DoaaPepa,D O N    P E P E
68.42,28432,Fire Sealed Staff of Mirage,4500,14249.75,6,1,bowstalls,lv40-50-60-65 gear 3pages
68.42,28432,Fire Sealed Staff of Mirage,4500,14249.75,6,1,bowstalls,lv40-50-60-65 gear 3pages
67.65,22003,Glowing Gem,899,2779.39,7,19,hunterx,repu/jp/bp/gems/pots/xp
65.41,25440,Evanescence Stone,299,864.41,9,48,hunterx,repu/jp/bp/gems/pots/xp
65.29,25440,Evanescence Stone,300,864.41,9,1,Customer,Top Secret
65.29,25440,Evanescence Stone,300,864.41,9,48,Frank,GEMS EVR EVS INS
65.29,25440,Evanescence Stone,300,864.41,9,3,LazzzyBee,JUST BUY.... DON'T RESIST!
64.91,28432,Fire Sealed Staff of Mirage,5000,14249.75,6,1,CallMeBaby,Cheap
64.91,28444,Fire Sealed Bellow of Evanescence,5000,14249.75,4,1,Shagidi,STUPID SHIT
64.8,26564,Meditation Potion,88,249.98,3,92,xColosusJr,itemssss
64.33,25522,,75,210.29,9,17,staller2,soul detector/grenade and more
64.02,22003,Glowing Gem,1000,2779.39,7,8,Frank,GEMS EVR EVS INS
64.02,22003,Glowing Gem,1000,2779.39,7,32,Aldor,Randon itins
64.02,22003,Glowing Gem,1000,2779.39,7,1,Unlimites,cleaning bank
63.66,2301,,10000,27519.92,6,1,Yennefer,JADE STRENGCRYSTAL CLOUD SUN BOI
62.43,25522,,79,210.29,9,4,TagBaligya2,Manu/Cook/Craft Items
61.96,25522,,80,210.29,9,63,cryplz,SUPER 900 IS BACK
60.35,26589,Potion of Bull,1000,2522.11,24,1,Theick,ICE SEALED BLADE OF ENIGMA
60.35,26589,Potion of Bull,1000,2522.11,24,1,Destinys,COMEFAST
60.08,25400,Explosive Tentacle,100,250.52,4,99,Hunter,cheapezt shit
60.0,28035,Solar Shield,10000,24999.0,5,1,TieneMandanga,Shield/Warrior potion/Salmon
60.0,28035,Solar Shield,10000,24999.0,5,1,TieneMandanga,Shield/Warrior potion/Salmon
59.09,22001,Furious Gem,1900,4644.55,12,3,stuffseller,cheap
58.47,25439,Incantation Stone,500,1203.98,7,7,Frank,GEMS EVR EVS INS
57.32,28430,Fire Sealed Robe of Malediction,5000,11714.29,4,1,Shagidi,STUPID SHIT
57.14,28448,Fire Sealed Cloak of Evanescence,5000,11666.67,3,1,CallMeBaby,Cheap
56.96,22001,Furious Gem,1999,4644.55,12,1,SamuSta,ROCK/REF/DC/ALL NORMAL GEM@CHEAP
56.94,22001,Furious Gem,2000,4644.55,12,5,Ivynor,All cheap
56.94,22001,Furious Gem,2000,4644.55,12,1,TuoTuo,Cleaning bank
56.43,26589,Potion of Bull,1099,2522.11,24,5,AltDude,cheap gems and stuff
54.66,28462,Ice Sealed Staff of Enigma,25000,55138.75,4,1,xVolTz,pakaras
53.84,25440,Evanescence Stone,399,864.41,9,2,AltDude,cheap gems and stuff
53.78,28403,Blade of Incantation,119999,259599.7,8,1,KaiSaMaMiTa,CHEAP!!!
53.78,28403,Blade of Incantation,119999,259599.7,8,1,KaiSaMaMiTa,CHEAP!!!
53.73,25440,Evanescence Stone,400,864.41,9,4,CStal1,afk
53.49,28126,Cleric Cap,20000,43000.0,3,1,TopHead,CAPS LV40 WITH STATS CHEAP
52.92,25522,,99,210.29,9,39,Uzi,pps
52.42,26589,Potion of Bull,1200,2522.11,24,2,fisherr,cheap
52.16,22001,Furious Gem,2222,4644.55,12,1,Aveyron,<1
52.16,22001,Furious Gem,2222,4644.55,12,2,NainBASTARD,Normal Gems
52.05,25506,Expert Scroll,1000,2085.38,4,99,Aldor,Randon itins
52.05,25506,Expert Scroll,1000,2085.38,4,99,Aldor,Randon itins
52.05,25506,Expert Scroll,1000,2085.38,4,99,Aldor,Randon itins
52.05,25506,Expert Scroll,1000,2085.38,4,89,Aldor,Randon itins
52.05,25506,Expert Scroll,1000,2085.38,4,99,Aldor,Randon itins
52.03,28458,Ice Sealed Staff of the Sphinx,25000,52110.8,5,1,AmeliaG,BoI +3 - 45 ArmorUnsCrus - SM
50.69,28400,Earth Sealed Platemail of the Cursed Soul,9999,20277.56,6,1,Clerbear,S 45 sealed
50.48,25503,Magical Stone,500,1009.64,9,67,Hibiki,Jade|BullSoul|Gems
50.17,25439,Incantation Stone,600,1203.98,7,56,FreePalestine1,selll      0_0
50.13,30173,Ticket to Angler's Island,200,401.06,6,3,EvilRian,lucky packets and more
50.06,27021,Green Pirate Scroll,249,498.59,12,99,yeswedothat,.
