discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
88.14,25297,Ladybug,77777,655555.0,3,1,MinionVENDOR,-      MINION QUEST ITENS      -
85.32,28400,Earth Sealed Platemail of the Cursed Soul,2000,13625.0,4,1,Mamadisimo,Random
83.46,26594,Novice Explosive Ball,99,598.47,7,5,Nikoz,Selling Rep/Armor/Ring/Reset/Pot
83.29,26594,Novice Explosive Ball,100,598.47,7,45,Akim,PVP POTION FB LNTRN W8LESS VIALS
83.02,28404,Earth Sealed Robe of Abraxas,3000,17666.67,3,1,Olympus,cheap items for ds and from ds
80.85,28035,Solar Shield,10000,52221.89,7,1,Obsidian,rare fc/ds eqps|red/legend bp
80.55,25501,Brown Colorant,500,2571.05,4,1,cheapstuffsell,cheap
76.02,25522,,69,287.71,5,39,TagBaligya2,Craft/Manu/Cook Items
74.73,28132,Voyager Cap,30000,118703.33,3,1,Piru,>> Things that can Help u <<
73.45,28406,Earth Sealed Staff of Abraxas.,1500,5650.0,5,1,Fortis,All cheap
72.75,25440,Evanescence Stone,300,1101.01,6,1,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA
71.28,28035,Solar Shield,15000,52221.89,7,1,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++
71.28,28035,Solar Shield,15000,52221.89,7,1,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++
71.28,28035,Solar Shield,14999,52221.89,7,1,TTKillGirlTT,Jack Coin / Sealed 50 / Shield
68.74,22003,Glowing Gem,750,2399.3,13,21,hunterx,cheap ug colo/repu/lbp/signetetc
68.05,25503,Magical Stone,250,782.48,9,67,DingDong,Potions|Gems|Magic Stone 250g
66.67,30118,Vial of Strength Reset,2000,6000.0,4,1,Akim,PVP POTION FB LNTRN W8LESS VIALS
66.63,22006,Spirit Gem,2500,7491.01,10,1,ElGringo,Evanescence power/spirit gem
66.58,26594,Novice Explosive Ball,200,598.47,7,8,EvilRian,lucky pax and more trash
66.58,26594,Novice Explosive Ball,200,598.47,7,21,Shop1,darkblue
65.24,25522,,100,287.71,5,64,Obsidian,rare fc/ds eqps|red/legend bp
64.71,30122,Vial of Spirit Reset,2000,5666.67,3,2,Akim,PVP POTION FB LNTRN W8LESS VIALS
64.6,28406,Earth Sealed Staff of Abraxas.,2000,5650.0,5,1,LazzzyBee,CHEAPEST BANK CLEARANCE!
63.81,30121,Vial of Accuracy Reset,2000,5526.32,4,4,Akim,PVP POTION FB LNTRN W8LESS VIALS
63.33,28418,Earth Sealed Kiss of the Cursed,3000,8180.0,4,1,Olympus,cheap items for ds and from ds
61.85,26589,Potion of Bull,999,2618.45,13,6,Uzi,pps
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.56,25176,Sweet Poison,29,75.44,3,25,DiscipleTwo,FROZEN ELIXIR|ROBE|PBS|DEMONIC|S
60.75,29009,Novice 15 Mining EXP Card,300,764.29,4,2,suu,MYSTIC LEAF/ SEED/ EXP CARD
60.0,28458,Ice Sealed Staff of the Sphinx,15000,37499.75,4,1,Electricman1,Demo Soul/JpCoin/Rck Jade Frag
59.74,25439,Incantation Stone,500,1242.05,5,1,xLiliith,New shop - new life
58.32,22003,Glowing Gem,1000,2399.3,13,7,LazzzyBee,CHEAPEST BANK CLEARANCE!
58.32,22003,Glowing Gem,1000,2399.3,13,35,Frank,GREEN JADE GEM ER INS EVS
58.32,22003,Glowing Gem,1000,2399.3,13,9,vendedolmax,2000
55.0,28460,Ice Sealed Robe of Enigma,75000,166666.67,3,1,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA
54.59,25440,Evanescence Stone,500,1101.01,6,49,Frank,GREEN JADE GEM ER INS EVS
54.15,22003,Glowing Gem,1100,2399.3,13,28,Fortis,All cheap
53.85,28450,Fire Sealed Tooth of Evanescence,19999,43332.0,3,1,Uzi,pps
52.38,28154,Iron Platemail,5000,10500.0,4,1,ATHALIAH,GEARS
51.69,25439,Incantation Stone,600,1242.05,5,51,FreePalestine1,selll       0_0
51.21,26588,Potion of Eagle,1500,3074.58,10,8,Uzi,pps
50.0,30118,Vial of Strength Reset,3000,6000.0,4,1,Nikoz,Selling Rep/Armor/Ring/Reset/Pot
50.0,30118,Vial of Strength Reset,3000,6000.0,4,1,Olympus,cheap items for ds and from ds
