discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
99.99,26594,Novice Explosive Ball,450,3031057.78,3,21,cheapstuffguys,cheap
99.74,26594,Novice Explosive Ball,7910,3031057.78,3,1,Piu,FULL STALL WITH -50% OFF!!!!!!
95.58,26564,Meditation Potion,25,565.26,3,200,TuoTuo,Cleaning BANK
95.58,26564,Meditation Potion,25,565.26,3,175,TuoTuo,Cleaning BANK
93.99,26564,Meditation Potion,34,565.26,3,99,TagBaligya2,Manu Items
90.33,25212,Frozen Elixir,100,1034.08,4,2,SCORPION21,Ore / scrol / elixir
87.64,28440,Fire Sealed Roar of Evanescence,15000,121333.33,3,1,Nixm,Cheap Lv50 Items ALL CLASSES
87.56,26345,Elven Potion,900,7234.71,3,1,Piu,FULL STALL WITH -50% OFF!!!!!!
87.12,22001,Furious Gem,400,3104.52,10,5,lamamandoski,super cheap
85.0,28128,Warmth of the Cleric,50000,333333.33,3,1,ezgoezgoezg1,sell 0_0
83.89,22001,Furious Gem,500,3104.52,10,6,Bathroom,sellllllllllllllllllllllllllllll
83.89,22001,Furious Gem,500,3104.52,10,1,LazzzyBee,CHEAP
83.89,22001,Furious Gem,500,3104.52,10,19,Wallnut,Corner Shop
80.94,25503,Magical Stone,200,1049.56,12,77,xVENDORx,RUSH
73.98,25494,Yellow Colorant.,1000,3843.75,3,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
73.79,2301,,11111,42389.35,9,1,cudecachorro2,CHAOS|KAL|RAGE|RING|FAIRY 1G ALL
73.76,2301,,11123,42389.35,9,1,Kurozumi,botting im watching you!
71.9,22003,Glowing Gem,950,3381.28,9,18,Wallnut,Corner Shop
67.79,22001,Furious Gem,1000,3104.52,10,1,CoroaDaPoshe,SELL GEM
67.79,22001,Furious Gem,1000,3104.52,10,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
65.38,22000,FieryGem,1500,4332.81,11,1,Inferna,Buy my stuff please!
65.01,30121,Vial of Accuracy Reset,2000,5715.67,7,4,Yennefer,GPS PBS LBS CLOUD EVAPOW EXPSTON
64.7,28422,Earth Sealed Mantle of the Cursed Flame,2000,5666.33,3,1,TocoDeJegue,Flash - Grenade - App - Roar
64.61,2301,,15000,42389.35,9,1,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD
64.61,2301,,15000,42389.35,9,1,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD
64.61,2301,,15000,42389.35,9,1,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD
64.61,2301,,15000,42389.35,9,1,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD
64.61,2301,,15000,42389.35,9,1,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD
64.61,2301,,15000,42389.35,9,1,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD
63.78,25440,Evanescence Stone,250,690.25,3,90,hunterx,cheap DOE/2Gen STRpet/knife app
63.75,25522,,50,137.95,5,99,Inferna,Buy my stuff please!
63.75,25522,,50,137.95,5,37,Inferna,Buy my stuff please!
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
62.93,30118,Vial of Strength Reset,2400,6475.05,5,1,xxxVertigo,BILI NA KAYO DUHAT
62.5,22004,Shining Gem,1250,3332.93,9,75,hunterx,cheap DOE/2Gen STRpet/knife app
61.89,25503,Magical Stone,400,1049.56,12,42,Olkc,feral hunter vest / fb / standar
61.87,25168,Sunshine Fruit,35,91.79,4,99,Inferna,Buy my stuff please!
61.87,25168,Sunshine Fruit,35,91.79,4,99,Inferna,Buy my stuff please!
61.87,25168,Sunshine Fruit,35,91.79,4,97,Inferna,Buy my stuff please!
61.39,30118,Vial of Strength Reset,2500,6475.05,5,2,TuoTuo,Cleaning BANK
61.12,26591,Potion of Lion,1100,2828.88,13,1,Anuel,Armor of Enigma / Jade Frag / JC
60.0,28430,Fire Sealed Robe of Malediction,3333,8333.29,4,1,CallMeBaby,CHEAP
59.5,22004,Shining Gem,1350,3332.93,9,15,lamamandoski,super cheap
59.21,30168,Gyoza,10000,24515.23,3,1,XiXi0n,voy/wing/pots/ring/gyosa/pets
57.99,22004,Shining Gem,1400,3332.93,9,16,Wallnut,Corner Shop
56.26,30121,Vial of Accuracy Reset,2500,5715.67,7,1,TuoTuo,Cleaning BANK
56.25,28458,Ice Sealed Staff of the Sphinx,14999,34285.43,6,1,BjornIronside,@@@@@@@
56.25,28458,Ice Sealed Staff of the Sphinx,15000,34285.43,6,1,Electricman1,GPS/Jp MvMCoin/PharaGem/Etc.@@@@
55.64,22003,Glowing Gem,1500,3381.28,9,79,Look7,TY
55.0,28128,Warmth of the Cleric,150000,333333.33,3,1,Inferna,Buy my stuff please!
54.53,26589,Potion of Bull,1000,2199.36,12,6,STALLING11,RAGE/REFINING/POTS/CHEAP
53.86,22000,FieryGem,1999,4332.81,11,10,Caiser,cheap stuff
53.85,28456,Ice Sealed Robe of the Sphinx,10000,21666.67,3,1,xVENDORx,RUSH
52.94,28212,Priestly Robe,4000,8500.0,4,1,Hazier,Boots
52.46,25503,Magical Stone,499,1049.56,12,99,Cush,PPs|PBs|MvM|Iislandcard
52.46,25503,Magical Stone,499,1049.56,12,86,Cush,PPs|PBs|MvM|Iislandcard
52.36,25503,Magical Stone,500,1049.56,12,39,Magatah,EVANESCENCES/PPS/PBS
52.0,28466,Ice Sealed Judgment of Enigma,15000,31249.88,4,1,XiXi0n,voy/wing/pots/ring/gyosa/pets
51.65,25212,Frozen Elixir,500,1034.08,4,49,Lane,come to the store
50.72,25506,Expert Scroll,500,1014.63,5,69,Hunter,CHEAPEZT SHIIIIIIIIIIT
