discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22012,Demonic Gem of Wind,12,819804.8,5,1,Sysh,SELL SOME GEMS
100.0,22012,Demonic Gem of Wind,14,819804.8,5,1,Happyman,QUPTTING CRUS SALE - UPDATED
100.0,22024,Purple Jade,8,760000.8,3,1,Systembuff,++
100.0,25426,Universe Purse Fragment.,4,106371.45,5,5,Coffi,SHADOW CRYSTAL/PURSE ROCK FRAGM
100.0,25451,Jade Gem Fragment,1,24001.53,5,9,monchito1,bowepelu
100.0,25452,Rock Gem Fragment,1,30002.35,8,10,yuiy78,Jade/Rock
100.0,25525,,4,285276.18,8,1,Jikoy,Kugmo!!!!!!
100.0,25525,,7,285276.18,8,15,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS
100.0,27020,Gold Pirate Scroll,1,24536.67,6,3,Leviac,buy pls
100.0,28136,Crown of Decendant,5,580002.0,3,1,Happyman,QUPTTING CRUS SALE - UPDATED
100.0,28136,Crown of Decendant,5,580002.0,3,1,jajaaaaja,sell
100.0,28434,Fire Sealed Robe of the Arcane,1,22333.67,3,1,Jikoy,Kugmo!!!!!!
100.0,28466,Ice Sealed Judgment of Enigma,1,22999.8,4,1,Jikoy,Kugmo!!!!!!
100.0,29314,Ring of Angelic,4,97503.5,3,1,MrFarm,cheapest stall in town//check IT
100.0,29314,Ring of Angelic,4,97503.5,3,1,MrFarm,cheapest stall in town//check IT
99.99,25452,Rock Gem Fragment,2,30002.35,8,12,monchito1,bowepelu
99.99,25452,Rock Gem Fragment,2,30002.35,8,1,Coffi,SHADOW CRYSTAL/PURSE ROCK FRAGM
99.99,28458,Ice Sealed Staff of the Sphinx,1,7857.0,6,1,Jikoy,Kugmo!!!!!!
99.99,29314,Ring of Angelic,5,97503.5,3,1,Systembuff,++
99.99,29314,Ring of Angelic,5,97503.5,3,1,Systembuff,++
99.99,29314,Ring of Angelic,5,97503.5,3,1,BV10,q
99.99,29314,Ring of Angelic,5,97503.5,3,1,BV10,q
99.98,22006,Spirit Gem,1,5924.1,4,16,DemiMerchant,99c Item Mall/ Pet/Gems 99c
99.98,25525,,45,285276.18,8,2,Xiomarvic,fREEE hELP ME
99.98,27020,Gold Pirate Scroll,4,24536.67,6,13,SuperBuffer,garner
99.98,29323,Nimble Venturer,25,140005.5,4,1,DemiMerchant,99c Item Mall/ Pet/Gems 99c
99.98,30157,Iron Bar,10,43604.9,3,5,DemiMerchant,99c Item Mall/ Pet/Gems 99c
99.97,25426,Universe Purse Fragment.,34,106371.45,5,2,Xiomarvic,fREEE hELP ME
99.97,25451,Jade Gem Fragment,7,24001.53,5,2,Goliat,Fragment Store
99.97,25452,Rock Gem Fragment,10,30002.35,8,1,Goliat,Fragment Store
99.97,25452,Rock Gem Fragment,10,30002.35,8,5,SuperBuffer,garner
99.97,25452,Rock Gem Fragment,10,30002.35,8,2,xxD,ROCK FRAGMENT / UG COLO / SHINER
99.97,28491,Ice Sealed Greaves of Enigma,30,119806.0,4,1,PALA02,garner
99.88,26326,Elven Royal Signet,1,865.06,11,199,Dad,ez
99.88,26326,Elven Royal Signet,1,865.06,11,197,Dad,ez
88.32,28472,Ice Sealed Bow of Enigma,80999,693666.33,3,1,HitAndRun,Bow ICE|Bow APP|Gun|Green
77.38,25440,Evanescence Stone,200,884.13,6,1,BL4CKM4RK3T,cheap stuff
76.67,22001,Furious Gem,499,2139.2,10,49,hunterx,ug strike/signet/repu/bp /xp/etc
75.62,26590,Potion of Soul,650,2666.31,7,2,CrackHead,ALMOST 4 FREE
74.47,2301,,20000,78333.33,4,1,ZafirRose,cheap
67.11,25503,Magical Stone,150,456.06,5,99,OdeteRoitman,fairy dust    /   pbs
65.37,22004,Shining Gem,999,2884.73,6,37,hunterx,ug strike/signet/repu/bp /xp/etc
65.33,22004,Shining Gem,1000,2884.73,6,18,011,cleaning
61.28,25499,Purple Colorant,1000,2582.42,3,1,pisslow,Frozen ElixirS>
57.33,28326,Divine Grace Cap,40000,93749.75,4,1,ZafirRose,cheap
56.37,25503,Magical Stone,199,456.06,5,8,bouncer,ExpB/GEB/BB/EB/Nana/Ration/Etc
53.25,22001,Furious Gem,1000,2139.2,10,10,011,cleaning
52.73,28403,Blade of Incantation,120000,253873.75,6,1,sstido,buy here title contrac
52.73,28403,Blade of Incantation,120000,253873.75,6,1,sstido,buy here title contrac
51.19,27033,Radar Lv!,400,819.59,3,9,BossLiam,OMG
51.12,26568,Skating Potion,30000,61378.45,5,1,Gryffindor,cheap
50.95,26589,Potion of Bull,1200,2446.4,11,6,Cheap,asdasd
50.37,28442,Fire Sealed Coat of Evanescence,14500,29214.14,5,1,bowstalls,All Fire Sealed lv50 items
