discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
96.98,2301,,555,18370.13,5,1,xWind,PPS
93.1,28132,Voyager Cap,20000,290000.0,3,1,Obsidian,fairydust/legenbp/cap/shield/sm
92.96,30173,Ticket to Angler's Island,30,426.12,3,13,Shop1,darkblue
79.73,26564,Meditation Potion,8,39.46,3,100,Shop1,darkblue
77.54,26589,Potion of Bull,700,3117.12,15,1,TOPBunshie,SUPER CHEAP BUY MORE
74.34,26589,Potion of Bull,800,3117.12,15,9,amiix,JACK COIN 7K FB 600 PPS 3K RBS
73.71,28406,Earth Sealed Staff of Abraxas.,999,3799.6,4,1,Tabitha,FULL STALL
72.78,2301,,5000,18370.13,5,1,HunterKim,Boot
72.73,25503,Magical Stone,200,733.51,9,87,POPOR,PPS PBS COAT STONE(SOO CHEAP)
69.78,26594,Novice Explosive Ball,150,496.41,6,6,Scrolls,DE RAGE PPS GPS REF REP DW CHEST
69.24,28212,Priestly Robe,2999,9749.25,4,1,DiscipleTwo,Legend BP|ALL BPS|FROZEN ELIX|BO
69.2,26562,Cake,50,162.34,6,2,PALA05,garner
69.02,25439,Incantation Stone,350,1129.61,5,51,FreePalestine1,sell    0_0
65.88,25440,Evanescence Stone,350,1025.79,8,38,FreePalestine1,sell    0_0
63.04,26562,Cake,60,162.34,6,20,Jop4V,IMPS/CODFISH/JACKPOT/PPS/BREWS
63.0,30121,Vial of Accuracy Reset,2000,5404.76,5,4,Tom,PVP POTIONS LNTRN W8LESS EB DW
61.58,28436,Fire Sealed Staff of Evanescence,19500,50749.5,6,1,Wallnut,The Corner SHop
61.02,25212,Frozen Elixir,219,561.81,5,25,DiscipleTwo,Legend BP|ALL BPS|FROZEN ELIX|BO
60.59,28436,Fire Sealed Staff of Evanescence,19999,50749.5,6,1,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++
60.0,28400,Earth Sealed Platemail of the Cursed Soul,10000,24999.8,8,1,bankerrr,Demonic Rage | Bank Cleaning
60.0,28400,Earth Sealed Platemail of the Cursed Soul,10000,24999.8,8,1,bankerrr,Demonic Rage | Bank Cleaning
59.71,26594,Novice Explosive Ball,200,496.41,6,84,Tom,PVP POTIONS LNTRN W8LESS EB DW
59.71,26594,Novice Explosive Ball,200,496.41,6,97,bertobank,Prospe | ExploBalls
58.3,28456,Ice Sealed Robe of the Sphinx,15000,35972.12,6,1,MUSACHI,CCC
58.1,22001,Furious Gem,1111,2651.51,9,13,NainBASTARD,+++
57.89,28458,Ice Sealed Staff of the Sphinx,15000,35617.0,6,1,MUSACHI,CCC
57.89,28458,Ice Sealed Staff of the Sphinx,15000,35617.0,6,1,Electricman1,DemoSoul/Jp MvM Coin/PPS/StrmGlo
57.89,28458,Ice Sealed Staff of the Sphinx,15000,35617.0,6,1,Electricman1,DemoSoul/Jp MvM Coin/PPS/StrmGlo
57.27,26563,Mushroom Soup,129,301.88,5,3,cudecachorro2,UG/DEMON/REF/RAGE/PURPLE FREE
57.24,26589,Potion of Bull,1333,3117.12,15,33,stallcito1,32131231231231231
57.11,26326,Elven Royal Signet,1200,2798.16,5,6,TuoTuo,All you need HERE
55.83,25439,Incantation Stone,499,1129.61,5,2,PONGO,REP/MYSTIC/FB/JACKPOT/MORE COME
55.5,25212,Frozen Elixir,250,561.81,5,82,Online,cheap ash
55.5,25212,Frozen Elixir,250,561.81,5,70,Online,cheap ash
55.5,25212,Frozen Elixir,250,561.81,5,99,Online,cheap ash
54.82,30172,Ticket to Treasure Island,199,440.46,7,60,A1eXxSamara,tix
54.82,30172,Ticket to Treasure Island,199,440.46,7,86,A1eXxSamara,tix
54.2,28418,Earth Sealed Kiss of the Cursed,3500,7642.57,4,1,Fortis,All cheap
53.83,22000,FieryGem,2999,6495.96,10,1,shale,stalls
53.82,22000,FieryGem,3000,6495.96,10,3,Foguinho,garner
53.74,30121,Vial of Accuracy Reset,2500,5404.76,5,1,Undead2509,Sell Boots/Gem/Bomb/Scroll
53.42,28466,Ice Sealed Judgment of Enigma,20000,42936.43,4,1,MUSACHI,CCC
51.88,26589,Potion of Bull,1500,3117.12,15,2,LazzzyBee,CHEAAAAAAAAAAPEEEEEEEEEESTTTTTTT
51.26,25440,Evanescence Stone,500,1025.79,8,7,LunaMaya,S>HiddenHoney LambSkull PPS
51.26,25440,Evanescence Stone,500,1025.79,8,48,Frank,GR JADE REF GEMS ER INS EVS
50.97,25258,Spirit Feather,419,854.5,8,18,Disciplined1,ENIGMA POWER|DEMONIC ROCK|CLOTH
50.0,28430,Fire Sealed Robe of Malediction,5000,10000.0,3,1,LazzzyBee,CHEAAAAAAAAAAPEEEEEEEEEESTTTTTTT
