discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
81.21,26562,Cake,19,101.11,7,21,cudecachorro2,EVENTO/ALL ITENS 1G!!!!!!!!!!!!!
80.42,2301,,5000,25535.57,6,1,HunterKim,Boot
79.31,28035,Solar Shield,10000,48333.11,8,1,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+
79.31,28035,Solar Shield,10000,48333.11,8,1,Obsidian,fc/ds rare stats/legend bp
78.0,26565,Mana Potion,50,227.27,3,12,PALA02,garner
76.26,26562,Cake,24,101.11,7,99,TagBaligya2,Manu/Craft/Cook Items  Potions
75.27,26562,Cake,25,101.11,7,82,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
73.46,28456,Ice Sealed Robe of the Sphinx,15000,56507.86,5,1,StepanBendera,*_*
73.13,28406,Earth Sealed Staff of Abraxas.,1500,5583.33,5,1,Tabitha,FULL STALL
72.68,27034,Grenade Lv2,3450,12628.85,3,3,staller2,Blessed berry/Weightless potion
71.87,28444,Fire Sealed Bellow of Evanescence,3000,10666.33,3,1,LazzzyBee,CHEAPEST THREE PAGER STALL!
68.97,28035,Solar Shield,15000,48333.11,8,1,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+
68.97,28035,Solar Shield,14999,48333.11,8,1,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++
68.01,28212,Priestly Robe,3999,12499.25,4,1,DiscipleTwo,lv50 SS Boots|Frozen Elixir|Pots
67.5,25440,Evanescence Stone,400,1230.62,6,38,FreePalestine1,S?       0_0
65.47,22004,Shining Gem,1999,5789.88,10,1,cudecachorro2,EVENTO/ALL ITENS 1G!!!!!!!!!!!!!
65.22,25439,Incantation Stone,400,1149.99,5,51,FreePalestine1,S?       0_0
62.97,22001,Furious Gem,1150,3105.28,11,8,hunterx,ug wind/signet/bp/gem/repu/xppot
61.28,30172,Ticket to Treasure Island,199,513.94,7,61,A1eXxSamara,tix
61.28,30172,Ticket to Treasure Island,199,513.94,7,97,A1eXxSamara,tix
60.71,26590,Potion of Soul,1299,3306.08,12,1,cudecachorro2,EVENTO/ALL ITENS 1G!!!!!!!!!!!!!
60.0,28436,Fire Sealed Staff of Evanescence,9999,24999.33,3,1,iLegolas,bow50 reput power pps rock jackp
59.77,28458,Ice Sealed Staff of the Sphinx,15000,37283.67,7,1,Electricman1,DemoSoul/PPS/Jp MvMCoin/
59.77,28458,Ice Sealed Staff of the Sphinx,15000,37283.67,7,1,Electricman1,DemoSoul/PPS/Jp MvMCoin/
58.62,28035,Solar Shield,20000,48333.11,8,1,Zekrom,Pro Beginner Items
58.3,26001,Ninja Coin,399,956.89,6,5,PONGO,REP/MYSTIC/FB/JACKPOT/MORE COME
57.99,22006,Spirit Gem,3000,7140.69,6,3,FrenchGuy971,gems and GPS
57.89,28472,Ice Sealed Bow of Enigma,100000,237499.75,3,1,282,SEALED 60 ALL CLASSES
57.89,28472,Ice Sealed Bow of Enigma,100000,237499.75,3,1,282,SEALED 60 ALL CLASSES
57.52,26594,Novice Explosive Ball,95,223.66,5,32,staller2,Blessed berry/Weightless potion
56.79,28418,Earth Sealed Kiss of the Cursed,3500,8100.0,5,1,Fortis,All cheap
56.61,25439,Incantation Stone,499,1149.99,5,2,PONGO,REP/MYSTIC/FB/JACKPOT/MORE COME
55.55,28440,Fire Sealed Roar of Evanescence,5000,11249.75,3,1,LazzzyBee,CHEAPEST THREE PAGER STALL!
52.49,27034,Grenade Lv2,6000,12628.85,3,3,CStal1,sell
52.33,25258,Spirit Feather,444,931.32,8,15,KaiSaMaMiTa,LOW  PRICE FAST!!!
51.88,28430,Fire Sealed Robe of Malediction,4800,9975.0,4,1,iLegolas,bow50 reput power pps rock jackp
51.84,29023,Standard 15 Treasure Hunting EXP Card,899,1866.78,3,24,hunterx,ug wind/signet/bp/gem/repu/xppot
51.7,22001,Furious Gem,1500,3105.28,11,2,CStal1,sell
51.28,30121,Vial of Accuracy Reset,3000,6157.89,5,1,Undead2509,La Bodeguita
51.16,25260,Elder's Fur Cloak,225,460.71,3,13,KloC,for my minion potato
50.55,26562,Cake,50,101.11,7,9,Nikoz,Ring/Boots/Rep/Coin/Armor/IMPS
50.55,26562,Cake,50,101.11,7,56,PALA02,garner
