discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22009,Gem of Colossus,23,523766.0,4,1,BV10,SM
100.0,22009,Gem of Colossus,20,523766.0,4,3,Lune,Sell
100.0,22009,Gem of Colossus,23,523766.0,4,1,BENTAHE,GEM OF COLO CHEAP
100.0,22009,Gem of Colossus,23,523766.0,4,1,SSxConvict,UG Colo   Fire Rock
100.0,22021,Yellow Jade,20,1080006.67,3,1,ShowerBro,afk
100.0,22026,Golden Rock,25,1516675.0,3,1,Asterix,lumber/golden
100.0,22031,Aegis Rock,19,1328003.8,4,1,Donaldy*,CHEAP AEGIS ROCK + GEM WIND !!!
100.0,25431,Kal Runestone,20,400011.4,3,3,ShowerBro,afk
100.0,25451,Jade Gem Fragment,1,80285.24,7,1,Goliat,Fragment Store
100.0,25452,Rock Gem Fragment,2,102522.45,11,1,Goliat,Fragment Store
100.0,28136,Crown of Decendant,16,725004.0,4,1,Lune,Sell
100.0,28447,Bow of Evanescence,15,812503.75,4,1,Vneidnha,pet acc death cap bow ss acc cap
99.99,22007,Gem of Striking,135,1214449.41,5,1,MapBK,S<striking 1.35k imp
99.99,30156,Jackpot Coin,1,9029.32,9,1,#14DEATH#14,APP SET MORE CHEAP THAN MALL
99.98,26346,Lantern,1,4473.28,10,7,Everest,lANTERN
88.48,25497,Blue Colorant,450,3904.72,3,1,cheapstuffguys,cheap
83.86,28458,Ice Sealed Staff of the Sphinx,5000,30972.0,4,1,Vendedor,Promotion cruz
79.97,22001,Furious Gem,500,2496.12,8,2,SellerPirate,stuff
79.97,22001,Furious Gem,500,2496.12,8,1,TocoDeJegue,Detector - Flash -potion-weight
76.92,28036,Emerald Shield,10000,43333.0,3,1,SSTTAALL,CHEAP
76.05,2301,,10000,41749.55,7,1,CaloNord,de todo
73.73,25430,Enigma Power,500,1903.2,8,1,pisslow,Com Freeeeeeeeee ?>?><?<>??<?><?
69.41,29002,Green Statue,500,1634.62,3,3,Tomikosan,Acc Boots/Rep/Purple/Gr Statue
62.78,25499,Purple Colorant,900,2418.18,3,3,CaloNord,de todo
61.45,25440,Evanescence Stone,1000,2593.73,4,11,Fortis,All cheap
60.67,28430,Fire Sealed Robe of Malediction,1999,5082.56,7,1,TheMystic,- NICE STUFF -
60.36,26588,Potion of Eagle,1000,2522.7,8,1,TocoDeJegue,Detector - Flash -potion-weight
59.94,22001,Furious Gem,1000,2496.12,8,1,CaloNord,de todo
58.98,28428,Fire Sealed Dance of Evanescence,19800,48266.67,3,1,iLegolas,Refs GPs PPs CookinCard Sealed50
58.73,26001,Ninja Coin,200,484.64,3,7,pisslow,Com Freeeeeeeeee ?>?><?<>??<?><?
58.65,25499,Purple Colorant,1000,2418.18,3,1,Brum,Hi
57.34,25507,Expert Stone,477,1118.18,8,99,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!
57.34,25507,Expert Stone,477,1118.18,8,99,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!
57.34,25507,Expert Stone,477,1118.18,8,61,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!
57.14,28440,Fire Sealed Roar of Evanescence,4500,10499.86,5,1,Skills,o_0   Free    *_*    Free   0_o
56.25,28446,Fire Sealed Bow of Evanescence,8999,20571.29,5,1,iLegolas,Refs GPs PPs CookinCard Sealed50
56.1,28429,Dance of Evanescence,600000,1366666.67,6,1,michaeng7777,1
55.36,26589,Potion of Bull,1000,2239.9,13,1,Olkc,pbs/worm/magical stone/feral ves
55.36,26589,Potion of Bull,1000,2239.9,13,1,TocoDeJegue,Detector - Flash -potion-weight
55.28,25507,Expert Stone,500,1118.18,8,12,AAA123,123131331313131313
55.28,25507,Expert Stone,500,1118.18,8,99,AAA123,123131331313131313
55.0,26591,Potion of Lion,1000,2222.31,10,1,TocoDeJegue,Detector - Flash -potion-weight
55.0,26591,Potion of Lion,1000,2222.31,10,1,BinMakarios,FB/IslandCard/Pots/ExpCard/RedBP
53.87,27021,Green Pirate Scroll,200,433.56,5,8,ThornLey,gold
53.82,25439,Incantation Stone,1000,2165.4,5,6,Fortis,All cheap
52.38,28440,Fire Sealed Roar of Evanescence,5000,10499.86,5,1,Nixm,Lv50 Items
52.38,28440,Fire Sealed Roar of Evanescence,5000,10499.86,5,1,Nixm,Lv50 Items
51.43,26562,Cake,28,57.65,4,3,BLaCKMooN,garner
51.39,28446,Fire Sealed Bow of Evanescence,10000,20571.29,5,1,Nixm,Lv50 Items
51.39,28446,Fire Sealed Bow of Evanescence,10000,20571.29,5,1,Nixm,Lv50 Items
