discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
83.49,28406,Earth Sealed Staff of Abraxas.,1000,6055.56,6,1,ZeDaBudega,Flash Bomb - Rep - Sealed
81.55,2301,,5000,27105.16,5,1,HunterKim,Boot
80.0,28035,Solar Shield,10000,49999.78,8,1,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+
80.0,28035,Solar Shield,10000,49999.78,8,1,Obsidian,fc/ds rare stats/legend bp
76.81,26562,Cake,24,103.5,6,99,TagBaligya2,Manu/Craft/Cook Items  Potions
75.85,26562,Cake,25,103.5,6,82,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
75.23,28406,Earth Sealed Staff of Abraxas.,1500,6055.56,6,1,Tabitha,FULL STALL
70.0,28035,Solar Shield,15000,49999.78,8,1,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+
70.0,28035,Solar Shield,14999,49999.78,8,1,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++
68.01,28212,Priestly Robe,3999,12499.25,4,1,DiscipleTwo,lv50 SS Boots|Frozen Elixir|Pots
63.79,30121,Vial of Accuracy Reset,2000,5523.81,5,4,Akim,PVP POTION FB LNTRN W8LESS VIALS
63.78,22001,Furious Gem,999,2757.83,13,5,Uzi,pps
63.03,25260,Elder's Fur Cloak,170,459.82,4,2,Pimpollo,item-food-fruit-cloak-sunshine-b
61.9,28456,Ice Sealed Robe of the Sphinx,15000,39365.0,5,1,StepanBendera,*_*
61.68,26591,Potion of Lion,1500,3914.36,12,1,Gryffindor,PPS.LBS.POTS.NORMALGEMS
60.87,30172,Ticket to Treasure Island,199,508.51,8,61,A1eXxSamara,tix
60.87,30172,Ticket to Treasure Island,199,508.51,8,99,A1eXxSamara,tix
59.28,22004,Shining Gem,2000,4911.94,10,1,Gryffindor,PPS.LBS.POTS.NORMALGEMS
58.88,22006,Spirit Gem,3000,7296.58,6,3,FrenchGuy971,gems and GPS
58.3,22001,Furious Gem,1150,2757.83,13,24,hunterx,ug wind/signet/bp/gem/repu/xppot
58.18,26001,Ninja Coin,399,954.2,6,5,PONGO,REP/MYSTIC/FB/JACKPOT/MORE COME
57.89,28472,Ice Sealed Bow of Enigma,100000,237499.75,3,1,282,SEALED 60 ALL CLASSES
57.89,28472,Ice Sealed Bow of Enigma,100000,237499.75,3,1,282,SEALED 60 ALL CLASSES
57.52,26594,Novice Explosive Ball,95,223.66,5,32,staller2,Blessed berry/Weightless potion
55.56,28430,Fire Sealed Robe of Malediction,5000,11250.0,3,1,LazzzyBee,CHEAPEST THREE PAGER STALL!
55.55,28440,Fire Sealed Roar of Evanescence,5000,11249.75,3,1,LazzzyBee,CHEAPEST THREE PAGER STALL!
53.0,25439,Incantation Stone,400,851.11,6,51,FreePalestine1,S?       0_0
51.84,29023,Standard 15 Treasure Hunting EXP Card,899,1866.78,3,24,hunterx,ug wind/signet/bp/gem/repu/xppot
51.72,28400,Earth Sealed Platemail of the Cursed Soul,10000,20714.29,5,1,bankerrr,Demonic Rage | Bank Cleaning
51.72,28400,Earth Sealed Platemail of the Cursed Soul,10000,20714.29,5,1,bankerrr,Demonic Rage | Bank Cleaning
51.69,26562,Cake,50,103.5,6,9,Nikoz,Ring/Boots/Rep/Coin/Armor/IMPS
51.69,26562,Cake,50,103.5,6,56,PALA02,garner
51.07,26565,Mana Potion,50,102.18,3,12,PALA02,garner
50.84,30172,Ticket to Treasure Island,250,508.51,8,18,A1exSamara,refs fb
50.46,28406,Earth Sealed Staff of Abraxas.,3000,6055.56,6,1,Pyriael,GEM/SEALEDS/XP CARDS CHEAP
