discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
96.67,28327,Great Aqua Cap,55000,1651666.67,3,1,freeee,cheap
89.01,25485,Cyan Dye,500,4550.0,3,1,Nikoz,Cheap
80.85,28406,Earth Sealed Staff of Abraxas.,1500,7833.0,3,1,TOPBunshie,TATOO / ALMOST FREE
80.06,28458,Ice Sealed Staff of the Sphinx,5000,25069.25,7,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR
80.0,28434,Fire Sealed Robe of the Arcane,5000,24999.75,4,1,Friereeen,LVL 50 sealed items free
77.79,25440,Evanescence Stone,199,896.16,6,8,BL4CKM4RK3T,buy me plz  im broke
75.78,29062,Field Brew,30,123.85,4,86,Jhoa,Ca Jewel/Jack C/SS Boot/Dance Ev
72.1,25440,Evanescence Stone,250,896.16,6,20,HyjoSeller,DEU A LOUCA NO GERENTE
68.18,22003,Glowing Gem,400,1257.07,7,2,xDelfina,all cheap
66.67,28035,Solar Shield,9999,29999.33,3,1,TTKillGirlTT,Universe/ Shield / Equips 50-60
65.94,22001,Furious Gem,999,2933.3,7,1,INeedADollar,cheap stuff
65.94,22001,Furious Gem,999,2933.3,7,3,cheapstuffsell,cheap
65.91,22001,Furious Gem,1000,2933.3,7,13,011,bank cleaning
65.91,22001,Furious Gem,1000,2933.3,7,1,EvilRian,hellow
64.89,30121,Vial of Accuracy Reset,2000,5696.97,5,4,Yennefer,GPS EVA LBP CLOUD HAIRVOUCH EXPS
64.51,28442,Fire Sealed Coat of Evanescence,5000,14090.0,6,1,Friereeen,LVL 50 sealed items free
62.94,25503,Magical Stone,290,782.42,8,2,Skills,Free     Free     Free     Free
61.22,26588,Potion of Eagle,1000,2578.6,10,1,ReiGnomio,O_O
60.23,22003,Glowing Gem,500,1257.07,7,1,pisslow,Sell Freeeeeeeeeeeeeeeeeeeeeee
60.23,22003,Glowing Gem,500,1257.07,7,2,INeedADollar,cheap stuff
60.11,28458,Ice Sealed Staff of the Sphinx,9999,25069.25,7,1,BjornIronside,@@@@@@
60.11,28458,Ice Sealed Staff of the Sphinx,10000,25069.25,7,1,freestuffcomevis,cheap gear
56.52,28444,Fire Sealed Bellow of Evanescence,5000,11499.89,5,1,Friereeen,LVL 50 sealed items free
56.52,28444,Fire Sealed Bellow of Evanescence,5000,11499.89,5,1,Lune,Cheap Items
56.31,26589,Potion of Bull,1000,2288.68,13,3,ReiGnomio,O_O
56.04,25485,Cyan Dye,2000,4550.0,3,3,Gnominha,Hair
55.74,28456,Ice Sealed Robe of the Sphinx,20000,45185.0,3,1,Swird,Storm/Treibal/Sphinx/Steel
55.68,22001,Furious Gem,1300,2933.3,7,1,TOPBunshie,TATOO / ALMOST FREE
55.36,25440,Evanescence Stone,400,896.16,6,1,lRivotriLl,purple
55.27,25503,Magical Stone,350,782.42,8,99,GRAVITY,MAGICAL STONE
55.27,25503,Magical Stone,350,782.42,8,99,GRAVITY,MAGICAL STONE
55.27,25503,Magical Stone,350,782.42,8,3,GRAVITY,MAGICAL STONE
52.94,28155,Steel Platemail,5000,10625.0,3,1,Swird,Storm/Treibal/Sphinx/Steel
52.27,22001,Furious Gem,1400,2933.3,7,1,Anuel,last Armor of Enigma xD
51.8,25439,Incantation Stone,500,1037.31,5,4,vendedolmax,2000
51.71,25525,,449990,931816.64,5,1,SirCumcision,CJF / Lv50 ACC Ring / Bank Clean
50.01,28412,Earth Sealed Tattoo of the Cursed Warrior,4999,9999.33,3,1,Heroes,SEAL   UNS  RING  NECK  BOW
